source,sport,name,metric,value,z_score,is_outlier,temporal_context,is_peak_event,is_physique_shift
Olympic,Basketball,Anne Hurley (-McGrath),Height,165.0,-2.26,True,,False,True
Olympic,Basketball,Lenke Jacs-Kiss,Height,167.0,-2.08,True,,False,False
Olympic,Basketball,Eva Kalukov,Height,166.0,-2.17,True,,False,False
Olympic,Basketball,Kim Mar-Yeon,Height,164.0,-2.34,True,,False,False
Olympic,Basketball,Teresa Kleindienst-Gabriele,Height,165.0,-2.26,True,,False,False
Olympic,Basketball,Teresa Kleindienst-Gabriele,Height,165.0,-2.26,True,,False,False
Olympic,Basketball,Ivana Koinkov,Height,164.0,-2.34,True,,False,True
Olympic,Basketball,Serhiy Ivanovych Kovalenko,Height,216.0,2.19,True,,True,False
Olympic,Basketball,Serhiy Ivanovych Kovalenko,Height,216.0,2.19,True,,True,True
Olympic,Basketball,Nenad Krsti,Height,214.0,2.02,True,,True,False
Olympic,Basketball,Jnis Krmi,Height,218.0,2.37,True,,True,False
Olympic,Basketball,Jnis Krmi,Height,218.0,2.37,True,,True,False
Olympic,Basketball,Jnis Krmi,Height,218.0,2.37,True,,True,False
Olympic,Basketball,Kaori Kusuda (Kawakami-),Height,165.0,-2.26,True,,False,False
Olympic,Basketball,Annie Lilian La Fleur (Burgess-),Height,167.0,-2.08,True,,False,False
Olympic,Basketball,Edwige Lawson-Wade,Height,166.0,-2.17,True,,False,False
Olympic,Basketball,Edwige Lawson-Wade,Height,166.0,-2.17,True,,False,False
Olympic,Basketball,Li Muhao,Height,218.0,2.37,True,,True,False
Olympic,Basketball,"Lucien James ""Luc"" Longley",Height,220.0,2.54,True,,True,False
Olympic,Basketball,"Lucien James ""Luc"" Longley",Height,220.0,2.54,True,structural_break_1992,True,True
Olympic,Basketball,"Lucien James ""Luc"" Longley",Height,220.0,2.54,True,,True,False
Olympic,Basketball,Rui Machida,Height,161.0,-2.61,True,,False,False
Olympic,Basketball,Masayasu Maeda,Height,167.0,-2.08,True,,False,False
Olympic,Basketball,Angela Daniela Marino,Height,166.0,-2.17,True,,False,False
Olympic,Basketball,Angela Daniela Marino,Height,166.0,-2.17,True,,False,False
Olympic,Basketball,Miho Matsuoka,Height,165.0,-2.26,True,,False,True
Olympic,Basketball,"Suzanne Theresa ""Suzie"" McConnell (-Serio)",Height,162.0,-2.52,True,,False,False
Olympic,Basketball,"Suzanne Theresa ""Suzie"" McConnell (-Serio)",Height,162.0,-2.52,True,structural_break_1992,False,True
Olympic,Basketball,Salah Al-Mejri,Height,216.0,2.19,True,,True,False
Olympic,Basketball,Penka Metodieva,Height,166.0,-2.17,True,,False,True
Olympic,Basketball,Penka Metodieva,Height,166.0,-2.17,True,,False,False
Olympic,Basketball,Emil Mikhaylov,Height,163.0,-2.43,True,,False,False
Olympic,Basketball,Leilani Seamah Mitchell,Height,165.0,-2.26,True,,False,False
Olympic,Basketball,Teruko Miyamoto,Height,165.0,-2.26,True,,False,True
Olympic,Basketball,Naho Miyoshi,Height,165.0,-2.26,True,,False,False
Olympic,Basketball,Timofey Pavlovich Mozgov,Height,216.0,2.19,True,,True,False
Olympic,Basketball,"Kimberly Duane ""Kim"" Mulkey (-Robertson-)",Height,162.0,-2.52,True,,False,False
Olympic,Basketball,Chikako Murakami,Height,165.0,-2.26,True,,False,False
Olympic,Basketball,Keiko Namai (-Imano),Height,162.0,-2.52,True,,False,True
Olympic,Basketball,Vitaly Yevgenyevich Nosov,Height,214.0,2.02,True,structural_break_1992,True,True
Olympic,Basketball,Dirk Werner Nowitzki,Height,214.0,2.02,True,,True,False
Olympic,Basketball,Shaquille Rashuan O'Neal,Height,216.0,2.19,True,,True,False
Olympic,Basketball,Viktor Aleksandrovich Pankrashkin,Height,220.0,2.54,True,,True,False
Olympic,Basketball,Viktoriya Volodymyrivna Paradiz,Height,165.0,-2.26,True,,False,False
Olympic,Basketball,"Paulo ""Paulinho Villas Boas"" Villas de Almeida Boas",Height,217.0,2.28,True,,True,False
Olympic,Basketball,"Paulo ""Paulinho Villas Boas"" Villas de Almeida Boas",Height,217.0,2.28,True,structural_break_1992,True,True
Olympic,Basketball,Alicia Poto,Height,166.0,-2.17,True,,False,False
Olympic,Basketball,Peter John Ramos Fuentes,Height,219.0,2.45,True,,True,False
Olympic,Basketball,David Maurice Robinson,Height,216.0,2.19,True,,True,False
Olympic,Basketball,David Maurice Robinson,Height,216.0,2.19,True,structural_break_1992,True,True
Olympic,Basketball,David Maurice Robinson,Height,216.0,2.19,True,,True,False
Olympic,Basketball,Rolando Ferreira Jnior,Height,214.0,2.02,True,,True,False
Olympic,Basketball,Rolando Ferreira Jnior,Height,214.0,2.02,True,structural_break_1992,True,True
Olympic,Basketball,Arvydas Romas Sabonis,Height,223.0,2.8,True,,True,False
Olympic,Basketball,Arvydas Romas Sabonis,Height,223.0,2.8,True,structural_break_1992,True,True
Olympic,Basketball,Arvydas Romas Sabonis,Height,223.0,2.8,True,,True,False
Olympic,Basketball,Joanne Sargent,Height,165.0,-2.26,True,,False,True
Olympic,Basketball,Aleksey Dmitriyevich Savrasenko,Height,215.0,2.11,True,,True,False
Olympic,Basketball,Shan Tao,Height,215.0,2.11,True,structural_break_1992,True,True
Olympic,Basketball,Shan Tao,Height,215.0,2.11,True,,True,False
Olympic,Basketball,Jaroslav Skla,Height,214.0,2.02,True,,True,False
Olympic,Basketball,Santa Margarita Skeet Quiones,Height,165.0,-2.26,True,,False,False
Olympic,Basketball,Dawn Michelle Staley,Height,165.0,-2.26,True,,False,False
Olympic,Basketball,Dawn Michelle Staley,Height,165.0,-2.26,True,,False,False
Olympic,Basketball,Dawn Michelle Staley,Height,165.0,-2.26,True,,False,False
Olympic,Basketball,Michele Margaret Timms,Height,165.0,-2.26,True,,False,False
Olympic,Basketball,Michele Margaret Timms,Height,165.0,-2.26,True,,False,False
Olympic,Basketball,Michele Margaret Timms,Height,165.0,-2.26,True,,False,False
Olympic,Basketball,Volodymyr Petrovych Tkachenko,Height,220.0,2.54,True,,True,True
Olympic,Basketball,Volodymyr Petrovych Tkachenko,Height,220.0,2.54,True,,True,False
Olympic,Basketball,Michaela Uhrov,Height,165.0,-2.26,True,,False,False
Olympic,Basketball,Michaela Uhrov,Height,165.0,-2.26,True,,False,False
Olympic,Basketball,Georges Vestris,Height,214.0,2.02,True,,True,False
Olympic,Basketball,"Stojan ""Stojko"" Vrankovi",Height,217.0,2.28,True,,True,False
Olympic,Basketball,"Stojan ""Stojko"" Vrankovi",Height,217.0,2.28,True,structural_break_1992,True,True
Olympic,Basketball,"Stojan ""Stojko"" Vrankovi",Height,217.0,2.28,True,,True,False
Olympic,Basketball,Leanne Frances Walker,Height,166.0,-2.17,True,,False,False
Olympic,Basketball,Leanne Frances Walker,Height,166.0,-2.17,True,,False,False
Olympic,Basketball,Wang Zhelin,Height,214.0,2.02,True,,True,False
Olympic,Basketball,Wang Zhidan,Height,214.0,2.02,True,structural_break_1992,True,True
Olympic,Basketball,Wang Zhizhi,Height,215.0,2.11,True,,True,False
Olympic,Basketball,Wang Zhizhi,Height,215.0,2.11,True,,True,False
Olympic,Basketball,Wang Zhizhi,Height,215.0,2.11,True,,True,False
Olympic,Basketball,Wang Zhizhi,Height,215.0,2.11,True,,True,False
Olympic,Basketball,Frdric Jean Santo Weis,Height,218.0,2.37,True,,True,False
Olympic,Basketball,"William Percey ""Bill"" Wennington",Height,214.0,2.02,True,,True,False
Olympic,Basketball,Sachiyo Yamamoto,Height,167.0,-2.08,True,,False,True
Olympic,Basketball,Yao Ming,Height,226.0,3.07,True,,True,False
Olympic,Basketball,Yao Ming,Height,226.0,3.07,True,,True,False
Olympic,Basketball,Yao Ming,Height,226.0,3.07,True,,True,False
Olympic,Basketball,Asami Yoshida,Height,165.0,-2.26,True,,False,False
Olympic,Basketball,Zhang Zhaoxu,Height,221.0,2.63,True,,True,False
Olympic,Basketball,Zhou Qi,Height,217.0,2.28,True,,True,False
Olympic,Basketball,Eurelijus ukauskas,Height,218.0,2.37,True,,True,False
Olympic,Basketball,Eurelijus ukauskas,Height,218.0,2.37,True,,True,False
Olympic,Basketball,Eurelijus ukauskas,Height,218.0,2.37,True,,True,False
Olympic,Basketball,Franjo Arapovi,Weight,120.0,2.31,True,,True,False
Olympic,Basketball,Franjo Arapovi,Weight,120.0,2.31,True,structural_break_1992,True,True
Olympic,Basketball,Cameron David Bairstow,Weight,118.0,2.17,True,,True,False
Olympic,Basketball,Oleksandr Mykhailovych Bielostienniy,Weight,117.0,2.11,True,,True,False
Olympic,Basketball,Oleksandr Mykhailovych Bielostienniy,Weight,117.0,2.11,True,,True,False
Olympic,Basketball,Oleksandr Mykhailovych Bielostienniy,Weight,117.0,2.11,True,structural_break_1992,True,True
Olympic,Basketball,Miro Bilan,Weight,121.0,2.38,True,,True,False
Olympic,Basketball,Andrew Michael Bogut,Weight,122.0,2.44,True,,True,False
Olympic,Basketball,Andrew Michael Bogut,Weight,122.0,2.44,True,,True,False
Olympic,Basketball,Andrew Michael Bogut,Weight,122.0,2.44,True,,True,False
Olympic,Basketball,"Carlos Austin Boozer, Jr.",Weight,117.0,2.11,True,,True,False
Olympic,Basketball,"Carlos Austin Boozer, Jr.",Weight,117.0,2.11,True,,True,False
Olympic,Basketball,"Raymond Helmut ""Ray"" Borner",Weight,117.0,2.11,True,,True,False
Olympic,Basketball,"Raymond Helmut ""Ray"" Borner",Weight,117.0,2.11,True,,True,False
Olympic,Basketball,"Raymond Helmut ""Ray"" Borner",Weight,117.0,2.11,True,structural_break_1992,True,True
Olympic,Basketball,"Raymond Helmut ""Ray"" Borner",Weight,117.0,2.11,True,,True,False
Olympic,Basketball,"Marcus Robert ""Mark"" Bradtke",Weight,120.0,2.31,True,,True,False
Olympic,Basketball,"Marcus Robert ""Mark"" Bradtke",Weight,120.0,2.31,True,structural_break_1992,True,True
Olympic,Basketball,"Marcus Robert ""Mark"" Bradtke",Weight,120.0,2.31,True,,True,False
Olympic,Basketball,"Marcus Robert ""Mark"" Bradtke",Weight,120.0,2.31,True,,True,False
Olympic,Basketball,"Sean MacPherson ""Pero"" Cameron",Weight,130.0,2.98,True,,True,False
Olympic,Basketball,"Sean MacPherson ""Pero"" Cameron",Weight,130.0,2.98,True,,True,False
Olympic,Basketball,Roberto Chiacig,Weight,118.0,2.17,True,,True,False
Olympic,Basketball,Roberto Chiacig,Weight,118.0,2.17,True,,True,False
Olympic,Basketball,DeMarcus Amir Cousins,Weight,122.0,2.44,True,,True,False
Olympic,Basketball,Kevin John Dorge,Weight,118.0,2.17,True,structural_break_1992,True,True
Olympic,Basketball,Kevin John Dorge,Weight,118.0,2.17,True,,True,False
Olympic,Basketball,Joyce Douthwright (-Slipp),Weight,51.0,-2.35,True,,False,True
Olympic,Basketball,Roberto Dueas Hernndez,Weight,137.0,3.46,True,,True,False
Olympic,Basketball,Roberto Dueas Hernndez,Weight,137.0,3.46,True,,True,False
Olympic,Basketball,Gregory Joshue Echenique Carrillo,Weight,137.0,3.46,True,,True,False
Olympic,Basketball,Gintaras Einikis,Weight,120.0,2.31,True,structural_break_1992,True,True
Olympic,Basketball,Gintaras Einikis,Weight,120.0,2.31,True,,True,False
Olympic,Basketball,Gintaras Einikis,Weight,120.0,2.31,True,,True,False
Olympic,Basketball,Olivia poupa,Weight,53.0,-2.21,True,,False,False
Olympic,Basketball,Cristiano Silva Felcio,Weight,125.0,2.65,True,,True,False
Olympic,Basketball,Patrick Oliver Femerling,Weight,118.0,2.17,True,,True,False
Olympic,Basketball,Marc Gasol Sez,Weight,122.0,2.44,True,,True,False
Olympic,Basketball,Marc Gasol Sez,Weight,122.0,2.44,True,,True,False
Olympic,Basketball,Romn Javier Gonzlez,Weight,140.0,3.66,True,,True,False
Olympic,Basketball,"Ludi ""Lea"" Henry (-Manning)",Weight,53.0,-2.21,True,,False,False
Olympic,Basketball,Rafael Estevo Hettsheimeir,Weight,120.0,2.31,True,,True,False
Olympic,Basketball,Dwight David Howard,Weight,120.0,2.31,True,,True,False
Olympic,Basketball,Hu Zhangbao,Weight,135.0,3.32,True,,True,False
Olympic,Basketball,Robertas Javtokas,Weight,117.0,2.11,True,,True,False
Olympic,Basketball,Robertas Javtokas,Weight,117.0,2.11,True,,True,False
Olympic,Basketball,Robertas Javtokas,Weight,117.0,2.11,True,,True,False
Olympic,Basketball,"Hyland DeAndre Jordan, Jr.",Weight,120.0,2.31,True,,True,False
Olympic,Basketball,"Christopher Zane ""Chris"" Kaman",Weight,122.0,2.44,True,,True,False
Olympic,Basketball,Nilay Kartaltepe (Yiit-),Weight,52.0,-2.28,True,,False,False
Olympic,Basketball,"Joseph William ""Joe"" Kleine",Weight,122.0,2.44,True,,True,False
Olympic,Basketball,Jnis Krmi,Weight,141.0,3.73,True,,True,False
Olympic,Basketball,Jnis Krmi,Weight,141.0,3.73,True,,True,False
Olympic,Basketball,Jnis Krmi,Weight,141.0,3.73,True,,True,False
Olympic,Basketball,Augusto Csar Lima Brito,Weight,118.0,2.17,True,,True,False
Olympic,Basketball,"Lucien James ""Luc"" Longley",Weight,135.0,3.32,True,,True,False
Olympic,Basketball,"Lucien James ""Luc"" Longley",Weight,135.0,3.32,True,structural_break_1992,True,True
Olympic,Basketball,"Lucien James ""Luc"" Longley",Weight,135.0,3.32,True,,True,False
Olympic,Basketball,Kevin Wesley Love,Weight,118.0,2.17,True,,True,False
Olympic,Basketball,Todd Carlyle MacCulloch,Weight,132.0,3.12,True,,True,False
Olympic,Basketball,Karl Malone,Weight,116.0,2.04,True,structural_break_1992,True,True
Olympic,Basketball,Karl Malone,Weight,116.0,2.04,True,,True,False
Olympic,Basketball,"Aleksandar ""Aleks"" Mari",Weight,125.0,2.65,True,,True,False
Olympic,Basketball,Angela Daniela Marino,Weight,54.0,-2.14,True,,False,False
Olympic,Basketball,Angela Daniela Marino,Weight,54.0,-2.14,True,,False,False
Olympic,Basketball,Miguel ngel Marriaga Herrera,Weight,118.0,2.17,True,,True,False
Olympic,Basketball,"Suzanne Theresa ""Suzie"" McConnell (-Serio)",Weight,50.0,-2.41,True,,False,False
Olympic,Basketball,"Suzanne Theresa ""Suzie"" McConnell (-Serio)",Weight,50.0,-2.41,True,structural_break_1992,False,True
Olympic,Basketball,Meng Kebate'er,Weight,140.0,3.66,True,,True,False
Olympic,Basketball,Meng Kebate'er,Weight,140.0,3.66,True,,True,False
Olympic,Basketball,Meng Kebate'er,Weight,140.0,3.66,True,,True,False
Olympic,Basketball,Teruko Miyamoto,Weight,53.0,-2.21,True,,False,True
Olympic,Basketball,Nikita Leonidovich Morgunov,Weight,125.0,2.65,True,,True,False
Olympic,Basketball,Nikita Leonidovich Morgunov,Weight,125.0,2.65,True,,True,False
Olympic,Basketball,Alonzo Harding Mourning,Weight,117.0,2.11,True,,True,False
Olympic,Basketball,Vitaly Yevgenyevich Nosov,Weight,118.0,2.17,True,structural_break_1992,True,True
Olympic,Basketball,Shaquille Rashuan O'Neal,Weight,137.0,3.46,True,,True,False
Olympic,Basketball,"Zvonimir ""Zvonko"" Petrievi",Weight,130.0,2.98,True,,True,False
Olympic,Basketball,"Zvonimir ""Zvonko"" Petrievi",Weight,130.0,2.98,True,,True,False
Olympic,Basketball,Darko Planini,Weight,120.0,2.31,True,,True,False
Olympic,Basketball,Peter Alfred Charles Pokai,Weight,130.0,2.98,True,,True,False
Olympic,Basketball,Miroslav Raduljica,Weight,130.0,2.98,True,,True,False
Olympic,Basketball,"Herman ""J. R."" Reid, Jr.",Weight,116.0,2.04,True,,True,False
Olympic,Basketball,Arvydas Romas Sabonis,Weight,122.0,2.44,True,,True,False
Olympic,Basketball,Arvydas Romas Sabonis,Weight,122.0,2.44,True,structural_break_1992,True,True
Olympic,Basketball,Arvydas Romas Sabonis,Weight,122.0,2.44,True,,True,False
Olympic,Basketball,Aleksey Dmitriyevich Savrasenko,Weight,118.0,2.17,True,,True,False
Olympic,Basketball,Sofoklis Schortsanitis,Weight,156.0,4.74,True,,True,False
Olympic,Basketball,Ujana Semjonova,Weight,128.0,2.85,True,,True,True
Olympic,Basketball,Ujana Semjonova,Weight,128.0,2.85,True,,True,False
Olympic,Basketball,Kevin Sraphin,Weight,125.0,2.65,True,,True,False
Olympic,Basketball,Shan Tao,Weight,120.0,2.31,True,structural_break_1992,True,True
Olympic,Basketball,Shan Tao,Weight,120.0,2.31,True,,True,False
Olympic,Basketball,Tiago Splitter Beims,Weight,117.0,2.11,True,,True,False
Olympic,Basketball,an Tabak,Weight,117.0,2.11,True,structural_break_1992,True,True
Olympic,Basketball,an Tabak,Weight,117.0,2.11,True,,True,False
Olympic,Basketball,Wayman Lawrence Tisdale,Weight,118.0,2.17,True,,True,False
Olympic,Basketball,Caio Aparecido da Silveira Torres,Weight,125.0,2.65,True,,True,False
Olympic,Basketball,Jonas Valaninas,Weight,120.0,2.31,True,,True,False
Olympic,Basketball,Jonas Valaninas,Weight,120.0,2.31,True,,True,False
Olympic,Basketball,Anderson Frana Varejo,Weight,118.0,2.17,True,,True,False
Olympic,Basketball,Rubn Oscar Wolkowyski,Weight,120.0,2.31,True,,True,False
Olympic,Basketball,Rubn Oscar Wolkowyski,Weight,120.0,2.31,True,,True,False
Olympic,Basketball,Xu Xiaoliang,Weight,126.0,2.71,True,,True,False
Olympic,Basketball,Yao Ming,Weight,141.0,3.73,True,,True,False
Olympic,Basketball,Yao Ming,Weight,141.0,3.73,True,,True,False
Olympic,Basketball,Yao Ming,Weight,141.0,3.73,True,,True,False
Olympic,Judo,Peter Adelaar,Height,213.0,3.7,True,,True,True
Olympic,Judo,Peter Adelaar,Height,213.0,3.7,True,,True,True
Olympic,Judo,Hugo Ricardo Andersen,Height,198.0,2.27,True,,True,False
Olympic,Judo,Jake Andrewartha,Height,196.0,2.08,True,,True,False
Olympic,Judo,Adriana Angeles Lozada,Height,150.0,-2.31,True,,False,False
Olympic,Judo,Stanislav Valeriyovych Bondarenko,Height,198.0,2.27,True,,True,False
Olympic,Judo,Lyubov Aleksandrovna Bruletova,Height,150.0,-2.31,True,,False,False
Olympic,Judo,Lyubov Aleksandrovna Bruletova,Height,150.0,-2.31,True,,False,False
Olympic,Judo,Matja Ceraj,Height,198.0,2.27,True,,True,False
Olympic,Judo,Matja Ceraj,Height,198.0,2.27,True,,True,False
Olympic,Judo,Imre Attila Cssz,Height,197.0,2.17,True,structural_break_1992,True,True
Olympic,Judo,Imre Attila Cssz,Height,197.0,2.17,True,,True,False
Olympic,Judo,Imre Attila Cssz,Height,197.0,2.17,True,,True,False
Olympic,Judo,Rafael Carlos da Silva,Height,203.0,2.75,True,,True,False
Olympic,Judo,Rafael Carlos da Silva,Height,203.0,2.75,True,,True,False
Olympic,Judo,Tefilo Antonio Diek Andon,Height,152.0,-2.12,True,,False,False
Olympic,Judo,David Douillet,Height,196.0,2.08,True,structural_break_1992,True,True
Olympic,Judo,David Douillet,Height,196.0,2.08,True,,True,False
Olympic,Judo,David Douillet,Height,196.0,2.08,True,,True,False
Olympic,Judo,Catherine Ewa Ekuta,Height,143.0,-2.97,True,,False,False
Olympic,Judo,Julia Figueroa Pea,Height,150.0,-2.31,True,,False,False
Olympic,Judo,Gilberto Garca Pia,Height,151.0,-2.21,True,,False,False
Olympic,Judo,Gilberto Garca Pia,Height,151.0,-2.21,True,structural_break_1992,False,True
Olympic,Judo,Mara Altagarca Garca Caceres,Height,152.0,-2.12,True,,False,False
Olympic,Judo,Mara Altagarca Garca Caceres,Height,152.0,-2.12,True,,False,False
Olympic,Judo,"Antonius Johannes ""Anton"" Geesink",Height,196.0,2.08,True,,True,False
Olympic,Judo,Joyce Heron,Height,147.0,-2.59,True,,False,False
Olympic,Judo,Faicel Jaballah,Height,196.0,2.08,True,,True,False
Olympic,Judo,Faicel Jaballah,Height,196.0,2.08,True,,True,False
Olympic,Judo,Barry Kirk Jackman,Height,196.0,2.08,True,,True,False
Olympic,Judo,Clemens Jehle,Height,204.0,2.84,True,,True,False
Olympic,Judo,Clemens Jehle,Height,204.0,2.84,True,,True,False
Olympic,Judo,ormur rni Jnsson,Height,196.0,2.08,True,,True,False
Olympic,Judo,ormur rni Jnsson,Height,196.0,2.08,True,,True,False
Olympic,Judo,ormur rni Jnsson,Height,196.0,2.08,True,,True,False
Olympic,Judo,Maarit Katariina Kallio,Height,148.0,-2.5,True,,False,False
Olympic,Judo,Maria Karagiannopoulou,Height,150.0,-2.31,True,structural_break_1992,False,True
Olympic,Judo,Maria Karagiannopoulou,Height,150.0,-2.31,True,,False,False
Olympic,Judo,Kim Myong-Gyu,Height,205.0,2.94,True,,True,True
Olympic,Judo,Kim Myong-Gyu,Height,205.0,2.94,True,,True,True
Olympic,Judo,Vladimr Kocman,Height,197.0,2.17,True,,True,True
Olympic,Judo,Nicholas Kokotaylo,Height,196.0,2.08,True,,True,False
Olympic,Judo,Antal Kovcs,Height,200.0,2.46,True,structural_break_1992,True,True
Olympic,Judo,Antal Kovcs,Height,200.0,2.46,True,,True,False
Olympic,Judo,Antal Kovcs,Height,200.0,2.46,True,,True,False
Olympic,Judo,Antal Kovcs,Height,200.0,2.46,True,,True,False
Olympic,Judo,Eric Krieger,Height,196.0,2.08,True,,True,False
Olympic,Judo,Luk Krplek,Height,197.0,2.17,True,,True,False
Olympic,Judo,Luk Krplek,Height,197.0,2.17,True,,True,False
Olympic,Judo,Rafa Andrzej Kubacki,Height,200.0,2.46,True,structural_break_1992,True,True
Olympic,Judo,Rafa Andrzej Kubacki,Height,200.0,2.46,True,,True,False
Olympic,Judo,Rafa Andrzej Kubacki,Height,200.0,2.46,True,,True,False
Olympic,Judo,Liu Shenggang,Height,205.0,2.94,True,,True,False
Olympic,Judo,El Mehdi Al-Malki,Height,198.0,2.27,True,,True,False
Olympic,Judo,"Jeffrey Daniel ""Dan"" McCormick",Height,196.0,2.08,True,,True,False
Olympic,Judo,Dayaris Rosa Mestre lvarez,Height,150.0,-2.31,True,,False,False
Olympic,Judo,Dayaris Rosa Mestre lvarez,Height,150.0,-2.31,True,,False,False
Olympic,Judo,Valentina Moscatt,Height,152.0,-2.12,True,,False,False
Olympic,Judo,Meriem Moussa,Height,150.0,-2.31,True,,False,False
Olympic,Judo,Illie Daniel Natea,Height,203.0,2.75,True,,True,False
Olympic,Judo,Konkiswinde Hanatou Ouelogo,Height,151.0,-2.21,True,,False,False
Olympic,Judo,Konkiswinde Hanatou Ouelogo,Height,151.0,-2.21,True,,False,False
Olympic,Judo,Martin Pacek,Height,197.0,2.17,True,,True,False
Olympic,Judo,Pak Jong-Gil,Height,213.0,3.7,True,,True,False
Olympic,Judo,Pak Jong-Gil,Height,213.0,3.7,True,,True,False
Olympic,Judo,Pan Song,Height,202.0,2.65,True,,True,False
Olympic,Judo,Pan Song,Height,202.0,2.65,True,,True,False
Olympic,Judo,Pan Song,Height,202.0,2.65,True,,True,False
Olympic,Judo,Paula Beln Pareto,Height,150.0,-2.31,True,,False,False
Olympic,Judo,Paula Beln Pareto,Height,150.0,-2.31,True,,False,False
