feature_name,diff_ratio
x21,0.0163
x22,0.0051
x23,0.0054
x25,0.0112
x26,0.0154
x28,0.0152
x29,0.0041
x31,0.0041
x32,0.0097
x36,0.0031
recent_login_days,0.0219
login_cnt_90d,0.022
nignt_login_cnt_90d,0.0167
login_day_cnt_90d,0.0219
login_day_hour_cnt_90d,0.0223
login_ip_city_cnt_90d,0.0113
login_cnt_180d,0.0222
nignt_login_cnt_180d,0.0165
login_day_cnt_180d,0.0215
login_day_hour_cnt_180d,0.0218
login_ip_city_cnt_180d,0.0082
x40,0.0208
x41,0.0147
x43,0.0219
x44,0.0164
x46,0.0244
x47,0.0182
x48,0.0207
total_pay_order_cnt,0.0143
total_pay_order_fee,0.0143
total_order_cnt,0.0144
total_order_fee,0.0144
total_success_order_cnt,0.0148
total_success_order_fee,0.0148
total_tmall_success_order_cnt,0.0101
total_tmall_success_order_fee,0.0015
cold_account_value_score,0.0086
login_source_focus_score,0.0081
machine_login_freq_score,0.0004
ovs_mem_risk_score,0.0
jxs_punish_cnt,0.0002
qz_punish_cnt,0.0003
eyxw_punish_cnt,0.0002
ljzc_punish_cnt,0.0002
sellercz_punish_cnt,0.0002
jh_punish_cnt,0.0002
buyercz_punish_cnt,0.0002
zhbd_punish_cnt,0.0002
jhcf_punish_cnt,0.0002
rz_punish_cnt,0.0002
qz3_punish_cnt,0.0002
punish_risk_score,0.0003
huangniu_score,0.0184
ljzc_score,0.0
last_city_level,0.002
last_city_exist_days,0.0159
umid_cnt_365d,0.0046
umid_cnt_1095d,0.0037
y1_most_umid_day_cnt,0.0235
y1_most_same_umid_member_cnt,0.0023
y1_same_umid_member_cnt,0.0025
y1_same_umid_bpunish_member_cnt,0.0009
devicetype_value,0.0007
total_a_punish_cnt,0.0002
std_valid_a_punish_point,0.0002
y1_a_prohibit_punish_point,0.0002
total_b_punish_cnt,0.0002
std_valid_b_punish_point,0.0002
y1_b_prohibit_punish_point,0.0002
d30_ip_login_cnt,0.0209
d30_login_prov_cnt,0.0128
d30_most_login_city_level,0.0091
d30_most_login_umid_devicetype_value,0.0043
punish_jinxianshou_tag,0.0005
punish_qizha_tag,0.0005
punish_eyixingwei_tag,0.0005
punish_jiahuo_tag,0.0005
punish_zhishichanquan_tag,0.0005
punish_zhanghubeidao_tag,0.0005
punish_jiaohuchufa_tag,0.0005
punish_renzheng_tag,0.0005
punish_yingxiaofanzuobi_tag,0.0005
punish_xinxixielou_tag,0.0005
punish_shanpinpinzhiguanli_tag,0.0005
punish_qizha_or_shuan_ratio,0.0005
punish_qizha_or_shuan,0.0005
punish_seller_qizha_or_shuan_ratio,0.0004
seller_punish_qizha_or_shuan,0.0005
punish_dongjie_or_jianguan_tag,0.0005
seller_punish_dongjie_or_jianguan_tag,0.0005
seller_is_eyi,0.0005
crt_ord_cnt_sum_1_30d,0.0165
crt_ord_cnt_sum_1_90d,0.0169
crt_ord_cnt_sum_1_180d,0.0173
crt_ord_cnt_sum_1_365d,0.0173
crt_amt_sum_1_30d,0.0178
crt_amt_sum_1_90d,0.0178
crt_amt_sum_1_180d,0.0177
crt_amt_sum_1_365d,0.0179
pay_ord_cnt_sum_1_30d,0.0163
pay_ord_cnt_sum_1_90d,0.017
pay_ord_cnt_sum_1_180d,0.017
pay_ord_cnt_sum_1_365d,0.0172
itm_cnt_crt_amt_30d,0.0161
itm_cnt_crt_amt_90d,0.0166
itm_cnt_crt_amt_180d,0.0165
itm_cnt_crt_amt_365d,0.0167
pay_amt_sum_1_30d,0.0176
pay_amt_sum_1_90d,0.0177
pay_amt_sum_1_180d,0.0176
pay_amt_sum_1_365d,0.0176
itm_cnt_pay_amt_30d,0.0163
itm_cnt_pay_amt_90d,0.0165
itm_cnt_pay_amt_180d,0.0162
itm_cnt_pay_amt_365d,0.0164
ds_cnt_pay_amt_30d,0.0159
ds_cnt_pay_amt_90d,0.0161
ds_cnt_pay_amt_180d,0.0158
ds_cnt_pay_amt_365d,0.016
crt_ord_cnt_sum_16_30_1625_50008165_30d,0.0056
crt_ord_cnt_sum_16_30_1625_50008165_90d,0.0063
crt_ord_cnt_sum_16_30_1625_50008165_180d,0.0068
crt_ord_cnt_sum_16_30_1625_50008165_365d,0.0066
crt_amt_sum_16_30_1625_50008165_30d,0.0059
crt_amt_sum_16_30_1625_50008165_90d,0.0065
crt_amt_sum_16_30_1625_50008165_180d,0.0069
crt_amt_sum_16_30_1625_50008165_365d,0.0069
pay_amt_sum_16_30_1625_50008165_30d,0.0056
pay_amt_sum_16_30_1625_50008165_90d,0.0063
pay_amt_sum_16_30_1625_50008165_180d,0.0067
pay_amt_sum_16_30_1625_50008165_365d,0.0066
itm_cnt_crt_amt_16_30_1625_50008165_30d,0.0055
itm_cnt_crt_amt_16_30_1625_50008165_180d,0.0066
itm_cnt_crt_amt_16_30_1625_50008165_365d,0.0066
pay_ord_cnt_sum_16_30_1625_50008165_30d,0.0054
pay_ord_cnt_sum_16_30_1625_50008165_90d,0.0061
pay_ord_cnt_sum_16_30_1625_50008165_180d,0.0066
pay_ord_cnt_sum_16_30_1625_50008165_365d,0.0063
itm_cnt_crt_amt_16_30_1625_50008165_90d,0.0062
itm_cnt_pay_amt_16_30_1625_50008165_30d,0.0054
itm_cnt_pay_amt_16_30_1625_50008165_90d,0.006
itm_cnt_pay_amt_16_30_1625_50008165_180d,0.0065
itm_cnt_pay_amt_16_30_1625_50008165_365d,0.0062
ds_cnt_pay_amt_16_30_1625_50008165_30d,0.0052
ds_cnt_pay_amt_16_30_1625_50008165_90d,0.0059
ds_cnt_pay_amt_16_30_1625_50008165_180d,0.0063
ds_cnt_pay_amt_16_30_1625_50008165_365d,0.006
crt_ord_cnt_sum_50008164_27_124050001_30d,0.0018
crt_amt_sum_50008164_27_124050001_30d,0.0018
pay_ord_cnt_sum_50008164_27_124050001_30d,0.0017
itm_cnt_crt_amt_50008164_27_124050001_30d,0.0018
pay_amt_sum_50008164_27_124050001_30d,0.0017
itm_cnt_pay_amt_50008164_27_124050001_30d,0.0017
ds_cnt_pay_amt_50008164_27_124050001_30d,0.0017
crt_ord_cnt_sum_50023878_30d,0.0028
crt_amt_sum_50023878_30d,0.0029
pay_ord_cnt_sum_50023878_30d,0.0027
itm_cnt_crt_amt_50023878_30d,0.0028
pay_amt_sum_50023878_30d,0.0028
itm_cnt_pay_amt_50023878_30d,0.0027
ds_cnt_pay_amt_50023878_30d,0.0027
crt_ord_cnt_sum_1801_50010788_30d,0.0032
crt_amt_sum_1801_50010788_30d,0.0035
pay_ord_cnt_sum_1801_50010788_30d,0.0031
pay_amt_sum_1801_50010788_30d,0.0034
itm_cnt_pay_amt_1801_50010788_30d,0.0031
ds_cnt_pay_amt_1801_50010788_30d,0.003
itm_cnt_crt_amt_1801_50010788_30d,0.0032
crt_ord_cnt_sum_50008165_25_50014812_122650005_30d,0.0027
crt_amt_sum_50008165_25_50014812_122650005_30d,0.0029
pay_ord_cnt_sum_50008165_25_50014812_122650005_30d,0.0027
itm_cnt_crt_amt_50008165_25_50014812_122650005_30d,0.0028
pay_amt_sum_50008165_25_50014812_122650005_30d,0.0029
itm_cnt_pay_amt_50008165_25_50014812_122650005_30d,0.0027
ds_cnt_pay_amt_50008165_25_50014812_122650005_30d,0.0027
crt_ord_cnt_sum_26_201162107_30d,0.0021
crt_amt_sum_26_201162107_30d,0.0024
pay_ord_cnt_sum_26_201162107_30d,0.0022
itm_cnt_crt_amt_26_201162107_30d,0.0022
pay_amt_sum_26_201162107_30d,0.0024
itm_cnt_pay_amt_26_201162107_30d,0.0022
ds_cnt_pay_amt_26_201162107_30d,0.0021
crt_ord_cnt_sum_50011397_30d,0.0006
crt_amt_sum_50011397_30d,0.0006
pay_ord_cnt_sum_50011397_30d,0.0006
itm_cnt_crt_amt_50011397_30d,0.0006
pay_amt_sum_50011397_30d,0.0006
itm_cnt_pay_amt_50011397_30d,0.0006
ds_cnt_pay_amt_50011397_30d,0.0006
itm_cnt_pay_amt_50011397_90d,0.0006
ds_cnt_pay_amt_50011397_90d,0.0006
ds_cnt_pay_amt_50011397_180d,0.0007
ds_cnt_pay_amt_50011397_365d,0.0007
itm_cnt_pay_amt_50011397_180d,0.0007
itm_cnt_pay_amt_50011397_365d,0.0007
pay_amt_sum_50011397_90d,0.0006
pay_amt_sum_50011397_180d,0.0007
pay_amt_sum_50011397_365d,0.0007
itm_cnt_crt_amt_50011397_180d,0.0007
itm_cnt_crt_amt_50011397_365d,0.0007
pay_ord_cnt_sum_50011397_90d,0.0006
pay_ord_cnt_sum_50011397_180d,0.0007
pay_ord_cnt_sum_50011397_365d,0.0007
crt_amt_sum_50011397_90d,0.0006
crt_amt_sum_50011397_180d,0.0007
crt_amt_sum_50011397_365d,0.0007
crt_ord_cnt_sum_50011397_90d,0.0006
crt_ord_cnt_sum_50011397_180d,0.0007
crt_ord_cnt_sum_50011397_365d,0.0007
ds_cnt_pay_amt_26_201162107_90d,0.002
ds_cnt_pay_amt_26_201162107_180d,0.0024
ds_cnt_pay_amt_26_201162107_365d,0.0025
itm_cnt_pay_amt_26_201162107_90d,0.002
itm_cnt_pay_amt_26_201162107_180d,0.0023
itm_cnt_pay_amt_26_201162107_365d,0.0026
pay_amt_sum_26_201162107_90d,0.0022
pay_amt_sum_26_201162107_180d,0.0025
pay_amt_sum_26_201162107_365d,0.0026
itm_cnt_crt_amt_26_201162107_90d,0.002
itm_cnt_crt_amt_26_201162107_180d,0.0023
itm_cnt_crt_amt_26_201162107_365d,0.0027
pay_ord_cnt_sum_26_201162107_90d,0.002
pay_ord_cnt_sum_26_201162107_180d,0.0024
pay_ord_cnt_sum_26_201162107_365d,0.0026
crt_amt_sum_26_201162107_90d,0.0022
crt_amt_sum_26_201162107_180d,0.0025
crt_amt_sum_26_201162107_365d,0.0028
crt_ord_cnt_sum_26_201162107_90d,0.002
crt_ord_cnt_sum_26_201162107_180d,0.0024
crt_ord_cnt_sum_26_201162107_365d,0.0027
ds_cnt_pay_amt_50008165_25_50014812_122650005_90d,0.0031
ds_cnt_pay_amt_50008165_25_50014812_122650005_180d,0.0032
ds_cnt_pay_amt_50008165_25_50014812_122650005_365d,0.0038
itm_cnt_pay_amt_50008165_25_50014812_122650005_90d,0.0031
itm_cnt_pay_amt_50008165_25_50014812_122650005_180d,0.0032
itm_cnt_pay_amt_50008165_25_50014812_122650005_365d,0.0041
pay_amt_sum_50008165_25_50014812_122650005_90d,0.0033
pay_amt_sum_50008165_25_50014812_122650005_180d,0.0034
pay_amt_sum_50008165_25_50014812_122650005_365d,0.0042
itm_cnt_crt_amt_50008165_25_50014812_122650005_90d,0.0031
itm_cnt_crt_amt_50008165_25_50014812_122650005_180d,0.0034
itm_cnt_crt_amt_50008165_25_50014812_122650005_365d,0.0041
pay_ord_cnt_sum_50008165_25_50014812_122650005_90d,0.0032
pay_ord_cnt_sum_50008165_25_50014812_122650005_180d,0.0033
pay_ord_cnt_sum_50008165_25_50014812_122650005_365d,0.004
crt_amt_sum_50008165_25_50014812_122650005_90d,0.0033
crt_amt_sum_50008165_25_50014812_122650005_180d,0.0035
crt_amt_sum_50008165_25_50014812_122650005_365d,0.0043
crt_ord_cnt_sum_50008165_25_50014812_122650005_90d,0.0032
crt_ord_cnt_sum_50008165_25_50014812_122650005_180d,0.0034
crt_ord_cnt_sum_50008165_25_50014812_122650005_365d,0.0041
itm_cnt_crt_amt_1801_50010788_90d,0.0033
itm_cnt_crt_amt_1801_50010788_180d,0.0032
itm_cnt_crt_amt_1801_50010788_365d,0.0034
ds_cnt_pay_amt_1801_50010788_90d,0.0033
ds_cnt_pay_amt_1801_50010788_180d,0.003
ds_cnt_pay_amt_1801_50010788_365d,0.0034
itm_cnt_pay_amt_1801_50010788_180d,0.0031
itm_cnt_pay_amt_1801_50010788_365d,0.0034
pay_amt_sum_1801_50010788_90d,0.0036
pay_amt_sum_1801_50010788_180d,0.0034
pay_amt_sum_1801_50010788_365d,0.0037
pay_ord_cnt_sum_1801_50010788_90d,0.0033
pay_ord_cnt_sum_1801_50010788_180d,0.0032
pay_ord_cnt_sum_1801_50010788_365d,0.0036
crt_amt_sum_1801_50010788_90d,0.0037
crt_amt_sum_1801_50010788_180d,0.0035
crt_amt_sum_1801_50010788_365d,0.0038
crt_ord_cnt_sum_1801_50010788_90d,0.0035
crt_ord_cnt_sum_1801_50010788_180d,0.0033
crt_ord_cnt_sum_1801_50010788_365d,0.0036
ds_cnt_pay_amt_50023878_90d,0.0022
ds_cnt_pay_amt_50023878_180d,0.0021
ds_cnt_pay_amt_50023878_365d,0.0023
itm_cnt_pay_amt_50023878_365d,0.0023
pay_amt_sum_50023878_90d,0.0024
pay_amt_sum_50023878_180d,0.0023
pay_amt_sum_50023878_365d,0.0025
itm_cnt_crt_amt_50023878_90d,0.0023
itm_cnt_crt_amt_50023878_180d,0.0021
itm_cnt_crt_amt_50023878_365d,0.0023
pay_ord_cnt_sum_50023878_90d,0.0021
pay_ord_cnt_sum_50023878_180d,0.0021
pay_ord_cnt_sum_50023878_365d,0.0023
crt_amt_sum_50023878_90d,0.0025
crt_amt_sum_50023878_180d,0.0023
crt_amt_sum_50023878_365d,0.0024
crt_ord_cnt_sum_50023878_90d,0.0023
crt_ord_cnt_sum_50023878_180d,0.0021
crt_ord_cnt_sum_50023878_365d,0.0023
ds_cnt_pay_amt_50008164_27_124050001_90d,0.0017
ds_cnt_pay_amt_50008164_27_124050001_180d,0.0018
ds_cnt_pay_amt_50008164_27_124050001_365d,0.0016
itm_cnt_pay_amt_50008164_27_124050001_90d,0.0017
itm_cnt_pay_amt_50008164_27_124050001_180d,0.0019
itm_cnt_pay_amt_50008164_27_124050001_365d,0.0017
pay_amt_sum_50008164_27_124050001_90d,0.0017
pay_amt_sum_50008164_27_124050001_180d,0.0019
pay_amt_sum_50008164_27_124050001_365d,0.0018
itm_cnt_crt_amt_50008164_27_124050001_90d,0.0018
itm_cnt_crt_amt_50008164_27_124050001_180d,0.002
itm_cnt_crt_amt_50008164_27_124050001_365d,0.0018
pay_ord_cnt_sum_50008164_27_124050001_90d,0.0017
pay_ord_cnt_sum_50008164_27_124050001_180d,0.0018
pay_ord_cnt_sum_50008164_27_124050001_365d,0.0017
crt_amt_sum_50008164_27_124050001_90d,0.0018
crt_amt_sum_50008164_27_124050001_180d,0.002
itm_cnt_pay_amt_1801_50010788_90d,0.0032
itm_cnt_pay_amt_50023878_90d,0.0021
itm_cnt_pay_amt_50023878_180d,0.0021
crt_amt_sum_50008164_27_124050001_365d,0.002
crt_ord_cnt_sum_50008164_27_124050001_90d,0.0018
crt_ord_cnt_sum_50008164_27_124050001_180d,0.0019
crt_ord_cnt_sum_50008164_27_124050001_365d,0.0018
itm_cnt_crt_amt_50011397_90d,0.0006
group_seller_is_serious_qizha_cnt,0.0005
group_huangniu_blacklist_ratio,0.0005
group_jiaohuchufa_ratio,0.0008
group_seller_is_eyi_cnt,0.0005
group_seller_is_serious_qizha_ratio,0.0003
group_zhanghubeidao_cnt,0.0005
group_slr_blacklst_quality_ratio,0.0
group_qizha_cnt,0.0005
group_seller_punish_qizha_or_shuan_cnt,0.0005
group_jinxianshou_cnt,0.0005
std_recharge_member_cnt,0.0001
std_active_member_cnt,0.0
avg_risk_score,0.0106
std_cz_member_cnt,0.0
group_jinxianshou_ratio,0.0005
group_huangniu_blacklist_cnt,0.0005
group_slr_blacklst_evil_cnt,0.0005
std_bind_member_cnt,0.0
group_seller_is_dongjie_or_jianguan_cnt,0.0005
group_lajizhuce_cnt,0.0006
std_jh_member_cnt,0.0001
std_punished_member_cnt,0.0028
group_seller_punish_liezhi_ratio,0.0004
std_qz_member_cnt,0.0004
group_zhanghubeidao_ratio,0.0005
group_seller_punish_liezhi_cnt,0.0005
c_mobile_cnt_td,0.0001
group_is_dongjie_or_jianguan_cnt,0.0005
group_seller_punish_jiahuo_ratio,0.0004
std_second_verify_member_cnt,0.0
group_is_dongjie_or_jianguan_ratio,0.0005
c_punish_score,0.0103
ced_value_member_cnt,0.0145
group_renzheng_cnt,0.0006
std_rubbish_open_member_cnt,0.0
std_wj_member_cnt,0.0001
ced_mem_cnt_td,0.0
group_eyixingwei_ratio,0.0013
group_qizha_ratio,0.0005
group_seller_is_eyi_ratio,0.0004
ced_punish_member_cnt,0.0081
c_rfm_model_score,0.0167
group_jiahuo_ratio,0.0006
group_seller_risk_liezhi_cnt,0.0005
group_seller_punish_jinxianshou_cnt,0.0005
std_rubbish_member_cnt,0.0001
group_punish_qizha_or_shuan_cnt,0.0005
group_slr_blacklst_quality_cnt,0.0
std_member_cnt,0.0015
std_seller_refund_member_cnt,0.0
group_yingxiaofanzuobi_cnt,0.0005
ced_punish_score,0.0169
group_seller_is_dongjie_or_jianguan_ratio,0.0003
group_seller_punish_jinxianshou_ratio,0.0003
group_slr_blacklst_fraud_ratio,0.0
c_punish_member_cnt,0.0059
group_jiaohuchufa_cnt,0.0005
ced_mem_cnt,0.0002
ced_mem_high_value_cnt,0.0003
group_yingxiaofanzuobi_ratio,0.0005
group_slr_blacklst_fraud_cnt,0.0001
group_fraud_all_cnt,0.0005
group_xinxixielou_ratio,0.0005
group_seller_punish_jiahuo_cnt,0.0005
group_xinxixielou_cnt,0.0005
c_mem_cnt_td,0.0001
std_seller_verify_member_cnt,0.0
std_zscq_member_cnt,0.0
group_seller_risk_liezhi_ratio,0.0003
group_fraud_all_ratio,0.0003
std_event_cnt,0.012
std_freeze_member_cnt,0.0003
ced_rfm_model_score,0.0271
group_eyixingwei_cnt,0.0009
c_value_member_cnt,0.0101
group_slr_blacklst_evil_ratio,0.0003
std_sender_member_cnt,0.0003
std_ey_member_cnt,0.0013
std_receiver_member_cnt,0.0008
mkt_sms_cnt_60d,0.024
loan_mkt_sms_cnt_90d,0.0051
trip_sms_cnt_90d,0.0057
sms_cnt_360d,0.0302
sms_success_cnt_60d,0.0291
loan_mkt_sms_cnt_360d,0.0051
sys_sms_cnt_30d,0.0291
sys_sms_cnt_360d,0.029
loan_mkt_sms_cnt_180d,0.0046
mkt_sms_cnt_360d,0.0254
loan_sms_cnt_360d,0.0133
trip_sms_cnt_30d,0.0038
sys_sms_cnt_60d,0.0291
mkt_sms_cnt_90d,0.0241
sms_cnt_60d,0.0302
loan_sms_cnt_90d,0.0128
express_sms_cnt_60d,0.0184
loan_mkt_sms_cnt_60d,0.0036
sms_cnt_180d,0.0299
express_sms_cnt_30d,0.0185
sys_sms_cnt_180d,0.0291
sys_sms_cnt_90d,0.0289
loan_sys_sms_cnt_60d,0.0114
trip_sms_cnt_360d,0.0044
express_sms_cnt_360d,0.0219
trip_sms_cnt_180d,0.0048
loan_sms_cnt_30d,0.0118
loan_sms_cnt_60d,0.0133
mkt_sms_cnt_30d,0.0233
sms_success_cnt_180d,0.0289
sms_cnt_30d,0.0301
loan_sys_sms_cnt_180d,0.0098
loan_sys_sms_cnt_360d,0.0106
sms_success_cnt_30d,0.029
express_sms_cnt_180d,0.0201
mkt_sms_cnt_180d,0.0243
express_sms_cnt_90d,0.0202
sms_cnt_90d,0.0302
loan_mkt_sms_cnt_30d,0.0044
sms_success_cnt_360d,0.0301
trip_sms_cnt_60d,0.004
loan_sms_cnt_180d,0.0125
loan_sys_sms_cnt_90d,0.0101
loan_sys_sms_cnt_30d,0.0093
sms_success_cnt_90d,0.0291
f1,0.0301
f2,0.0174
f3,0.0088
f4,0.0153
f5,0.0002
f6,0.0002
f7,0.0014
f8,0.0006
f9,0.0002
f10,0.0043
f11,0.0004
f12,0.0023
f13,0.0003
f14,0.0001
f15,0.0028
f16,0.0019
f17,0.0
f18,0.0028
f19,0.0066
f20,0.0068
f23,0.008
f24,0.0038
f25,0.0055
f26,0.0001
f27,0.0001
f28,0.0007
f29,0.0
f30,0.0167
f31,0.0002
f32,0.0002
f33,0.0005
f34,0.0002
f35,0.0042
f36,0.0021
f37,0.0302
f38,0.0193
f39,0.0101
f40,0.0163
f41,0.0002
f42,0.0002
f43,0.0015
f44,0.0006
f45,0.0004
f46,0.0046
f47,0.0006
f48,0.0032
f49,0.0003
f50,0.0001
f51,0.0037
f52,0.002
f53,0.0002
f54,0.0037
f55,0.0069
f56,0.0066
f59,0.0086
f60,0.0051
f61,0.0059
f62,0.0001
f63,0.0001
f64,0.0005
f65,0.0
f66,0.018
f67,0.0002
f68,0.0002
f69,0.0006
f70,0.0004
f71,0.0045
f72,0.0031
f73,0.0299
f74,0.0196
f75,0.0103
f76,0.017
f77,0.0002
f78,0.0001
f79,0.0012
f80,0.0005
f81,0.0003
f82,0.0044
f83,0.0012
f84,0.0033
f85,0.0103
f86,0.0009
f87,0.0
f88,0.0045
f89,0.0016
f90,0.0001
f91,0.0045
f92,0.0065
f93,0.0075
f96,0.0088
f97,0.0049
f98,0.0059
f99,0.0001
f100,0.0001
f101,0.0009
f102,0.0
f103,0.0188
f104,0.0002
f105,0.0001
f106,0.0005
f107,0.0003
f108,0.0043
f109,0.0033
f110,0.0305
f111,0.0215
f112,0.012
f113,0.0192
f114,0.0002
f115,0.0002
f116,0.0013
f117,0.0006
f118,0.0003
f119,0.0048
f120,0.0014
f121,0.0044
f122,0.012
f123,0.0003
f124,0.0
f125,0.0051
f126,0.0019
f127,0.0
f128,0.0051
f129,0.0086
f130,0.0084
f133,0.0086
f134,0.0044
f135,0.0063
f136,0.0001
f137,0.0001
f138,0.0004
f139,0.0
f140,0.0208
f141,0.0002
f142,0.0002
f143,0.0006
f144,0.0003
f145,0.0047
f146,0.0044
pay_fee_max_30d,0.0288
pay_fee_min_30d,0.0235
post_fee_sum_30d,0.027
post_fee_amount_ratio_30d,0.0178
pay_fee_stddev_30d,0.0293
order_hour_avg_30d,0.0328
order_span_days_30d,0.0316
low_price_amount_ratio_30d,0.0136
work_hour_order_rate_30d,0.0271
fail_pay_fee_sum_30d,0.0232
close_amount_ratio_30d,0.0129
discount_amount_ratio_30d,0.0286
b2c_amount_ratio_30d,0.0133
c2c_amount_ratio_30d,0.0139
days_since_last_order_30d,0.0317
close_rate_30d,0.0184
discount_fee_sum_30d,0.0326
ultra_low_amt_cnt_30d,0.0404
success_rate_30d,0.0184
c2c_order_cnt_30d,0.039
change_price_order_rate_30d,0.0205
low_amount_ratio_30d,0.025
virtual_order_rate_30d,0.0203
success_amount_ratio_30d,0.0129
c2c_order_rate_30d,0.0257
apparel_order_cnt_30d,0.0264
risk_cat_game_ratio_30d,0.003
risk_cat_game_amt_ratio_30d,0.0031
close_cnt_30d,0.0232
low_price_order_rate_30d,0.0193
weekend_order_rate_30d,0.0268
success_cnt_30d,0.0412
virtual_order_cnt_30d,0.025
low_price_order_cnt_30d,0.0247
pay_fee_avg_60d,0.033
pay_fee_stddev_60d,0.0328
discount_amount_ratio_60d,0.0322
pay_fee_max_avg_ratio_60d,0.0235
post_fee_amount_ratio_60d,0.0214
ultra_low_amt_cnt_60d,0.0416
apparel_amount_ratio_60d,0.0148
change_price_amount_ratio_60d,0.0202
fail_pay_fee_sum_60d,0.0232
fail_order_cnt_60d,0.0232
close_order_ratio_60d,0.0217
c2c_amount_ratio_60d,0.0166
close_amount_ratio_60d,0.0148
close_rate_60d,0.0198
b2c_amount_ratio_60d,0.0156
apparel_order_rate_60d,0.0237
risk_cat_gift_ratio_60d,0.0023
risk_cat_game_ratio_60d,0.0043
cat_game_amt_60d,0.0237
risk_cat_gift_amt_sum_60d,0.0019
risk_cat_game_amt_ratio_60d,0.0042
risk_cat_leaf_game_cnt_60d,0.0237
risk_cat_gift_amt_ratio_60d,0.002
risk_cat_leaf_game_ratio_60d,0.0223
group_purchase_rate_60d,0.0288
fail_virtual_cnt_60d,0.0232
low_price_order_rate_60d,0.0212
success_rate_60d,0.0198
small_amt_cnt_60d,0.0339
paid_amount_ratio_60d,0.0148
micro_amount_ratio_60d,0.0223
pay_fee_max_90d,0.0285
pay_fee_min_90d,0.0233
pay_fee_cv_90d,0.0258
order_span_days_90d,0.0381
fail_pay_fee_sum_90d,0.0232
order_hour_stddev_90d,0.0383
order_hour_avg_90d,0.0385
discount_amount_ratio_90d,0.0337
close_order_ratio_90d,0.0217
c2c_order_rate_90d,0.0331
days_since_last_order_90d,0.0398
order_density_90d,0.0387
weekend_order_rate_90d,0.0353
change_price_order_rate_90d,0.028
change_price_amount_ratio_90d,0.0217
c2c_order_cnt_90d,0.0405
b2c_amount_ratio_90d,0.0161
b2c_order_rate_90d,0.0331
low_price_amount_ratio_90d,0.0162
small_amt_cnt_90d,0.0335
c2c_amount_ratio_90d,0.0171
paid_order_cnt_90d,0.0422
b2c_order_cnt_90d,0.0367
success_amount_ratio_90d,0.015
ultra_low_amt_cnt_90d,0.0418
work_hour_order_rate_90d,0.0349
apparel_amount_ratio_90d,0.015
risk_cat_gift_ratio_90d,0.0032
risk_cat_game_amt_ratio_90d,0.0043
large_amt_cnt_90d,0.0237
work_hour_order_rate_180d,0.0379
discount_amount_ratio_180d,0.035
order_hour_avg_180d,0.0407
risk_cat_game_ratio_180d,0.0065
b2c_amount_ratio_180d,0.0178
low_amount_ratio_180d,0.0324
c2c_amount_ratio_180d,0.019
low_price_amount_ratio_180d,0.0179
purchase_span_days_180d,0.0402
risk_cat_leaf_cami_amt_ratio_180d,0.016
b2c_order_rate_180d,0.0362
risk_cat_gift_ratio_180d,0.0049
post_fee_amount_ratio_180d,0.0231
pay_fee_cv_180d,0.0277
mid_amt_cnt_180d,0.0251
risk_cat_gift_amt_ratio_180d,0.0034
fail_order_cnt_180d,0.0232
small_amt_cnt_180d,0.0326
