actual,predicted,residual,violent_crime,Income,crime_quartile,income_group
820334.0,623337.608782717,196996.39121728297,415.2,47746.75,0,low_income
64312.0,65359.50862382721,-1047.5086238272124,415.2,52930.382352941175,0,low_income
363243.0,399322.63934117934,-36079.63934117934,415.2,47746.75,0,low_income
358957.0,512161.033174754,-153204.033174754,415.2,61046.75862068965,0,high_income
192382.0,175323.42071408144,17058.57928591856,415.2,72541.16666666667,0,high_income
182425.0,178667.81390172878,3757.186098271224,415.2,44551.67,0,low_income
186497.0,148077.40357546526,38419.59642453474,415.2,46171.931818181816,0,low_income
179261.0,166254.0478935266,13006.952106473414,415.2,53281.880597014926,0,high_income
186644.0,196931.56451001845,-10287.564510018448,415.2,58309.25806451613,0,high_income
292880.0,307623.52688564523,-14743.526885645231,415.2,43016.61052631579,0,low_income
598980.0,453374.9542132611,145605.04578673892,415.2,54353.5625,0,high_income
137333.0,199262.98665243373,-61929.98665243373,415.2,51928.354838709674,0,low_income
85614.0,107719.66660463889,-22105.666604638885,415.2,57530.0,0,high_income
158807.0,135618.72528747833,23188.27471252167,415.2,44435.30434782609,0,low_income
76685.0,99636.4993761194,-22951.499376119405,415.2,51877.40217391304,0,low_income
226118.0,264354.87295879686,-38236.872958796856,415.2,53849.416666666664,0,high_income
169337.0,116152.03875059896,53184.961249401036,415.2,52930.382352941175,0,low_income
44962.0,56150.44374978668,-11188.443749786682,415.2,53281.880597014926,0,high_income
50294.0,58691.58467177991,-8397.584671779907,415.2,41701.90909090909,0,low_income
105271.0,82690.68192347793,22580.318076522075,415.2,46219.857142857145,0,low_income
616697.0,631661.8172297254,-14964.81722972542,415.2,61046.75862068965,0,high_income
264385.0,225129.96052123277,39255.03947876723,415.2,47530.51807228916,0,low_income
112971.0,148263.19381141444,-35292.19381141444,415.2,56270.03759398496,0,high_income
237033.0,279902.39750526653,-42869.397505266534,415.2,47530.51807228916,0,low_income
290790.0,326062.6007166568,-35272.60071665677,415.2,51928.354838709674,0,low_income
57328.0,82506.86208081787,-25178.862080817868,415.2,37018.71951219512,0,low_income
194052.0,122410.78613258844,71641.21386741156,415.2,43268.78616352201,0,low_income
76335.0,358969.6052459795,-282634.6052459795,415.2,72541.16666666667,0,high_income
133768.0,358969.6052459795,-225201.6052459795,415.2,72541.16666666667,0,high_income
212493.0,219798.43427054127,-7305.434270541271,415.2,47746.75,0,low_income
296035.0,288382.7622395955,7652.237760404474,415.2,77047.76190476191,0,high_income
244272.0,234732.83217577956,9539.167824220436,415.2,56270.03759398496,0,high_income
206788.0,167903.96444676805,38884.03555323195,415.2,53281.880597014926,0,high_income
184993.0,198027.30740739443,-13034.30740739443,415.2,58309.25806451613,0,high_income
51475.0,132041.44494078145,-80566.44494078145,415.2,51742.204545454544,0,low_income
64176.0,157560.7126700135,-93384.71267001351,415.2,53281.880597014926,0,high_income
387303.0,280549.4686538297,106753.53134617029,415.2,43016.61052631579,0,low_income
103043.0,100671.95188478033,2371.0481152196735,415.2,53281.880597014926,0,high_income
208979.0,176710.482921056,32268.517078943987,415.2,53281.880597014926,0,high_income
234978.0,211876.25567395304,23101.74432604696,415.2,53281.880597014926,0,high_income
281243.0,265129.387375459,16113.612624540983,415.2,43268.78616352201,0,low_income
275394.0,253858.60736665977,21535.392633340234,415.2,57530.0,0,high_income
357694.0,352526.6180872334,5167.381912766607,415.2,43268.78616352201,0,low_income
93865.0,102286.38102033609,-8421.381020336092,415.2,53436.080808080806,0,high_income
254882.0,313437.3219460429,-58555.32194604288,415.2,77047.76190476191,0,high_income
557085.0,719653.9918094662,-162568.99180946616,415.2,77047.76190476191,0,high_income
169628.0,171089.6665834031,-1461.666583403101,415.2,53281.880597014926,0,high_income
186431.0,169948.2418310183,16482.7581689817,415.2,52930.382352941175,0,low_income
144679.0,105883.69615081236,38795.303849187636,415.2,52930.382352941175,0,low_income
275917.0,263801.5278225336,12115.472177466378,415.2,46171.931818181816,0,low_income
192716.0,113487.53479554625,79228.46520445375,415.2,49894.33858267716,0,low_income
269820.0,294275.0505161507,-24455.050516150717,415.2,61046.75862068965,0,high_income
180295.0,221146.0800512795,-40851.08005127951,415.2,46171.931818181816,0,low_income
105164.0,98306.83842260698,6857.161577393024,415.2,52930.382352941175,0,low_income
185236.0,187326.27206953443,-2090.2720695344324,415.2,57530.0,0,high_income
105064.0,119849.05431578262,-14785.054315782618,415.2,49894.33858267716,0,low_income
168180.0,112856.81796898686,55323.182031013144,415.2,43268.78616352201,0,low_income
183490.0,171226.54905293204,12263.450947067962,415.2,53281.880597014926,0,high_income
445348.0,457508.19072590314,-12160.190725903143,415.2,77047.76190476191,0,high_income
121830.0,129670.85256501193,-7840.852565011926,415.2,53281.880597014926,0,high_income
199504.0,185909.28945601158,13594.710543988418,415.2,53436.080808080806,0,high_income
372656.0,418498.58978931425,-45842.589789314254,415.2,72541.16666666667,0,high_income
189700.0,179249.4171752131,10450.582824786892,415.2,53849.416666666664,0,high_income
184275.0,155130.4207827696,29144.579217230406,415.2,44551.67,0,low_income
246087.0,172594.91767841042,73492.08232158958,415.2,53281.880597014926,0,high_income
118194.0,107551.64745112538,10642.352548874624,415.2,37018.71951219512,0,low_income
537811.0,666827.5245686994,-129016.52456869942,415.2,61046.75862068965,0,high_income
342072.0,404328.6162780867,-62256.61627808667,797.0,54112.46153846154,1,high_income
313160.0,205089.85172618716,108070.14827381284,415.2,40271.40298507463,0,low_income
179847.0,176116.254838963,3730.74516103699,415.2,50408.742424242424,0,low_income
137612.0,115569.71482182074,22042.285178179256,415.2,56270.03759398496,0,high_income
175537.0,64629.178268844385,110907.82173115562,415.2,53281.880597014926,0,high_income
207589.0,214119.18428832176,-6530.184288321761,415.2,52930.382352941175,0,low_income
483980.0,485231.6991626867,-1251.6991626867093,415.2,61046.75862068965,0,high_income
225504.0,245493.40546384666,-19989.405463846662,415.2,53849.416666666664,0,high_income
143144.0,118038.24214632668,25105.75785367332,415.2,51742.204545454544,0,low_income
179938.0,157886.62975497398,22051.370245026017,415.2,49894.33858267716,0,low_income
265057.0,283667.5711967215,-18610.571196721517,415.2,49894.33858267716,0,low_income
219720.0,219530.868738382,189.131261617993,415.2,49894.33858267716,0,low_income
75727.0,76152.92440412364,-425.92440412363794,415.2,41470.49166666667,0,low_income
144878.0,181599.36767086957,-36721.36767086957,415.2,51742.204545454544,0,low_income
154268.0,178292.73009280217,-24024.730092802172,415.2,44435.30434782609,0,low_income
236427.0,251394.48680888826,-14967.486808888265,415.2,53849.416666666664,0,high_income
298762.0,139190.5713364074,159571.4286635926,415.2,42654.078125,0,low_income
291327.0,263612.71750002424,27714.282499975758,415.2,58309.25806451613,0,high_income
132767.0,217816.87698459922,-85049.87698459922,415.2,53281.880597014926,0,high_income
348264.0,321792.68668755447,26471.313312445534,415.2,44551.67,0,low_income
508074.0,536203.2623463891,-28129.26234638912,415.2,58309.25806451613,0,high_income
351595.0,367278.32314208866,-15683.323142088659,415.2,47144.32835820896,0,low_income
180139.0,182200.80625046408,-2061.806250464084,415.2,49894.33858267716,0,low_income
411363.0,431374.5396338952,-20011.539633895212,415.2,52930.382352941175,0,low_income
165049.0,169702.6297450605,-4653.629745060491,415.2,71030.71428571429,0,high_income
283754.0,298342.7943671373,-14588.794367137307,415.2,53281.880597014926,0,high_income
169628.0,167903.96444676805,1724.0355532319518,415.2,53281.880597014926,0,high_income
230732.0,165125.41333013086,65606.58666986914,415.2,53281.880597014926,0,high_income
196890.0,179793.47688736478,17096.523112635216,973.4,43016.61052631579,1,low_income
72811.0,79186.88657651146,-6375.886576511461,415.2,51742.204545454544,0,low_income
250866.0,226415.17155011185,24450.828449888155,415.2,44551.67,0,low_income
60690.0,1390765.8760838448,-1330075.8760838448,415.2,47144.32835820896,0,low_income
220516.0,236103.61328804016,-15587.613288040156,415.2,46219.857142857145,0,low_income
256472.0,279718.0752611404,-23246.075261140417,415.2,59795.96226415094,0,high_income
77155.0,159586.94365327834,-82431.94365327834,415.2,53281.880597014926,0,high_income
287828.0,260816.79433748723,27011.205662512773,415.2,53849.416666666664,0,high_income
97101.0,73064.3022607842,24036.6977392158,415.2,39025.08,0,low_income
183031.0,148219.44897626637,34811.55102373363,415.2,53281.880597014926,0,high_income
178816.0,193966.36041392092,-15150.36041392092,415.2,53281.880597014926,0,high_income
100307.0,97735.69233962141,2571.3076603785885,415.2,51877.40217391304,0,low_income
262790.0,301610.19294797524,-38820.19294797524,415.2,58309.25806451613,0,high_income
65327.0,73064.3022607842,-7737.3022607841995,415.2,39025.08,0,low_income
123706.0,343083.01782176597,-219377.01782176597,415.2,58309.25806451613,0,high_income
93864.0,139190.5713364074,-45326.57133640739,415.2,42654.078125,0,low_income
148074.0,117567.99924517902,30506.000754820983,415.2,39025.08,0,low_income
320165.0,334716.22024135804,-14551.220241358038,415.2,54112.46153846154,0,high_income
164359.0,173585.74557098054,-9226.745570980536,415.2,53281.880597014926,0,high_income
151650.0,165316.887186169,-13666.887186169013,415.2,53281.880597014926,0,high_income
272146.0,265919.43249351636,6226.56750648364,415.2,56270.03759398496,0,high_income
200970.0,199611.6360601753,1358.3639398246887,415.2,44435.30434782609,0,low_income
236486.0,339013.95778517035,-102527.95778517035,415.2,47144.32835820896,0,low_income
225786.0,631565.5449910747,-405779.5449910747,415.2,71030.71428571429,0,high_income
200477.0,191403.87905565926,9073.120944340742,415.2,44435.30434782609,0,low_income
256037.0,207027.6459048083,49009.354095191695,415.2,44435.30434782609,0,low_income
316596.0,276554.6652211408,40041.33477885922,415.2,56859.0,0,high_income
296107.0,264397.3413278867,31709.65867211332,415.2,58309.25806451613,0,high_income
55769.0,80888.93675675496,-25119.936756754963,415.2,37018.71951219512,0,low_income
107798.0,111817.76362119935,-4019.763621199352,415.2,51877.40217391304,0,low_income
134118.0,174920.86433282238,-40802.864332822384,415.2,53281.880597014926,0,high_income
253045.0,343825.03978093324,-90780.03978093324,415.2,47144.32835820896,0,low_income
121094.0,129962.04286980843,-8868.042869808429,415.2,52930.382352941175,0,low_income
104816.0,93703.03688122357,11112.963118776432,415.2,51742.204545454544,0,low_income
123985.0,173546.01273471996,-49561.01273471996,415.2,54353.5625,0,high_income
140250.0,117073.79777961705,23176.202220382955,415.2,51742.204545454544,0,low_income
243153.0,263899.7885303477,-20746.788530347694,415.2,59208.75862068965,0,high_income
65710.0,133420.55312071397,-67710.55312071397,415.2,44435.30434782609,0,low_income
233149.0,223678.0382931122,9470.961706887814,415.2,47144.32835820896,0,low_income
44433.0,162060.5049894137,-117627.50498941369,415.2,51742.204545454544,0,low_income
331698.0,264595.17360503896,67102.82639496104,415.2,51742.204545454544,0,low_income
257470.0,295299.4535195762,-37829.45351957617,415.2,59065.217391304344,0,high_income
65388.0,101241.16136724733,-35853.16136724733,415.2,46219.857142857145,0,low_income
196802.0,210401.35351298683,-13599.353512986825,415.2,61046.75862068965,0,high_income
129481.0,130226.31591028,-745.3159102799982,415.2,40271.40298507463,0,low_income
127887.0,136741.28348512328,-8854.283485123276,415.2,49894.33858267716,0,low_income
64113.0,65431.55314762983,-1318.5531476298274,415.2,58309.25806451613,0,high_income
18296.0,19799.33,-1503.3300000000017,415.2,41701.90909090909,0,low_income
153588.0,162515.34453118974,-8927.344531189738,415.2,47530.51807228916,0,low_income
298624.0,312597.96751815657,-13973.967518156569,415.2,77047.76190476191,0,high_income
164991.0,166167.505617704,-1176.5056177040096,415.2,51742.204545454544,0,low_income
205102.0,184442.66036177165,20659.339638228354,415.2,53281.880597014926,0,high_income
368800.0,296598.7915227961,72201.20847720391,415.2,61046.75862068965,0,high_income
269053.0,174516.2275530657,94536.77244693431,415.2,53281.880597014926,0,high_income
155540.0,160857.61147525423,-5317.611475254234,415.2,53281.880597014926,0,high_income
330967.0,337013.5078977712,-6046.507897771196,415.2,57530.0,0,high_income
578862.0,320472.7711081762,258389.2288918238,415.2,43268.78616352201,0,low_income
704250.0,595317.7981894827,108932.20181051735,415.2,57530.0,0,high_income
526345.0,630461.4304633839,-104116.4304633839,415.2,54353.5625,0,high_income
99163.0,156255.13636195989,-57092.136361959885,415.2,53281.880597014926,0,high_income
226923.0,165107.9445902774,61815.05540972261,415.2,53281.880597014926,0,high_income
76292.0,109577.04672257797,-33285.04672257797,415.2,44435.30434782609,0,low_income
209531.0,189078.2373642002,20452.762635799794,415.2,53281.880597014926,0,high_income
217304.0,229296.98769339098,-11992.987693390984,415.2,61046.75862068965,0,high_income
182315.0,160465.48791122108,21849.512088778923,415.2,53281.880597014926,0,high_income
138582.0,132697.63213738645,5884.367862613552,415.2,53849.416666666664,0,high_income
77155.0,169704.82641921754,-92549.82641921754,415.2,53281.880597014926,0,high_income
190900.0,185229.3580457496,5670.641954250401,415.2,53281.880597014926,0,high_income
279661.0,346193.6404993994,-66532.6404993994,415.2,52930.382352941175,0,low_income
584553.0,726978.7597621377,-142425.75976213766,699.6,61046.75862068965,1,high_income
220659.0,210020.62840669847,10638.371593301534,415.2,53849.416666666664,0,high_income
214384.0,204759.06755439244,9624.932445607556,415.2,47530.51807228916,0,low_income
202344.0,166406.71581816452,35937.28418183548,415.2,46219.857142857145,0,low_income
509079.0,512092.1831179522,-3013.183117952198,415.2,71030.71428571429,0,high_income
190494.0,150357.5674909561,40136.432509043894,415.2,53281.880597014926,0,high_income
192994.0,189549.23683531565,3444.763164684351,415.2,49894.33858267716,0,low_income
82767.0,129125.06711964936,-46358.067119649364,415.2,44435.30434782609,0,low_income
293777.0,563681.3058571428,-269904.3058571428,415.2,51928.354838709674,0,low_income
288193.0,413125.9914428284,-124932.99144282838,415.2,59065.217391304344,0,high_income
226923.0,176410.73007040354,50512.269929596456,415.2,53281.880597014926,0,high_income
171093.0,216279.81309126987,-45186.81309126987,1039.4,71030.71428571429,1,high_income
447505.0,465781.15791343123,-18276.157913431234,318.0,61046.75862068965,0,high_income
109978.0,98960.31774618251,11017.68225381749,613.4,51877.40217391304,1,low_income
164802.0,185481.99807211687,-20679.99807211687,415.2,53281.880597014926,0,high_income
53423.0,63573.38043426277,-10150.38043426277,415.2,52930.382352941175,0,low_income
215581.0,201262.0190195018,14318.980980498192,415.2,59795.96226415094,0,high_income
142761.0,1390765.8760838448,-1248004.8760838448,415.2,47144.32835820896,0,low_income
117966.0,139882.4745882666,-21916.474588266603,415.2,58309.25806451613,0,high_income
499990.0,534979.9631833562,-34989.963183356216,415.2,56270.03759398496,0,high_income
82250.0,80617.86459429271,1632.1354057072895,415.2,52930.382352941175,0,low_income
306064.0,168575.81607678722,137488.18392321278,415.2,53281.880597014926,0,high_income
473965.0,483853.2196286758,-9888.219628675783,415.2,61046.75862068965,0,high_income
104870.0,157560.7126700135,-52690.71267001351,415.2,53281.880597014926,0,high_income
237612.0,255022.77474815154,-17410.77474815154,415.2,61046.75862068965,0,high_income
232246.0,232479.83718728088,-233.83718728087842,415.2,45816.666666666664,0,low_income
249871.0,187088.6855993915,62782.314400608506,415.2,77047.76190476191,0,high_income
186206.0,150542.2835982759,35663.71640172409,415.2,53281.880597014926,0,high_income
127579.0,139936.36441217645,-12357.364412176452,415.2,41197.21212121212,0,low_income
190463.0,105408.69320421833,85054.30679578167,415.2,47530.51807228916,0,low_income
254426.0,224655.84592740174,29770.154072598263,415.2,53281.880597014926,0,high_income
75423.0,98571.60632094853,-23148.60632094853,415.2,53281.880597014926,0,high_income
394574.0,397804.42324229336,-3230.4232422933565,415.2,58309.25806451613,0,high_income
290168.0,300152.34596206195,-9984.345962061954,415.2,77047.76190476191,0,high_income
167297.0,159883.97191477043,7413.028085229569,415.2,53281.880597014926,0,high_income
214996.0,221983.7471344386,-6987.7471344385995,415.2,61046.75862068965,0,high_income
799265.0,708785.335324408,90479.66467559198,248.4,54353.5625,0,high_income
354143.0,302094.9063158925,52048.09368410747,415.2,53281.880597014926,0,high_income
132726.0,166051.1367036344,-33325.1367036344,415.2,49680.8125,0,low_income
108681.0,134454.19154666585,-25773.191546665854,415.2,41701.90909090909,0,low_income
371437.0,417883.39101474785,-46446.391014747845,415.2,61046.75862068965,0,high_income
196992.0,179969.22396612968,17022.776033870323,415.2,50022.57142857143,0,low_income
177255.0,176500.16972493645,754.8302750635485,415.2,51877.40217391304,0,low_income
206799.0,222900.88925370376,-16101.889253703761,415.2,53281.880597014926,0,high_income
201195.0,222125.35795308623,-20930.357953086233,415.2,51742.204545454544,0,low_income
118752.0,125013.696754061,-6261.696754061006,415.2,47144.32835820896,0,low_income
151418.0,178769.80867694746,-27351.80867694746,415.2,53281.880597014926,0,high_income
137598.0,245794.84715074845,-108196.84715074845,415.2,43268.78616352201,0,low_income
215266.0,228349.0087192985,-13083.008719298494,415.2,46171.931818181816,0,low_income
104327.0,103587.28944001597,739.7105599840288,415.2,51742.204545454544,0,low_income
94822.0,92765.735049279,2056.264950721001,415.2,52930.382352941175,0,low_income
246672.0,351198.4674233597,-104526.46742335969,415.2,41470.49166666667,0,low_income
48098.0,157886.62975497398,-109788.62975497398,415.2,49894.33858267716,0,low_income
407273.0,320129.0531718015,87143.9468281985,415.2,51742.204545454544,0,low_income
296917.0,275939.35688120185,20977.64311879815,415.2,57530.0,0,high_income
410600.0,463937.25486464886,-53337.25486464886,415.2,71030.71428571429,0,high_income
259678.0,257257.63613288046,2420.3638671195367,415.2,55252.71428571428,0,high_income
369974.0,139399.58440141927,230574.41559858073,415.2,44435.30434782609,0,low_income
269047.0,333999.5272730632,-64952.5272730632,415.2,59208.75862068965,0,high_income
234712.0,215586.7078808358,19125.292119164194,415.2,77047.76190476191,0,high_income
198851.0,185476.42827489157,13374.571725108428,415.2,53281.880597014926,0,high_income
57140.0,62408.56307142857,-5268.563071428573,415.2,46219.857142857145,0,low_income
241113.0,222420.86442266568,18692.135577334324,415.2,51928.354838709674,0,low_income
203081.0,176548.7190449838,26532.280955016206,415.2,53281.880597014926,0,high_income
338520.0,339795.8330203978,-1275.8330203978112,415.2,47530.51807228916,0,low_income
230732.0,150542.2835982759,80189.71640172409,415.2,53281.880597014926,0,high_income
146584.0,166682.38811003894,-20098.38811003894,415.2,39025.08,0,low_income
127435.0,112350.73795939983,15084.262040600166,415.2,42654.078125,0,low_income
112290.0,132207.58323249026,-19917.58323249026,415.2,39025.08,0,low_income
743035.0,456763.4883246708,286271.5116753292,415.2,52930.382352941175,0,low_income
238118.0,180561.61679199216,57556.38320800784,415.2,53281.880597014926,0,high_income
206788.0,163677.55248665976,43110.447513340245,415.2,53281.880597014926,0,high_income
160028.0,194883.39931217753,-34855.39931217753,415.2,53281.880597014926,0,high_income
183031.0,167596.8925303988,15434.107469601207,415.2,53281.880597014926,0,high_income
104697.0,143311.0766956728,-38614.07669567279,415.2,40271.40298507463,0,low_income
81808.0,74941.97256390082,6866.027436099175,415.2,43016.61052631579,0,low_income
95702.0,120086.61914918694,-24384.61914918694,415.2,53436.080808080806,0,high_income
48658.0,56994.20695466461,-8336.206954664609,415.2,72541.16666666667,0,high_income
122115.0,129553.70172353619,-7438.701723536185,415.2,58309.25806451613,0,high_income
398041.0,219382.96541855656,178658.03458144344,415.2,40271.40298507463,0,low_income
131263.0,138234.68596498,-6971.685964979988,415.2,49680.8125,0,low_income
179261.0,175744.0169257758,3516.9830742242048,415.2,53281.880597014926,0,high_income
126076.0,168993.6749308555,-42917.674930855486,415.2,49894.33858267716,0,low_income
149431.0,161182.88894218736,-11751.888942187361,415.2,51928.354838709674,0,low_income
194978.0,167627.38525664152,27350.614743358485,415.2,61046.75862068965,0,high_income
154039.0,176094.27494165246,-22055.27494165246,415.2,44435.30434782609,0,low_income
127737.0,156414.35552837283,-28677.355528372835,415.2,53281.880597014926,0,high_income
339613.0,242109.2169496223,97503.78305037771,415.2,47144.32835820896,0,low_income
82294.0,109047.4509389244,-26753.450938924405,415.2,64901.9,0,high_income
232331.0,101587.16669388433,130743.83330611567,415.2,47530.51807228916,0,low_income
713435.0,560527.1602888256,152907.83971117437,415.2,77047.76190476191,0,high_income
324119.0,173918.18691666666,150200.81308333334,415.2,61294.666666666664,0,high_income
205290.0,184625.55116464288,20664.44883535712,415.2,53281.880597014926,0,high_income
288327.0,286914.2031609369,1412.796839063114,415.2,58309.25806451613,0,high_income
101189.0,103070.59251778504,-1881.592517785044,415.2,58309.25806451613,0,high_income
230759.0,208034.65469612431,22724.345303875685,415.2,53849.416666666664,0,high_income
92934.0,114489.7353245018,-21555.735324501802,415.2,37018.71951219512,0,low_income
126244.0,115651.42347508782,10592.576524912176,415.2,40271.40298507463,0,low_income
157640.0,145505.6535395925,12134.346460407512,415.2,51877.40217391304,0,low_income
291077.0,289768.19147753704,1308.8085224629613,415.2,47530.51807228916,0,low_income
271435.0,290246.55008650717,-18811.550086507166,415.2,71030.71428571429,0,high_income
250698.0,174663.86972019565,76034.13027980435,415.2,53281.880597014926,0,high_income
1083991.0,998519.1786851075,85471.8213148925,415.2,61046.75862068965,0,high_income
235429.0,216987.0153366708,18441.984663329204,415.2,58309.25806451613,0,high_income
221975.0,250885.39437566375,-28910.394375663745,415.2,72541.16666666667,0,high_income
106444.0,97644.54180046722,8799.458199532775,415.2,51877.40217391304,0,low_income
241253.0,254791.44018941998,-13538.440189419984,415.2,48502.5,0,low_income
250506.0,264923.74488804827,-14417.74488804827,415.2,56270.03759398496,0,high_income
222676.0,165348.79237806442,57327.20762193558,415.2,53281.880597014926,0,high_income
187566.0,215793.26145026917,-28227.261450269172,415.2,51928.354838709674,0,low_income
101971.0,76089.82803538906,25881.17196461094,415.2,52930.382352941175,0,low_income
73871.0,108268.1898201418,-34397.18982014179,415.2,46219.857142857145,0,low_income
168448.0,159164.19964718062,9283.80035281938,415.2,51877.40217391304,0,low_income
315270.0,197230.6620595733,118039.33794042669,415.2,49894.33858267716,0,low_income
142573.0,168397.207409285,-25824.20740928501,415.2,53281.880597014926,0,high_income
186584.0,191637.7647952013,-5053.764795201307,415.2,43268.78616352201,0,low_income
119503.0,117591.21054338965,1911.7894566103496,415.2,53281.880597014926,0,high_income
438537.0,457887.73368327523,-19350.733683275233,415.2,52930.382352941175,0,low_income
104250.0,87328.28670565858,16921.713294341418,415.2,41197.21212121212,0,low_income
150116.0,333999.5272730632,-183883.5272730632,415.2,59208.75862068965,0,high_income
186206.0,163755.1675276285,22450.83247237149,415.2,53281.880597014926,0,high_income
175968.0,201016.69395474627,-25048.693954746268,415.2,44551.67,0,low_income
103662.0,143769.65382977267,-40107.653829772666,415.2,37018.71951219512,0,low_income
94324.0,173280.11264063782,-78956.11264063782,415.2,53281.880597014926,0,high_income
106492.0,94284.03121872706,12207.968781272939,415.2,47530.51807228916,0,low_income
808487.0,1010049.4531283069,-201562.4531283069,415.2,64901.9,0,high_income
262516.0,281739.19938392245,-19223.199383922445,415.2,56270.03759398496,0,high_income
77968.0,79837.52321890647,-1869.52321890647,415.2,49894.33858267716,0,low_income
80730.0,114400.25695452349,-33670.25695452349,415.2,51742.204545454544,0,low_income
75307.0,72783.04466092787,2523.9553390721267,415.2,50022.57142857143,0,low_income
158453.0,171729.36931501873,-13276.369315018732,415.2,47530.51807228916,0,low_income
169628.0,150542.2835982759,19085.716401724087,415.2,53281.880597014926,0,high_income
146922.0,168679.74956781222,-21757.74956781222,415.2,51742.204545454544,0,low_income
300640.0,161449.08605952302,139190.91394047698,415.2,77047.76190476191,0,high_income
