country_clean,Year,top_crop,climate_plausible_crops,pesticide_value
Belgium,2000,Potatoes,,9560.49
Belgium,2001,Potatoes,,8529.07
Belgium,2002,Potatoes,,9204.0
Belgium,2003,Potatoes,,8822.0
Belgium,2004,Potatoes,,9186.0
Belgium,2005,Potatoes,,9776.0
Belgium,2006,Potatoes,,8244.02
Belgium-Luxembourg,1990,Potatoes,,9074.21
Belgium-Luxembourg,1991,Potatoes,,9074.21
Belgium-Luxembourg,1992,Potatoes,,9074.21
Belgium-Luxembourg,1993,Potatoes,,9074.21
Belgium-Luxembourg,1994,Potatoes,,8449.91
Belgium-Luxembourg,1995,Potatoes,,9007.08
Belgium-Luxembourg,1996,Potatoes,,8742.92
Belgium-Luxembourg,1997,Potatoes,,8306.6
Belgium-Luxembourg,1998,Potatoes,,9095.89
Belgium-Luxembourg,1999,Potatoes,,8829.62
Bolivia (Plurinational State of),2003,Plantains and others,,8480.91
Bolivia (Plurinational State of),2004,Plantains and others,,11189.49
Bolivia (Plurinational State of),2005,Plantains and others,,12459.81
Bolivia (Plurinational State of),2006,Plantains and others,,13224.77
Bolivia (Plurinational State of),2007,Plantains and others,,14695.44
Bolivia (Plurinational State of),2008,Plantains and others,,15203.65
Bolivia (Plurinational State of),2009,Plantains and others,,17921.81
Bolivia (Plurinational State of),2010,Plantains and others,,19611.14
Bolivia (Plurinational State of),2011,Plantains and others,,21144.2
Bolivia (Plurinational State of),2012,Plantains and others,,24075.02
Bolivia (Plurinational State of),2013,Plantains and others,,28999.99
Bolivia (Plurinational State of),2014,Plantains and others,,26581.05
Bolivia (Plurinational State of),2015,Plantains and others,,25278.54
Bolivia (Plurinational State of),2016,Plantains and others,,25872.29
Brazil,1990,Potatoes,,49695.0
Brazil,1990,Potatoes,,49695.0
Brazil,1990,Potatoes,,49695.0
Brazil,1990,Potatoes,,49695.0
Brazil,1990,Potatoes,,49695.0
Brazil,1990,Potatoes,,49695.0
Brazil,1990,Potatoes,,49695.0
Brazil,1990,Potatoes,,49695.0
Brazil,1990,Potatoes,,49695.0
Brazil,1990,Potatoes,,49695.0
Brazil,1990,Potatoes,,49695.0
Brazil,1991,Potatoes,,58349.44
Brazil,1991,Potatoes,,58349.44
Brazil,1991,Potatoes,,58349.44
Brazil,1991,Potatoes,,58349.44
Brazil,1991,Potatoes,,58349.44
Brazil,1991,Potatoes,,58349.44
Brazil,1991,Potatoes,,58349.44
Brazil,1991,Potatoes,,58349.44
Brazil,1991,Potatoes,,58349.44
Brazil,1991,Potatoes,,58349.44
Brazil,1991,Potatoes,,58349.44
Brazil,1992,Potatoes,,67003.89
Brazil,1992,Potatoes,,67003.89
Brazil,1992,Potatoes,,67003.89
Brazil,1992,Potatoes,,67003.89
Brazil,1992,Potatoes,,67003.89
Brazil,1992,Potatoes,,67003.89
Brazil,1992,Potatoes,,67003.89
Brazil,1992,Potatoes,,67003.89
Brazil,1992,Potatoes,,67003.89
Brazil,1992,Potatoes,,67003.89
Brazil,1992,Potatoes,,67003.89
Brazil,1993,Potatoes,,75658.33
Brazil,1993,Potatoes,,75658.33
Brazil,1993,Potatoes,,75658.33
Brazil,1993,Potatoes,,75658.33
Brazil,1993,Potatoes,,75658.33
Brazil,1993,Potatoes,,75658.33
Brazil,1993,Potatoes,,75658.33
Brazil,1993,Potatoes,,75658.33
Brazil,1993,Potatoes,,75658.33
Brazil,1993,Potatoes,,75658.33
Brazil,1993,Potatoes,,75658.33
Brazil,1994,Potatoes,,84312.78
Brazil,1994,Potatoes,,84312.78
Brazil,1994,Potatoes,,84312.78
Brazil,1994,Potatoes,,84312.78
Brazil,1994,Potatoes,,84312.78
Brazil,1994,Potatoes,,84312.78
Brazil,1994,Potatoes,,84312.78
Brazil,1994,Potatoes,,84312.78
Brazil,1994,Potatoes,,84312.78
Brazil,1994,Potatoes,,84312.78
Brazil,1994,Potatoes,,84312.78
Brazil,1995,Potatoes,,92967.22
Brazil,1995,Potatoes,,92967.22
Brazil,1995,Potatoes,,92967.22
Brazil,1995,Potatoes,,92967.22
Brazil,1995,Potatoes,,92967.22
Brazil,1995,Potatoes,,92967.22
Brazil,1995,Potatoes,,92967.22
Brazil,1995,Potatoes,,92967.22
Brazil,1995,Potatoes,,92967.22
Brazil,1995,Potatoes,,92967.22
Brazil,1995,Potatoes,,92967.22
Brazil,1996,Potatoes,,101621.67
Brazil,1996,Potatoes,,101621.67
Brazil,1996,Potatoes,,101621.67
Brazil,1996,Potatoes,,101621.67
Brazil,1996,Potatoes,,101621.67
Brazil,1996,Potatoes,,101621.67
Brazil,1996,Potatoes,,101621.67
Brazil,1996,Potatoes,,101621.67
Brazil,1996,Potatoes,,101621.67
Brazil,1996,Potatoes,,101621.67
Brazil,1996,Potatoes,,101621.67
Brazil,1997,Potatoes,,110276.11
Brazil,1997,Potatoes,,110276.11
Brazil,1997,Potatoes,,110276.11
Brazil,1997,Potatoes,,110276.11
Brazil,1997,Potatoes,,110276.11
Brazil,1997,Potatoes,,110276.11
Brazil,1997,Potatoes,,110276.11
Brazil,1997,Potatoes,,110276.11
Brazil,1997,Potatoes,,110276.11
Brazil,1997,Potatoes,,110276.11
Brazil,1997,Potatoes,,110276.11
Brazil,1998,Potatoes,,118930.56
Brazil,1998,Potatoes,,118930.56
Brazil,1998,Potatoes,,118930.56
Brazil,1998,Potatoes,,118930.56
Brazil,1998,Potatoes,,118930.56
Brazil,1998,Potatoes,,118930.56
Brazil,1998,Potatoes,,118930.56
Brazil,1998,Potatoes,,118930.56
Brazil,1998,Potatoes,,118930.56
Brazil,1998,Potatoes,,118930.56
Brazil,1998,Potatoes,,118930.56
Brazil,1999,Potatoes,,127585.0
Brazil,1999,Potatoes,,127585.0
Brazil,1999,Potatoes,,127585.0
Brazil,1999,Potatoes,,127585.0
Brazil,1999,Potatoes,,127585.0
Brazil,1999,Potatoes,,127585.0
Brazil,1999,Potatoes,,127585.0
Brazil,1999,Potatoes,,127585.0
Brazil,1999,Potatoes,,127585.0
Brazil,1999,Potatoes,,127585.0
Brazil,1999,Potatoes,,127585.0
Brazil,2000,Potatoes,,140423.0
Brazil,2000,Potatoes,,140423.0
Brazil,2000,Potatoes,,140423.0
Brazil,2000,Potatoes,,140423.0
Brazil,2000,Potatoes,,140423.0
Brazil,2000,Potatoes,,140423.0
Brazil,2000,Potatoes,,140423.0
Brazil,2000,Potatoes,,140423.0
Brazil,2000,Potatoes,,140423.0
Brazil,2000,Potatoes,,140423.0
Brazil,2000,Potatoes,,140423.0
Brazil,2001,Potatoes,,151523.0
Brazil,2001,Potatoes,,151523.0
Brazil,2001,Potatoes,,151523.0
Brazil,2001,Potatoes,,151523.0
Brazil,2001,Potatoes,,151523.0
Brazil,2001,Potatoes,,151523.0
Brazil,2001,Potatoes,,151523.0
Brazil,2001,Potatoes,,151523.0
Brazil,2001,Potatoes,,151523.0
Brazil,2001,Potatoes,,151523.0
Brazil,2001,Potatoes,,151523.0
Brazil,2002,Potatoes,,145552.0
Brazil,2002,Potatoes,,145552.0
Brazil,2002,Potatoes,,145552.0
Brazil,2002,Potatoes,,145552.0
Brazil,2002,Potatoes,,145552.0
Brazil,2002,Potatoes,,145552.0
Brazil,2002,Potatoes,,145552.0
Brazil,2002,Potatoes,,145552.0
Brazil,2002,Potatoes,,145552.0
Brazil,2002,Potatoes,,145552.0
Brazil,2002,Potatoes,,145552.0
Brazil,2003,Potatoes,,182446.0
Brazil,2003,Potatoes,,182446.0
Brazil,2003,Potatoes,,182446.0
Brazil,2003,Potatoes,,182446.0
Brazil,2003,Potatoes,,182446.0
Brazil,2003,Potatoes,,182446.0
Brazil,2003,Potatoes,,182446.0
Brazil,2003,Potatoes,,182446.0
Brazil,2003,Potatoes,,182446.0
Brazil,2003,Potatoes,,182446.0
Brazil,2003,Potatoes,,182446.0
Brazil,2004,Potatoes,,214725.0
Brazil,2004,Potatoes,,214725.0
Brazil,2004,Potatoes,,214725.0
Brazil,2004,Potatoes,,214725.0
Brazil,2004,Potatoes,,214725.0
Brazil,2004,Potatoes,,214725.0
Brazil,2004,Potatoes,,214725.0
Brazil,2004,Potatoes,,214725.0
Brazil,2004,Potatoes,,214725.0
Brazil,2004,Potatoes,,214725.0
Brazil,2004,Potatoes,,214725.0
Brazil,2005,Potatoes,,232232.0
Brazil,2005,Potatoes,,232232.0
Brazil,2005,Potatoes,,232232.0
Brazil,2005,Potatoes,,232232.0
Brazil,2005,Potatoes,,232232.0
Brazil,2005,Potatoes,,232232.0
Brazil,2005,Potatoes,,232232.0
Brazil,2005,Potatoes,,232232.0
Brazil,2005,Potatoes,,232232.0
Brazil,2005,Potatoes,,232232.0
Brazil,2005,Potatoes,,232232.0
Brazil,2006,Potatoes,,238716.0
Brazil,2006,Potatoes,,238716.0
Brazil,2006,Potatoes,,238716.0
Brazil,2006,Potatoes,,238716.0
Brazil,2006,Potatoes,,238716.0
Brazil,2006,Potatoes,,238716.0
Brazil,2006,Potatoes,,238716.0
Brazil,2006,Potatoes,,238716.0
Brazil,2006,Potatoes,,238716.0
Brazil,2006,Potatoes,,238716.0
Brazil,2006,Potatoes,,238716.0
Brazil,2007,Potatoes,,304031.0
Brazil,2007,Potatoes,,304031.0
Brazil,2007,Potatoes,,304031.0
Brazil,2007,Potatoes,,304031.0
Brazil,2007,Potatoes,,304031.0
Brazil,2007,Potatoes,,304031.0
Brazil,2007,Potatoes,,304031.0
Brazil,2007,Potatoes,,304031.0
Brazil,2007,Potatoes,,304031.0
Brazil,2007,Potatoes,,304031.0
Brazil,2007,Potatoes,,304031.0
Brazil,2008,Potatoes,,312637.0
Brazil,2008,Potatoes,,312637.0
Brazil,2008,Potatoes,,312637.0
Brazil,2008,Potatoes,,312637.0
Brazil,2008,Potatoes,,312637.0
Brazil,2008,Potatoes,,312637.0
Brazil,2008,Potatoes,,312637.0
Brazil,2008,Potatoes,,312637.0
Brazil,2008,Potatoes,,312637.0
Brazil,2008,Potatoes,,312637.0
Brazil,2008,Potatoes,,312637.0
Brazil,2009,Potatoes,,335742.0
Brazil,2009,Potatoes,,335742.0
Brazil,2009,Potatoes,,335742.0
Brazil,2009,Potatoes,,335742.0
Brazil,2009,Potatoes,,335742.0
Brazil,2009,Potatoes,,335742.0
Brazil,2009,Potatoes,,335742.0
Brazil,2009,Potatoes,,335742.0
Brazil,2009,Potatoes,,335742.0
Brazil,2009,Potatoes,,335742.0
Brazil,2009,Potatoes,,335742.0
Brazil,2010,Potatoes,,342580.0
Brazil,2010,Potatoes,,342580.0
Brazil,2010,Potatoes,,342580.0
Brazil,2010,Potatoes,,342580.0
Brazil,2010,Potatoes,,342580.0
Brazil,2010,Potatoes,,342580.0
Brazil,2010,Potatoes,,342580.0
Brazil,2010,Potatoes,,342580.0
Brazil,2010,Potatoes,,342580.0
Brazil,2010,Potatoes,,342580.0
Brazil,2010,Potatoes,,342580.0
Brazil,2011,Potatoes,,345026.0
Brazil,2011,Potatoes,,345026.0
Brazil,2011,Potatoes,,345026.0
Brazil,2011,Potatoes,,345026.0
Brazil,2011,Potatoes,,345026.0
Brazil,2011,Potatoes,,345026.0
Brazil,2011,Potatoes,,345026.0
Brazil,2011,Potatoes,,345026.0
Brazil,2011,Potatoes,,345026.0
Brazil,2011,Potatoes,,345026.0
Brazil,2011,Potatoes,,345026.0
Brazil,2012,Potatoes,,346583.0
Brazil,2012,Potatoes,,346583.0
Brazil,2012,Potatoes,,346583.0
Brazil,2012,Potatoes,,346583.0
Brazil,2012,Potatoes,,346583.0
Brazil,2012,Potatoes,,346583.0
Brazil,2012,Potatoes,,346583.0
Brazil,2012,Potatoes,,346583.0
Brazil,2012,Potatoes,,346583.0
Brazil,2012,Potatoes,,346583.0
Brazil,2012,Potatoes,,346583.0
Brazil,2013,Potatoes,,367778.0
Brazil,2013,Potatoes,,367778.0
Brazil,2013,Potatoes,,367778.0
Brazil,2013,Potatoes,,367778.0
Brazil,2013,Potatoes,,367778.0
Brazil,2013,Potatoes,,367778.0
Brazil,2013,Potatoes,,367778.0
Brazil,2013,Potatoes,,367778.0
Brazil,2013,Potatoes,,367778.0
Brazil,2013,Potatoes,,367778.0
Brazil,2013,Potatoes,,367778.0
Brazil,2014,Potatoes,,352336.0
Brazil,2015,Potatoes,,395646.0
Brazil,2016,Potatoes,,377176.0
Canada,1990,Potatoes,,29568.0
Canada,1990,Potatoes,,29568.0
Canada,1990,Potatoes,,29568.0
Canada,1990,Potatoes,,29568.0
Canada,1990,Potatoes,,29568.0
Canada,1990,Potatoes,,29568.0
Canada,1991,Potatoes,,29477.5
Canada,1991,Potatoes,,29477.5
Canada,1991,Potatoes,,29477.5
Canada,1991,Potatoes,,29477.5
Canada,1991,Potatoes,,29477.5
Canada,1991,Potatoes,,29477.5
Canada,1992,Potatoes,,29387.0
Canada,1992,Potatoes,,29387.0
Canada,1992,Potatoes,,29387.0
Canada,1992,Potatoes,,29387.0
Canada,1992,Potatoes,,29387.0
Canada,1992,Potatoes,,29387.0
Canada,1993,Potatoes,,29296.5
Canada,1993,Potatoes,,29296.5
Canada,1993,Potatoes,,29296.5
Canada,1993,Potatoes,,29296.5
Canada,1993,Potatoes,,29296.5
Canada,1993,Potatoes,,29296.5
Canada,1994,Potatoes,,29206.0
Canada,1994,Potatoes,,29206.0
Canada,1994,Potatoes,,29206.0
Canada,1994,Potatoes,,29206.0
Canada,1994,Potatoes,,29206.0
Canada,1994,Potatoes,,29206.0
Canada,1995,Potatoes,,32223.4
Canada,1995,Potatoes,,32223.4
Canada,1995,Potatoes,,32223.4
Canada,1995,Potatoes,,32223.4
Canada,1995,Potatoes,,32223.4
Canada,1995,Potatoes,,32223.4
Canada,1996,Potatoes,,35240.8
Canada,1996,Potatoes,,35240.8
Canada,1996,Potatoes,,35240.8
Canada,1996,Potatoes,,35240.8
Canada,1996,Potatoes,,35240.8
Canada,1996,Potatoes,,35240.8
Canada,1997,Potatoes,,38258.2
Canada,1997,Potatoes,,38258.2
Canada,1997,Potatoes,,38258.2
Canada,1997,Potatoes,,38258.2
Canada,1997,Potatoes,,38258.2
Canada,1997,Potatoes,,38258.2
Canada,1998,Potatoes,,41275.6
Canada,1998,Potatoes,,41275.6
Canada,1998,Potatoes,,41275.6
Canada,1998,Potatoes,,41275.6
Canada,1998,Potatoes,,41275.6
Canada,1998,Potatoes,,41275.6
Canada,1999,Potatoes,,44293.0
Canada,1999,Potatoes,,44293.0
Canada,1999,Potatoes,,44293.0
Canada,1999,Potatoes,,44293.0
Canada,1999,Potatoes,,44293.0
Canada,1999,Potatoes,,44293.0
Canada,2000,Potatoes,,39667.0
Canada,2000,Potatoes,,39667.0
Canada,2000,Potatoes,,39667.0
Canada,2000,Potatoes,,39667.0
Canada,2000,Potatoes,,39667.0
Canada,2000,Potatoes,,39667.0
Canada,2001,Potatoes,,38456.0
Canada,2001,Potatoes,,38456.0
Canada,2001,Potatoes,,38456.0
Canada,2001,Potatoes,,38456.0
Canada,2001,Potatoes,,38456.0
Canada,2001,Potatoes,,38456.0
Canada,2002,Potatoes,,34226.0
Canada,2002,Potatoes,,34226.0
Canada,2002,Potatoes,,34226.0
Canada,2002,Potatoes,,34226.0
Canada,2002,Potatoes,,34226.0
Canada,2002,Potatoes,,34226.0
Canada,2003,Potatoes,,35596.0
Canada,2003,Potatoes,,35596.0
Canada,2003,Potatoes,,35596.0
Canada,2003,Potatoes,,35596.0
Canada,2003,Potatoes,,35596.0
Canada,2003,Potatoes,,35596.0
Canada,2004,Potatoes,,36138.0
Canada,2004,Potatoes,,36138.0
Canada,2004,Potatoes,,36138.0
Canada,2004,Potatoes,,36138.0
Canada,2004,Potatoes,,36138.0
Canada,2004,Potatoes,,36138.0
Canada,2005,Potatoes,,36363.0
Canada,2005,Potatoes,,36363.0
Canada,2005,Potatoes,,36363.0
Canada,2005,Potatoes,,36363.0
Canada,2005,Potatoes,,36363.0
Canada,2005,Potatoes,,36363.0
Canada,2006,Potatoes,,36572.75
Canada,2006,Potatoes,,36572.75
Canada,2006,Potatoes,,36572.75
Canada,2006,Potatoes,,36572.75
Canada,2006,Potatoes,,36572.75
Canada,2006,Potatoes,,36572.75
Canada,2007,Potatoes,,45140.03
Canada,2007,Potatoes,,45140.03
Canada,2007,Potatoes,,45140.03
Canada,2007,Potatoes,,45140.03
Canada,2007,Potatoes,,45140.03
Canada,2007,Potatoes,,45140.03
Canada,2008,Potatoes,,53707.3
Canada,2008,Potatoes,,53707.3
Canada,2008,Potatoes,,53707.3
Canada,2008,Potatoes,,53707.3
Canada,2008,Potatoes,,53707.3
Canada,2008,Potatoes,,53707.3
Canada,2009,Potatoes,,54529.4
Canada,2009,Potatoes,,54529.4
Canada,2009,Potatoes,,54529.4
Canada,2009,Potatoes,,54529.4
Canada,2009,Potatoes,,54529.4
Canada,2009,Potatoes,,54529.4
Canada,2010,Potatoes,,61050.0
Canada,2010,Potatoes,,61050.0
Canada,2010,Potatoes,,61050.0
Canada,2010,Potatoes,,61050.0
Canada,2010,Potatoes,,61050.0
Canada,2010,Potatoes,,61050.0
Canada,2011,Potatoes,,62107.2
Canada,2011,Potatoes,,62107.2
Canada,2011,Potatoes,,62107.2
Canada,2011,Potatoes,,62107.2
Canada,2011,Potatoes,,62107.2
Canada,2011,Potatoes,,62107.2
Canada,2012,Potatoes,,73508.9
Canada,2012,Potatoes,,73508.9
Canada,2012,Potatoes,,73508.9
Canada,2012,Potatoes,,73508.9
Canada,2012,Potatoes,,73508.9
Canada,2012,Potatoes,,73508.9
Canada,2013,Potatoes,,81659.8
Canada,2013,Potatoes,,81659.8
Canada,2013,Potatoes,,81659.8
Canada,2013,Potatoes,,81659.8
Canada,2013,Potatoes,,81659.8
Canada,2013,Potatoes,,81659.8
Canada,2014,Potatoes,,76314.0
Canada,2015,Potatoes,,75318.3
Canada,2016,Potatoes,,75318.3
Chile,1990,Potatoes,,15373.0
Chile,1990,Potatoes,,15373.0
Chile,1991,Potatoes,,15373.0
Chile,1991,Potatoes,,15373.0
Chile,1992,Potatoes,,15373.0
