flag_col,biz1_encode,biz2_encode,biz3_encode,month,Summary_Level,Sample_Size,g_Sample_Size,b_Sample_Size,Sample_Size_Restored,g_Sample_Size_Restored,b_Sample_Size_Restored,Bad_Rate_Before_Restore,Bad_Rate_After_Restore,Ks_Before_Restore,Ks_After_Restore,Prev_Version_Ks_Before_Restore,Prev_Version_Ks_After_Restore,Monthly_PSI
2,4,4,4,202412,Level_0_Detail_by_month,4876,470,4406,48760,4700,44060,0.9036095159967183,0.9036095159967186,0.1194734453018611,0.1194734453018611,,,0.0008461654228428
1,1,6,6,202412,Level_0_Detail_by_month,4889,478,4411,4889,478,4411,0.9022294947842092,0.9022294947842092,0.1044972202434195,0.1044972202434196,,,0.0005486163551016
2,2,7,7,202407,Level_0_Detail_by_month,3170,238,2932,3170,238,2932,0.9249211356466874,0.9249211356466874,0.0909867357584234,0.0909867357584234,,,0.0127207603659956
0,3,8,8,202408,Level_0_Detail_by_month,3586,272,3314,35860,2720,33140,0.92414947016174,0.92414947016174,0.0938997656998828,0.0938997656998827,,,0.006760884481693
2,0,0,10,202407,Level_0_Detail_by_month,3191,219,2972,3191,219,2972,0.9313694766530866,0.9313694766530866,0.0788608442879355,0.0788608442879355,,,0.0123169764147202
2,3,3,13,202407,Level_0_Detail_by_month,3208,209,2999,3208,209,2999,0.9348503740648376,0.9348503740648376,0.0861595013329802,0.0861595013329802,,,0.012982616106751
0,4,4,14,202409,Level_0_Detail_by_month,4119,319,3800,4119,319,3800,0.9225540179655254,0.9225540179655254,0.1200717703349282,0.1200717703349282,,,0.0077042982735135
2,1,6,16,202407,Level_0_Detail_by_month,3089,209,2880,30890,2090,28800,0.93234056328909,0.9323405632890904,0.1258639021796916,0.1258639021796916,,,0.0133403333155412
0,2,7,17,202411,Level_0_Detail_by_month,4714,409,4305,4714,409,4305,0.9132371658888416,0.9132371658888416,0.0715662972207787,0.0715662972207786,,,0.0009620968205918
0,0,0,0,202412,Level_0_Detail_by_month,4807,467,4340,48070,4670,43400,0.9028500104014976,0.9028500104014978,0.1070185219905465,0.1070185219905466,,,0.000567137583166
1,1,1,1,202501,Level_0_Detail_by_month,4920,561,4359,4920,561,4359,0.8859756097560973,0.8859756097560973,0.1200135438020544,0.1200135438020543,,,0.0023025022699827
2,2,2,2,202411,Level_0_Detail_by_month,4824,439,4385,4824,439,4385,0.9089966832504144,0.9089966832504144,0.1124245785097778,0.1124245785097778,,,0.0009620968205918
1,4,4,4,202411,Level_0_Detail_by_month,4817,395,4422,48170,3950,44220,0.9179987544114592,0.9179987544114594,0.1687757987965809,0.1687757987965809,,,0.0007109664224676
0,1,6,6,202411,Level_0_Detail_by_month,4783,438,4345,4783,438,4345,0.9084256742630148,0.9084256742630148,0.1318793974074015,0.1318793974074016,,,0.000545800121542
1,2,7,7,202407,Level_0_Detail_by_month,3234,249,2985,3234,249,2985,0.9230055658627084,0.9230055658627084,0.0757078565518354,0.0757078565518354,,,0.0127207603659956
2,3,8,8,202412,Level_0_Detail_by_month,4934,469,4465,49340,4690,44650,0.9049452776651802,0.9049452776651804,0.0725304846746908,0.0725304846746908,,,0.0009527100219228
0,4,9,9,202411,Level_0_Detail_by_month,4809,403,4406,4809,403,4406,0.9161987939280514,0.9161987939280514,0.1019132493588148,0.1019132493588148,,,0.0007109664224676
2,1,1,11,202406,Level_0_Detail_by_month,2667,204,2463,2667,204,2463,0.9235095613048366,0.9235095613048366,0.0639702896993145,0.0639702896993146,,,0.0152331096525221
2,4,4,14,202406,Level_0_Detail_by_month,2751,190,2561,2751,190,2561,0.9309342057433656,0.9309342057433656,0.1436322160340327,0.1436322160340327,,,0.0144882990583735
0,0,5,15,202407,Level_0_Detail_by_month,3149,222,2927,3149,222,2927,0.929501429025087,0.929501429025087,0.0676060412992425,0.0676060412992425,,,0.0123169764147202
1,1,6,16,202406,Level_0_Detail_by_month,2696,184,2512,26960,1840,25120,0.9317507418397624,0.9317507418397626,0.1355060924951537,0.1355060924951536,,,0.0152331096525221
2,2,7,17,202409,Level_0_Detail_by_month,4220,347,3873,4220,347,3873,0.9177725118483412,0.9177725118483412,0.1159523814838708,0.1159523814838708,,,0.0065623326156792
2,0,0,0,202407,Level_0_Detail_by_month,3193,222,2971,31930,2220,29710,0.930472909489508,0.9304729094895084,0.0664425785597108,0.0664425785597109,,,0.0123169764147202
0,1,1,1,202405,Level_0_Detail_by_month,2324,147,2177,2324,147,2177,0.9367469879518068,0.9367469879518068,0.1478224730406632,0.1478224730406632,,,0.0
1,2,2,2,202409,Level_0_Detail_by_month,4223,301,3922,4223,301,3922,0.9287236561686004,0.9287236561686004,0.1013356803176899,0.1013356803176899,,,0.0065623326156792
2,3,3,3,202410,Level_0_Detail_by_month,4267,360,3907,4267,360,3907,0.915631591281931,0.915631591281931,0.1371967693313995,0.1371967693313994,,,0.0046717270361464
0,2,7,7,202411,Level_0_Detail_by_month,4733,405,4328,4733,405,4328,0.9144305937037818,0.9144305937037818,0.1669684626092512,0.1669684626092513,,,0.0009620968205918
2,4,9,9,202408,Level_0_Detail_by_month,3597,250,3347,3597,250,3347,0.930497636919655,0.930497636919655,0.1014914849118613,0.1014914849118613,,,0.0072417157556801
0,3,3,13,202501,Level_0_Detail_by_month,4921,501,4420,4921,501,4420,0.8981914245072138,0.8981914245072138,0.0622555793390594,0.0622555793390594,,,0.002886539140256
1,4,4,14,202409,Level_0_Detail_by_month,4229,337,3892,4229,337,3892,0.9203121305273112,0.9203121305273112,0.079069597225992,0.0790695972259919,,,0.0077042982735135
2,0,5,15,202408,Level_0_Detail_by_month,3641,264,3377,3641,264,3377,0.9274924471299092,0.9274924471299092,0.1014090415556213,0.1014090415556213,,,0.0129825402463583
0,1,6,16,202405,Level_0_Detail_by_month,2282,125,2157,22820,1250,21570,0.9452234881682732,0.9452234881682734,0.0799109874826147,0.0799109874826147,,,0.0
1,2,7,17,202411,Level_0_Detail_by_month,4773,382,4391,4773,382,4391,0.9199664781060128,0.9199664781060128,0.1400103257376762,0.1400103257376761,,,0.0009620968205918
0,4,9,19,202409,Level_0_Detail_by_month,4234,340,3894,4234,340,3894,0.9196976854038732,0.9196976854038732,0.1034200429015982,0.1034200429015981,,,0.0077042982735135
2,1,1,1,202501,Level_0_Detail_by_month,4943,526,4417,4943,526,4417,0.893586890552296,0.893586890552296,0.1061079255658443,0.1061079255658443,,,0.0023025022699827
0,2,2,2,202407,Level_0_Detail_by_month,3189,230,2959,3189,230,2959,0.927877077453747,0.927877077453747,0.1416151167403793,0.1416151167403794,,,0.0127207603659956
1,3,3,3,202412,Level_0_Detail_by_month,4906,490,4416,4906,490,4416,0.9001222992254381,0.9001222992254381,0.1400676574977817,0.1400676574977817,,,0.0009527100219228
0,0,5,5,202501,Level_0_Detail_by_month,4997,514,4483,4997,514,4483,0.8971382829697817,0.8971382829697817,0.0833368774904937,0.0833368774904937,,,0.003206665430107
1,1,6,6,202405,Level_0_Detail_by_month,2341,165,2176,2341,165,2176,0.9295173002990172,0.9295173002990172,0.1242897727272727,0.1242897727272727,,,0.0
1,4,9,9,202408,Level_0_Detail_by_month,3728,300,3428,3728,300,3428,0.919527896995708,0.919527896995708,0.0587086736678335,0.0587086736678335,,,0.0072417157556801
2,0,0,10,202412,Level_0_Detail_by_month,4945,461,4484,4945,461,4484,0.9067745197168856,0.9067745197168856,0.1134590861506131,0.1134590861506131,,,0.000567137583166
0,1,1,11,202405,Level_0_Detail_by_month,2354,148,2206,2354,148,2206,0.9371282922684788,0.9371282922684788,0.1146259586876087,0.1146259586876087,,,0.0
1,2,2,12,202408,Level_0_Detail_by_month,3646,280,3366,36460,2800,33660,0.9232035106966536,0.923203510696654,0.1017655547067311,0.1017655547067311,,,0.0089543360659112
2,3,3,13,202406,Level_0_Detail_by_month,2775,210,2565,2775,210,2565,0.924324324324324,0.924324324324324,0.0957393483709273,0.0957393483709273,,,0.0139857007681206
1,0,5,15,202501,Level_0_Detail_by_month,4981,505,4476,4981,505,4476,0.8986147359967877,0.8986147359967877,0.1115414222387386,0.1115414222387386,,,0.003206665430107
0,2,7,17,202407,Level_0_Detail_by_month,3256,226,3030,3256,226,3030,0.9305896805896804,0.9305896805896804,0.1103653728204678,0.1103653728204678,,,0.0127207603659956
1,3,8,18,202405,Level_0_Detail_by_month,2343,130,2213,2343,130,2213,0.9445155783183948,0.9445155783183948,0.0951823142966387,0.0951823142966387,,,0.0
2,4,9,19,202412,Level_0_Detail_by_month,4978,450,4528,4978,450,4528,0.9096022498995578,0.9096022498995578,0.1335561444837063,0.1335561444837062,,,0.0008461654228428
0,0,0,0,202409,Level_0_Detail_by_month,4206,327,3879,42060,3270,38790,0.9222539229671896,0.9222539229671898,0.0450319409854521,0.0450319409854521,,,0.0050096287119904
2,2,2,2,202501,Level_0_Detail_by_month,4970,555,4415,4970,555,4415,0.8883299798792755,0.8883299798792755,0.1034556640445655,0.1034556640445654,,,0.0029639099200956
0,3,3,3,202412,Level_0_Detail_by_month,4971,458,4513,4971,458,4513,0.9078656205994768,0.9078656205994768,0.1101887124725562,0.1101887124725562,,,0.0009527100219228
2,0,5,5,202408,Level_0_Detail_by_month,3715,247,3468,3715,247,3468,0.9335127860026916,0.9335127860026916,0.1319373426913037,0.1319373426913037,,,0.0129825402463583
0,1,6,6,202407,Level_0_Detail_by_month,3178,203,2975,3178,203,2975,0.9361233480176208,0.9361233480176208,0.0816806722689075,0.0816806722689075,,,0.0133403333155412
0,2,2,12,202408,Level_0_Detail_by_month,3625,260,3365,36250,2600,33650,0.9282758620689652,0.9282758620689656,0.123408389530232,0.123408389530232,,,0.0089543360659112
2,4,4,14,202410,Level_0_Detail_by_month,4316,355,3961,4316,355,3961,0.9177479147358664,0.9177479147358664,0.0907318183272825,0.0907318183272825,,,0.0022716383784679
0,0,5,15,202501,Level_0_Detail_by_month,4952,530,4422,4952,530,4422,0.8929725363489498,0.8929725363489498,0.0774199329254243,0.0774199329254243,,,0.003206665430107
1,4,9,19,202410,Level_0_Detail_by_month,4213,349,3864,4213,349,3864,0.9171611678139092,0.9171611678139092,0.0941984492812946,0.0941984492812947,,,0.0022716383784679
2,0,0,0,202409,Level_0_Detail_by_month,4368,325,4043,43680,3250,40430,0.925595238095238,0.925595238095238,0.0972050457581004,0.0972050457581004,,,0.0050096287119904
1,2,2,2,202405,Level_0_Detail_by_month,2350,160,2190,2350,160,2190,0.931914893617021,0.931914893617021,0.0513698630136986,0.0513698630136986,,,0.0
1,0,5,5,202410,Level_0_Detail_by_month,4239,322,3917,4239,322,3917,0.9240386883698984,0.9240386883698984,0.1024543437825563,0.1024543437825563,,,0.0042302712385273
2,4,9,9,202412,Level_0_Detail_by_month,4816,468,4348,4816,468,4348,0.9028239202657804,0.9028239202657804,0.0754762971874287,0.0754762971874286,,,0.0008461654228428
0,0,0,10,202407,Level_0_Detail_by_month,3217,237,2980,3217,237,2980,0.9263288778364932,0.9263288778364932,0.1321071560048707,0.1321071560048706,,,0.0123169764147202
1,1,1,11,202412,Level_0_Detail_by_month,4868,502,4366,4868,502,4366,0.8968775677896466,0.8968775677896466,0.1058149445278893,0.1058149445278893,,,0.0005486163551016
2,2,2,12,202407,Level_0_Detail_by_month,3072,237,2835,30720,2370,28350,0.9228515624999998,0.9228515625,0.0489183577791172,0.0489183577791172,,,0.0127207603659956
0,3,3,13,202408,Level_0_Detail_by_month,3720,299,3421,3720,299,3421,0.9196236559139784,0.9196236559139784,0.1072854169456993,0.1072854169456993,,,0.006760884481693
1,4,4,14,202407,Level_0_Detail_by_month,3215,255,2960,3215,255,2960,0.9206842923794708,0.9206842923794708,0.0396793852676205,0.0396793852676205,,,0.0150744687175839
0,1,6,16,202410,Level_0_Detail_by_month,4253,315,3938,42530,3150,39380,0.9259346343757344,0.9259346343757348,0.1167444597612195,0.1167444597612195,,,0.0031763802079615
2,3,8,18,202412,Level_0_Detail_by_month,4919,460,4459,4919,460,4459,0.9064850579386052,0.9064850579386052,0.0695003754009965,0.0695003754009964,,,0.0009527100219228
0,4,9,19,202407,Level_0_Detail_by_month,3148,245,2903,3148,245,2903,0.9221728081321472,0.9221728081321472,0.179257207533375,0.179257207533375,,,0.0150744687175839
0,2,2,2,202410,Level_0_Detail_by_month,4351,336,4015,4351,336,4015,0.9227763732475291,0.9227763732475291,0.1159468955701832,0.1159468955701832,,,0.0032803717792605
1,1,6,6,202409,Level_0_Detail_by_month,4325,314,4011,4325,314,4011,0.9273988439306357,0.9273988439306357,0.129334616429024,0.129334616429024,,,0.007692336259738
2,2,7,7,202412,Level_0_Detail_by_month,4952,460,4492,4952,460,4492,0.9071082390953148,0.9071082390953148,0.108068450191645,0.108068450191645,,,0.0011208012197254
0,1,1,11,202412,Level_0_Detail_by_month,5048,471,4577,5048,471,4577,0.9066957210776544,0.9066957210776544,0.081441547254411,0.0814415472544111,,,0.0005486163551016
2,3,3,13,202409,Level_0_Detail_by_month,4314,307,4007,4314,307,4007,0.928836346777932,0.928836346777932,0.0962623226942427,0.0962623226942427,,,0.0069500047503236
1,0,5,15,202405,Level_0_Detail_by_month,2273,138,2135,2273,138,2135,0.9392872855257364,0.9392872855257364,0.0806774598649153,0.0806774598649152,,,0.0
1,3,8,18,202412,Level_0_Detail_by_month,4875,461,4414,4875,461,4414,0.9054358974358973,0.9054358974358973,0.1226628544357482,0.1226628544357482,,,0.0009527100219228
1,1,1,1,202412,Level_0_Detail_by_month,4866,450,4416,4866,450,4416,0.9075215782983967,0.9075215782983967,0.0844836956521739,0.0844836956521739,,,0.0005486163551016
2,2,2,2,202410,Level_0_Detail_by_month,4317,342,3975,4317,342,3975,0.9207783182765809,0.9207783182765809,0.0836742800397219,0.0836742800397219,,,0.0032803717792605
0,3,3,3,202408,Level_0_Detail_by_month,3649,236,3413,3649,236,3413,0.9353247465058918,0.9353247465058918,0.0841038998445624,0.0841038998445624,,,0.006760884481693
1,4,4,4,202408,Level_0_Detail_by_month,3644,309,3335,36440,3090,33350,0.915203073545554,0.9152030735455544,0.0524708519526644,0.0524708519526644,,,0.0072417157556801
2,3,8,8,202410,Level_0_Detail_by_month,4242,319,3923,42420,3190,39230,0.9247996228194246,0.9247996228194248,0.099829236309938,0.0998292363099381,,,0.0046717270361464
0,4,9,9,202409,Level_0_Detail_by_month,4382,311,4071,4382,311,4071,0.929027841168416,0.929027841168416,0.113545657821261,0.113545657821261,,,0.0077042982735135
2,4,4,14,202408,Level_0_Detail_by_month,3639,266,3373,3639,266,3373,0.9269029953283868,0.9269029953283868,0.1170105815977833,0.1170105815977833,,,0.0072417157556801
0,0,5,15,202408,Level_0_Detail_by_month,3716,274,3442,3716,274,3442,0.9262648008611408,0.9262648008611408,0.0767101964992344,0.0767101964992345,,,0.0129825402463583
1,1,6,16,202409,Level_0_Detail_by_month,4313,335,3978,43130,3350,39780,0.9223278460468348,0.9223278460468352,0.0862970216789356,0.0862970216789356,,,0.007692336259738
1,4,9,19,202405,Level_0_Detail_by_month,2348,126,2222,2348,126,2222,0.9463373083475296,0.9463373083475296,0.0681853899675681,0.0681853899675681,,,0.0
2,0,0,0,202410,Level_0_Detail_by_month,4203,352,3851,42030,3520,38510,0.916250297406614,0.9162502974066143,0.1063124099997639,0.1063124099997638,,,0.0042302712385273
2,3,3,3,202405,Level_0_Detail_by_month,2354,144,2210,2354,144,2210,0.938827527612574,0.938827527612574,0.0605832076420311,0.0605832076420311,,,0.0
0,4,4,4,202411,Level_0_Detail_by_month,4680,395,4285,46800,3950,42850,0.9155982905982905,0.9155982905982906,0.1030146374606738,0.1030146374606738,,,0.0007109664224676
2,1,6,6,202501,Level_0_Detail_by_month,4946,507,4439,4946,507,4439,0.8974929235746055,0.8974929235746055,0.0966722696842093,0.0966722696842092,,,0.0023025022699827
0,2,7,7,202405,Level_0_Detail_by_month,2239,144,2095,2239,144,2095,0.9356855739169267,0.9356855739169267,0.0838172898435428,0.0838172898435428,,,0.0
0,0,0,10,202409,Level_0_Detail_by_month,4217,316,3901,4217,316,3901,0.9250652122361868,0.9250652122361868,0.1414713526878859,0.1414713526878859,,,0.0050096287119904
1,1,1,11,202406,Level_0_Detail_by_month,2693,170,2523,2693,170,2523,0.9368733754177494,0.9368733754177494,0.0711058263971462,0.0711058263971462,,,0.0152331096525221
0,3,3,13,202407,Level_0_Detail_by_month,3139,223,2916,3139,223,2916,0.928958266964001,0.928958266964001,0.1016411694870422,0.1016411694870422,,,0.012982616106751
