hour_bin,pt_quintile,rolling_avg_pickups
2024-01-01 18:00:00,2,683.4736842105264
2024-01-01 18:00:00,3,711.2631578947369
2024-01-01 18:00:00,4,815.7368421052631
2024-01-01 19:00:00,0,684.0
2024-01-01 19:00:00,1,713.7
2024-01-01 19:00:00,2,684.4
2024-01-01 19:00:00,3,706.9
2024-01-01 19:00:00,4,797.05
2024-01-01 20:00:00,0,675.5714285714286
2024-01-01 20:00:00,1,714.9047619047619
2024-01-01 20:00:00,2,677.047619047619
2024-01-01 20:00:00,3,702.3809523809524
2024-01-01 20:00:00,4,778.3333333333334
2024-01-01 21:00:00,0,663.6818181818181
2024-01-01 21:00:00,1,717.2727272727273
2024-01-01 21:00:00,2,667.6818181818181
2024-01-01 21:00:00,3,691.0909090909091
2024-01-01 21:00:00,4,758.5909090909091
2024-01-01 22:00:00,0,648.3478260869565
2024-01-01 22:00:00,1,717.1304347826087
2024-01-01 22:00:00,2,656.1739130434783
2024-01-01 22:00:00,3,682.1304347826087
2024-01-01 22:00:00,4,736.7826086956521
2024-01-01 23:00:00,0,628.2083333333334
2024-01-01 23:00:00,1,713.0416666666666
2024-01-01 23:00:00,2,638.8333333333334
2024-01-01 23:00:00,3,666.4166666666666
2024-01-01 23:00:00,4,711.7916666666666
2024-01-02 00:00:00,0,607.6
2024-01-02 00:00:00,1,697.72
2024-01-02 00:00:00,2,618.6
2024-01-02 00:00:00,3,648.84
2024-01-02 00:00:00,4,689.4
2024-01-02 01:00:00,0,585.8846153846154
2024-01-02 01:00:00,1,676.4615384615385
2024-01-02 01:00:00,2,598.0769230769231
2024-01-02 01:00:00,3,627.3846153846154
2024-01-02 01:00:00,4,665.1153846153846
2024-01-02 02:00:00,0,565.1481481481482
2024-01-02 02:00:00,1,654.2962962962963
2024-01-02 02:00:00,2,578.1851851851852
2024-01-02 02:00:00,3,605.6296296296297
2024-01-02 02:00:00,4,641.7777777777778
2024-01-02 03:00:00,0,546.0714285714286
2024-01-02 03:00:00,1,634.4642857142857
2024-01-02 03:00:00,2,559.6071428571429
2024-01-02 03:00:00,3,584.8214285714286
2024-01-02 03:00:00,4,619.6785714285714
2024-01-02 04:00:00,0,528.9655172413793
2024-01-02 04:00:00,1,615.0
2024-01-02 04:00:00,2,542.5172413793103
2024-01-02 04:00:00,3,565.6551724137931
2024-01-02 04:00:00,4,600.7586206896551
2024-01-02 05:00:00,0,514.7333333333333
2024-01-02 05:00:00,1,601.4
2024-01-02 05:00:00,2,529.8333333333334
2024-01-02 05:00:00,3,548.5
2024-01-02 05:00:00,4,584.6
2024-01-02 06:00:00,0,505.35483870967744
2024-01-02 06:00:00,1,594.3870967741935
2024-01-02 06:00:00,2,523.5806451612904
2024-01-02 06:00:00,3,536.4193548387096
2024-01-02 06:00:00,4,576.258064516129
2024-01-02 07:00:00,0,504.84375
2024-01-02 07:00:00,1,598.0625
2024-01-02 07:00:00,2,523.21875
2024-01-02 07:00:00,3,534.03125
2024-01-02 07:00:00,4,580.1875
2024-01-02 08:00:00,0,512.060606060606
2024-01-02 08:00:00,1,602.1212121212121
2024-01-02 08:00:00,2,525.6060606060606
2024-01-02 08:00:00,3,538.5454545454545
2024-01-02 08:00:00,4,585.939393939394
2024-01-02 09:00:00,0,524.3529411764706
2024-01-02 09:00:00,1,607.3529411764706
2024-01-02 09:00:00,2,529.7058823529412
2024-01-02 09:00:00,3,546.1470588235294
2024-01-02 09:00:00,4,590.6764705882352
2024-01-02 10:00:00,0,539.5142857142857
2024-01-02 10:00:00,1,612.9714285714285
2024-01-02 10:00:00,2,535.4285714285714
2024-01-02 10:00:00,3,554.6857142857143
2024-01-02 10:00:00,4,594.4
2024-01-02 11:00:00,0,557.6111111111111
2024-01-02 11:00:00,1,619.25
2024-01-02 11:00:00,2,543.6666666666666
2024-01-02 11:00:00,3,564.7222222222222
2024-01-02 11:00:00,4,598.6111111111111
2024-01-02 12:00:00,0,574.5675675675676
2024-01-02 12:00:00,1,626.6486486486486
2024-01-02 12:00:00,2,551.8918918918919
2024-01-02 12:00:00,3,574.2702702702703
2024-01-02 12:00:00,4,603.4324324324324
2024-01-02 13:00:00,0,590.7894736842105
2024-01-02 13:00:00,1,636.2368421052631
2024-01-02 13:00:00,2,560.6052631578947
2024-01-02 13:00:00,3,581.6842105263158
2024-01-02 13:00:00,4,609.6842105263158
2024-01-02 14:00:00,0,609.4102564102565
2024-01-02 14:00:00,1,646.5128205128206
2024-01-02 14:00:00,2,570.2307692307693
2024-01-02 14:00:00,3,591.7179487179487
2024-01-02 14:00:00,4,617.3333333333334
2024-01-02 15:00:00,0,626.575
2024-01-02 15:00:00,1,659.95
2024-01-02 15:00:00,2,579.45
2024-01-02 15:00:00,3,602.975
2024-01-02 15:00:00,4,624.4
2024-01-02 16:00:00,0,642.9024390243902
2024-01-02 16:00:00,1,670.439024390244
2024-01-02 16:00:00,2,587.8048780487804
2024-01-02 16:00:00,3,614.1219512195122
2024-01-02 16:00:00,4,630.8048780487804
2024-01-02 17:00:00,0,661.9761904761905
2024-01-02 17:00:00,1,682.1904761904761
2024-01-02 17:00:00,2,597.8333333333334
2024-01-02 17:00:00,3,622.7619047619048
2024-01-02 17:00:00,4,635.952380952381
2024-01-02 18:00:00,0,680.6744186046511
2024-01-02 18:00:00,1,692.3255813953489
2024-01-02 18:00:00,2,604.2790697674419
2024-01-02 18:00:00,3,631.2790697674419
2024-01-02 18:00:00,4,638.3720930232558
2024-01-02 19:00:00,0,687.6818181818181
2024-01-02 19:00:00,1,701.75
2024-01-02 19:00:00,2,607.1590909090909
2024-01-02 19:00:00,3,635.5681818181819
2024-01-02 19:00:00,4,637.2954545454545
2024-01-02 20:00:00,0,689.1111111111111
2024-01-02 20:00:00,1,706.4444444444445
2024-01-02 20:00:00,2,609.3333333333334
2024-01-02 20:00:00,3,637.0
2024-01-02 20:00:00,4,634.3111111111111
2024-01-02 21:00:00,0,689.0217391304348
2024-01-02 21:00:00,1,714.3695652173913
2024-01-02 21:00:00,2,616.0217391304348
2024-01-02 21:00:00,3,636.3913043478261
2024-01-02 21:00:00,4,627.9347826086956
2024-01-02 22:00:00,0,684.0425531914893
2024-01-02 22:00:00,1,717.5957446808511
2024-01-02 22:00:00,2,612.5957446808511
2024-01-02 22:00:00,3,636.6170212765958
2024-01-02 22:00:00,4,621.6595744680851
2024-01-02 23:00:00,0,675.25
2024-01-02 23:00:00,1,718.1041666666666
2024-01-02 23:00:00,2,606.0208333333334
2024-01-02 23:00:00,3,631.8541666666666
2024-01-02 23:00:00,4,613.5625
2024-01-03 00:00:00,0,664.4897959183673
2024-01-03 00:00:00,1,713.4081632653061
2024-01-03 00:00:00,2,597.2857142857143
2024-01-03 00:00:00,3,624.3673469387755
2024-01-03 00:00:00,4,603.4285714285714
2024-01-03 01:00:00,0,652.56
2024-01-03 01:00:00,1,702.16
2024-01-03 01:00:00,2,587.38
2024-01-03 01:00:00,3,613.56
2024-01-03 01:00:00,4,592.44
2024-01-03 02:00:00,0,640.5686274509804
2024-01-03 02:00:00,1,689.8235294117648
2024-01-03 02:00:00,2,577.0588235294117
2024-01-03 02:00:00,3,602.9019607843137
2024-01-03 02:00:00,4,581.6862745098039
2024-01-03 03:00:00,0,628.75
2024-01-03 03:00:00,1,677.7115384615385
2024-01-03 03:00:00,2,566.9038461538462
2024-01-03 03:00:00,3,591.8653846153846
2024-01-03 03:00:00,4,571.0
2024-01-03 04:00:00,0,617.7169811320755
2024-01-03 04:00:00,1,666.2830188679245
2024-01-03 04:00:00,2,556.9622641509434
2024-01-03 04:00:00,3,581.3018867924528
2024-01-03 04:00:00,4,561.2264150943396
2024-01-03 05:00:00,0,608.074074074074
2024-01-03 05:00:00,1,657.2222222222222
2024-01-03 05:00:00,2,549.8518518518518
2024-01-03 05:00:00,3,571.5185185185185
2024-01-03 05:00:00,4,553.1296296296297
2024-01-03 06:00:00,0,600.9818181818182
2024-01-03 06:00:00,1,653.1818181818181
2024-01-03 06:00:00,2,545.9636363636364
2024-01-03 06:00:00,3,563.8909090909091
2024-01-03 06:00:00,4,548.8181818181819
2024-01-03 07:00:00,0,599.0892857142857
2024-01-03 07:00:00,1,651.6071428571429
2024-01-03 07:00:00,2,544.9821428571429
2024-01-03 07:00:00,3,562.1607142857143
2024-01-03 07:00:00,4,549.7321428571429
2024-01-03 08:00:00,0,603.0526315789474
2024-01-03 08:00:00,1,652.7368421052631
2024-01-03 08:00:00,2,546.2631578947369
2024-01-03 08:00:00,3,564.9298245614035
2024-01-03 08:00:00,4,555.719298245614
2024-01-03 09:00:00,0,610.2931034482758
2024-01-03 09:00:00,1,654.7068965517242
2024-01-03 09:00:00,2,548.0862068965517
2024-01-03 09:00:00,3,571.9827586206897
2024-01-03 09:00:00,4,561.5344827586207
2024-01-03 10:00:00,0,619.1186440677966
2024-01-03 10:00:00,1,658.2203389830509
2024-01-03 10:00:00,2,550.2542372881356
2024-01-03 10:00:00,3,578.3898305084746
2024-01-03 10:00:00,4,565.1016949152543
2024-01-03 11:00:00,0,629.3333333333334
2024-01-03 11:00:00,1,662.9
2024-01-03 11:00:00,2,553.4
2024-01-03 11:00:00,3,584.1
2024-01-03 11:00:00,4,570.55
2024-01-03 12:00:00,0,640.8196721311475
2024-01-03 12:00:00,1,666.9344262295082
2024-01-03 12:00:00,2,558.0327868852459
2024-01-03 12:00:00,3,590.4590163934427
2024-01-03 12:00:00,4,576.5409836065573
2024-01-03 13:00:00,0,653.016129032258
2024-01-03 13:00:00,1,674.2258064516129
2024-01-03 13:00:00,2,562.9354838709677
2024-01-03 13:00:00,3,596.8387096774194
2024-01-03 13:00:00,4,581.8870967741935
2024-01-03 14:00:00,0,666.2063492063492
2024-01-03 14:00:00,1,681.0793650793651
2024-01-03 14:00:00,2,567.968253968254
2024-01-03 14:00:00,3,605.5714285714286
2024-01-03 14:00:00,4,588.1269841269841
2024-01-03 15:00:00,0,679.71875
2024-01-03 15:00:00,1,689.1875
2024-01-03 15:00:00,2,573.859375
2024-01-03 15:00:00,3,612.59375
2024-01-03 15:00:00,4,592.953125
2024-01-03 16:00:00,0,692.5538461538462
2024-01-03 16:00:00,1,698.2
2024-01-03 16:00:00,2,579.5846153846154
2024-01-03 16:00:00,3,619.123076923077
2024-01-03 16:00:00,4,598.0307692307692
2024-01-03 17:00:00,0,706.530303030303
2024-01-03 17:00:00,1,705.5151515151515
2024-01-03 17:00:00,2,585.1363636363636
2024-01-03 17:00:00,3,625.8787878787879
2024-01-03 17:00:00,4,602.8787878787879
2024-01-03 18:00:00,0,721.2537313432836
2024-01-03 18:00:00,1,713.179104477612
2024-01-03 18:00:00,2,590.8805970149253
2024-01-03 18:00:00,3,632.5373134328358
2024-01-03 18:00:00,4,606.4925373134329
2024-01-03 19:00:00,0,730.7205882352941
2024-01-03 19:00:00,1,721.1617647058823
2024-01-03 19:00:00,2,595.1029411764706
2024-01-03 19:00:00,3,637.1176470588235
2024-01-03 19:00:00,4,606.5147058823529
2024-01-03 20:00:00,0,735.8840579710145
2024-01-03 20:00:00,1,727.8985507246376
2024-01-03 20:00:00,2,597.0869565217391
2024-01-03 20:00:00,3,639.6376811594203
2024-01-03 20:00:00,4,605.7826086956521
2024-01-03 21:00:00,0,738.7714285714286
2024-01-03 21:00:00,1,733.9428571428572
2024-01-03 21:00:00,2,598.2714285714286
2024-01-03 21:00:00,3,640.7428571428571
2024-01-03 21:00:00,4,603.6428571428571
2024-01-03 22:00:00,0,736.4225352112676
2024-01-03 22:00:00,1,738.3943661971831
2024-01-03 22:00:00,2,599.830985915493
2024-01-03 22:00:00,3,639.3943661971831
2024-01-03 22:00:00,4,600.1971830985915
2024-01-03 23:00:00,0,730.8611111111111
2024-01-03 23:00:00,1,738.625
2024-01-03 23:00:00,2,599.7361111111111
2024-01-03 23:00:00,3,638.4027777777778
2024-01-03 23:00:00,4,594.9166666666666
2024-01-04 00:00:00,0,722.6712328767123
2024-01-04 00:00:00,1,734.013698630137
2024-01-04 00:00:00,2,594.2465753424658
2024-01-04 00:00:00,3,633.1643835616438
2024-01-04 00:00:00,4,588.986301369863
2024-01-04 01:00:00,0,713.8783783783783
2024-01-04 01:00:00,1,726.3108108108108
2024-01-04 01:00:00,2,587.7567567567568
2024-01-04 01:00:00,3,626.0135135135135
2024-01-04 01:00:00,4,582.1081081081081
2024-01-04 02:00:00,0,704.92
2024-01-04 02:00:00,1,717.9866666666667
2024-01-04 02:00:00,2,580.96
2024-01-04 02:00:00,3,618.48
2024-01-04 02:00:00,4,575.0133333333333
2024-01-04 03:00:00,0,695.9473684210526
2024-01-04 03:00:00,1,710.0394736842105
2024-01-04 03:00:00,2,574.0657894736842
2024-01-04 03:00:00,3,610.8552631578947
2024-01-04 03:00:00,4,567.921052631579
2024-01-04 04:00:00,0,687.5194805194806
2024-01-04 04:00:00,1,701.6233766233767
2024-01-04 04:00:00,2,567.2597402597403
2024-01-04 04:00:00,3,603.2857142857143
2024-01-04 04:00:00,4,561.3896103896104
2024-01-04 05:00:00,0,679.8974358974359
2024-01-04 05:00:00,1,694.1025641025641
2024-01-04 05:00:00,2,562.2307692307693
2024-01-04 05:00:00,3,596.2179487179487
2024-01-04 05:00:00,4,555.7820512820513
2024-01-04 06:00:00,0,674.367088607595
2024-01-04 06:00:00,1,689.6455696202531
2024-01-04 06:00:00,2,559.5316455696203
2024-01-04 06:00:00,3,591.0253164556962
2024-01-04 06:00:00,4,553.1139240506329
2024-01-04 07:00:00,0,672.325
2024-01-04 07:00:00,1,688.175
2024-01-04 07:00:00,2,558.4
2024-01-04 07:00:00,3,589.65
2024-01-04 07:00:00,4,554.3375
2024-01-04 08:00:00,0,674.395061728395
2024-01-04 08:00:00,1,689.283950617284
2024-01-04 08:00:00,2,559.9876543209876
2024-01-04 08:00:00,3,591.8765432098766
2024-01-04 08:00:00,4,558.3086419753087
2024-01-04 09:00:00,0,679.4512195121952
2024-01-04 09:00:00,1,690.9024390243902
2024-01-04 09:00:00,2,561.5731707317074
2024-01-04 09:00:00,3,596.5975609756098
2024-01-04 09:00:00,4,562.3414634146342
2024-01-04 10:00:00,0,685.8313253012049
2024-01-04 10:00:00,1,693.3975903614457
2024-01-04 10:00:00,2,563.566265060241
2024-01-04 10:00:00,3,601.5903614457832
2024-01-04 10:00:00,4,566.1204819277109
2024-01-04 11:00:00,0,693.3809523809524
2024-01-04 11:00:00,1,695.9404761904761
2024-01-04 11:00:00,2,566.6547619047619
2024-01-04 11:00:00,3,605.3214285714286
2024-01-04 11:00:00,4,569.7857142857143
2024-01-04 12:00:00,0,701.8588235294118
2024-01-04 12:00:00,1,699.0117647058823
2024-01-04 12:00:00,2,570.2588235294118
2024-01-04 12:00:00,3,611.1882352941177
2024-01-04 12:00:00,4,573.6705882352941
2024-01-04 13:00:00,0,709.7558139534884
2024-01-04 13:00:00,1,702.8720930232558
2024-01-04 13:00:00,2,574.1511627906976
2024-01-04 13:00:00,3,617.2558139534884
2024-01-04 13:00:00,4,577.7441860465116
2024-01-04 14:00:00,0,719.8045977011494
2024-01-04 14:00:00,1,707.8735632183908
2024-01-04 14:00:00,2,579.9770114942529
2024-01-04 14:00:00,3,623.9770114942529
2024-01-04 14:00:00,4,582.6896551724138
2024-01-04 15:00:00,0,730.0681818181819
2024-01-04 15:00:00,1,715.0795454545455
2024-01-04 15:00:00,2,587.3409090909091
2024-01-04 15:00:00,3,634.6931818181819
2024-01-04 15:00:00,4,591.3068181818181
2024-01-04 16:00:00,0,740.7078651685393
2024-01-04 16:00:00,1,722.9550561797753
2024-01-04 16:00:00,2,595.5280898876405
2024-01-04 16:00:00,3,645.123595505618
2024-01-04 16:00:00,4,602.1797752808989
2024-01-04 17:00:00,0,753.5222222222222
2024-01-04 17:00:00,1,731.3666666666667
2024-01-04 17:00:00,2,605.7444444444444
2024-01-04 17:00:00,3,659.0666666666667
2024-01-04 17:00:00,4,613.9111111111112
2024-01-04 18:00:00,0,768.7142857142857
2024-01-04 18:00:00,1,740.1428571428571
2024-01-04 18:00:00,2,616.6373626373627
2024-01-04 18:00:00,3,671.7692307692307
2024-01-04 18:00:00,4,624.0989010989011
2024-01-04 19:00:00,0,778.7826086956521
2024-01-04 19:00:00,1,747.7173913043479
2024-01-04 19:00:00,2,625.2826086956521
2024-01-04 19:00:00,3,680.5434782608696
2024-01-04 19:00:00,4,629.4891304347826
2024-01-04 20:00:00,0,785.1290322580645
2024-01-04 20:00:00,1,753.6451612903226
2024-01-04 20:00:00,2,633.3548387096774
2024-01-04 20:00:00,3,688.1182795698925
2024-01-04 20:00:00,4,632.4193548387096
2024-01-04 21:00:00,0,789.1170212765958
2024-01-04 21:00:00,1,761.2234042553191
2024-01-04 21:00:00,2,641.6382978723404
2024-01-04 21:00:00,3,699.3723404255319
2024-01-04 21:00:00,4,634.7127659574468
2024-01-04 22:00:00,0,789.4
2024-01-04 22:00:00,1,767.6315789473684
2024-01-04 22:00:00,2,646.1157894736842
2024-01-04 22:00:00,3,707.5157894736842
2024-01-04 22:00:00,4,635.4
2024-01-04 23:00:00,0,786.8125
2024-01-04 23:00:00,1,769.71875
2024-01-04 23:00:00,2,645.9895833333334
2024-01-04 23:00:00,3,707.8958333333334
2024-01-04 23:00:00,4,633.5833333333334
2024-01-05 00:00:00,0,781.340206185567
2024-01-05 00:00:00,1,767.680412371134
2024-01-05 00:00:00,2,643.0
2024-01-05 00:00:00,3,704.5567010309278
2024-01-05 00:00:00,4,629.7319587628866
2024-01-05 01:00:00,0,774.3775510204082
2024-01-05 01:00:00,1,762.4081632653061
2024-01-05 01:00:00,2,638.704081632653
2024-01-05 01:00:00,3,699.5816326530612
2024-01-05 01:00:00,4,624.7448979591836
2024-01-05 02:00:00,0,767.2323232323232
2024-01-05 02:00:00,1,756.030303030303
2024-01-05 02:00:00,2,633.5050505050505
2024-01-05 02:00:00,3,693.5858585858585
2024-01-05 02:00:00,4,619.3939393939394
2024-01-05 03:00:00,0,759.87
2024-01-05 03:00:00,1,749.35
2024-01-05 03:00:00,2,628.32
2024-01-05 03:00:00,3,687.47
2024-01-05 03:00:00,4,613.83
2024-01-05 04:00:00,0,752.6831683168317
2024-01-05 04:00:00,1,742.4554455445544
2024-01-05 04:00:00,2,622.6831683168317
2024-01-05 04:00:00,3,681.1584158415842
2024-01-05 04:00:00,4,608.2574257425742
2024-01-05 05:00:00,0,746.2058823529412
2024-01-05 05:00:00,1,736.3333333333334
2024-01-05 05:00:00,2,618.3235294117648
2024-01-05 05:00:00,3,675.1372549019608
2024-01-05 05:00:00,4,603.9313725490196
2024-01-05 06:00:00,0,741.5533980582525
2024-01-05 06:00:00,1,732.2233009708738
2024-01-05 06:00:00,2,615.9417475728155
2024-01-05 06:00:00,3,670.8252427184466
2024-01-05 06:00:00,4,602.3106796116505
2024-01-05 07:00:00,0,739.4326923076923
2024-01-05 07:00:00,1,730.3269230769231
2024-01-05 07:00:00,2,614.7115384615385
2024-01-05 07:00:00,3,670.3653846153846
2024-01-05 07:00:00,4,604.8461538461538
2024-01-05 08:00:00,0,739.4666666666667
2024-01-05 08:00:00,1,729.6285714285714
2024-01-05 08:00:00,2,614.8
2024-01-05 08:00:00,3,673.047619047619
2024-01-05 08:00:00,4,610.8285714285714
2024-01-05 09:00:00,0,741.6320754716982
2024-01-05 09:00:00,1,730.5943396226415
2024-01-05 09:00:00,2,616.2075471698113
2024-01-05 09:00:00,3,677.5
2024-01-05 09:00:00,4,615.8396226415094
2024-01-05 10:00:00,0,745.2149532710281
2024-01-05 10:00:00,1,732.4205607476636
2024-01-05 10:00:00,2,617.5327102803739
2024-01-05 10:00:00,3,681.9345794392524
2024-01-05 10:00:00,4,621.3177570093458
2024-01-05 11:00:00,0,750.5
2024-01-05 11:00:00,1,733.5185185185185
2024-01-05 11:00:00,2,619.6203703703703
2024-01-05 11:00:00,3,686.7592592592592
2024-01-05 11:00:00,4,626.1018518518518
2024-01-05 12:00:00,0,756.4495412844037
2024-01-05 12:00:00,1,734.6788990825688
2024-01-05 12:00:00,2,622.7155963302753
2024-01-05 12:00:00,3,691.348623853211
2024-01-05 12:00:00,4,631.1743119266055
2024-01-05 13:00:00,0,762.8454545454546
2024-01-05 13:00:00,1,736.9909090909091
2024-01-05 13:00:00,2,626.2636363636364
2024-01-05 13:00:00,3,696.4454545454546
2024-01-05 13:00:00,4,635.8727272727273
2024-01-05 14:00:00,0,769.936936936937
2024-01-05 14:00:00,1,740.3783783783783
2024-01-05 14:00:00,2,630.5945945945946
2024-01-05 14:00:00,3,701.8468468468468
2024-01-05 14:00:00,4,641.1801801801802
2024-01-05 15:00:00,0,776.9285714285714
2024-01-05 15:00:00,1,744.4553571428571
2024-01-05 15:00:00,2,635.6428571428571
2024-01-05 15:00:00,3,708.5714285714286
2024-01-05 15:00:00,4,647.0446428571429
2024-01-05 16:00:00,0,784.0530973451328
2024-01-05 16:00:00,1,749.3097345132743
2024-01-05 16:00:00,2,640.1061946902655
2024-01-05 16:00:00,3,715.1858407079646
2024-01-05 16:00:00,4,653.2212389380531
2024-01-05 17:00:00,0,792.7280701754386
2024-01-05 17:00:00,1,754.4035087719299
2024-01-05 17:00:00,2,646.8508771929825
2024-01-05 17:00:00,3,723.0263157894736
2024-01-05 17:00:00,4,660.4122807017544
2024-01-05 18:00:00,0,801.6173913043478
2024-01-05 18:00:00,1,759.7652173913043
2024-01-05 18:00:00,2,652.7391304347826
2024-01-05 18:00:00,3,731.2608695652174
2024-01-05 18:00:00,4,668.0434782608696
2024-01-05 19:00:00,0,807.7758620689655
2024-01-05 19:00:00,1,763.9310344827586
2024-01-05 19:00:00,2,658.0344827586207
2024-01-05 19:00:00,3,736.9568965517242
2024-01-05 19:00:00,4,671.4224137931035
2024-01-05 20:00:00,0,809.4957264957264
2024-01-05 20:00:00,1,767.3076923076923
2024-01-05 20:00:00,2,661.8034188034188
2024-01-05 20:00:00,3,740.7350427350427
2024-01-05 20:00:00,4,672.8974358974359
2024-01-05 21:00:00,0,810.6101694915254
2024-01-05 21:00:00,1,771.5847457627119
2024-01-05 21:00:00,2,665.1864406779661
2024-01-05 21:00:00,3,745.5508474576271
2024-01-05 21:00:00,4,674.2542372881356
2024-01-05 22:00:00,0,811.4033613445379
2024-01-05 22:00:00,1,776.563025210084
2024-01-05 22:00:00,2,669.0084033613446
2024-01-05 22:00:00,3,750.4285714285714
2024-01-05 22:00:00,4,675.3949579831933
2024-01-05 23:00:00,0,809.6416666666667
2024-01-05 23:00:00,1,779.75
2024-01-05 23:00:00,2,670.7583333333333
2024-01-05 23:00:00,3,755.5333333333333
2024-01-05 23:00:00,4,675.4583333333334
2024-01-06 00:00:00,0,806.2066115702479
2024-01-06 00:00:00,1,780.9586776859504
2024-01-06 00:00:00,2,670.4958677685951
2024-01-06 00:00:00,3,758.0330578512396
2024-01-06 00:00:00,4,675.6363636363636
2024-01-06 01:00:00,0,801.5081967213115
2024-01-06 01:00:00,1,779.360655737705
2024-01-06 01:00:00,2,668.5819672131148
2024-01-06 01:00:00,3,759.155737704918
2024-01-06 01:00:00,4,675.1803278688525
2024-01-06 02:00:00,0,796.0487804878048
2024-01-06 02:00:00,1,776.2764227642276
2024-01-06 02:00:00,2,665.959349593496
2024-01-06 02:00:00,3,757.4552845528456
2024-01-06 02:00:00,4,673.0243902439024
2024-01-06 03:00:00,0,790.3548387096774
2024-01-06 03:00:00,1,771.983870967742
2024-01-06 03:00:00,2,663.0403225806451
2024-01-06 03:00:00,3,753.7177419354839
2024-01-06 03:00:00,4,669.8467741935484
2024-01-06 04:00:00,0,784.6
2024-01-06 04:00:00,1,766.96
2024-01-06 04:00:00,2,658.84
2024-01-06 04:00:00,3,748.632
2024-01-06 04:00:00,4,665.952
2024-01-06 05:00:00,0,778.7380952380952
2024-01-06 05:00:00,1,761.9761904761905
