Actual,Predicted,Residual
120558.0,120549.4019311198,8.59806888019375
185793.0,185477.98446169257,315.0155383074307
160150.0,178951.38789242826,-18801.38789242826
65388.0,65385.27556895883,2.724431041169737
317581.0,314625.01455176575,2955.985448234249
69003.0,69036.20405072327,-33.20405072327412
140955.0,140894.1491329602,60.85086703978595
209094.0,207541.57971685912,1552.4202831408766
88928.0,88978.0702767565,-50.07027675649442
185932.0,195637.3922191738,-9705.39221917381
161111.0,161069.5075562258,41.49244377418654
162119.0,160942.40612056013,1176.593879439868
139017.0,138290.40477100003,726.5952289999695
1068187.0,1082517.5270238095,-14330.527023809496
336594.0,334402.2925129268,2191.707487073203
197968.0,197769.09510763598,198.9048923640221
83730.0,83738.49243590127,-8.492435901265708
146174.0,146163.59901630695,10.400983693049056
219115.0,221558.45891031518,-2443.458910315181
150812.0,150914.3639646527,-102.36396465270082
721190.0,701282.913995671,19907.08600432903
109895.0,109904.24321510509,-9.243215105088893
570590.0,568010.3058286626,2579.694171337411
140788.0,140692.1054204547,95.89457954530371
105973.0,105917.9376814483,55.062318551703356
163515.0,163519.16037430492,-4.160374304919969
114310.0,114329.03152939217,-19.03152939217398
62308.0,62415.039869866894,-107.03986986689415
151631.0,151435.7481047305,195.25189526949544
142208.0,141593.1131874957,614.8868125042936
88977.0,88956.45578331403,20.54421668597206
167806.0,167982.1314072919,-176.13140729189035
190248.0,193197.5032497863,-2949.5032497862994
244589.0,244413.29186678055,175.70813321945025
84047.0,84070.72723600919,-23.727236009188346
193886.0,193623.53754948717,262.4624505128304
106661.0,106647.98382446851,13.016175531491172
81503.0,80115.33341938996,1387.6665806100355
161244.0,161624.5292135369,-380.5292135369091
278508.0,272573.1064388006,5934.893561199424
90602.0,90486.38152564103,115.61847435896925
104028.0,104033.38052243239,-5.3805224323878065
166126.0,166086.09001387763,39.90998612236581
117747.0,117745.83311994522,1.166880054777721
119144.0,119057.9295539818,86.07044601820235
275519.0,274398.68231232726,1120.3176876727375
169222.0,169780.3830980512,-558.3830980512139
118182.0,118274.67334048855,-92.67334048854536
257868.0,258062.02694882482,-194.02694882481592
224770.0,224733.12383545496,36.87616454504314
170448.0,170055.07502151615,392.92497848384664
280074.0,279270.6835236326,803.316476367414
167053.0,166833.44565210733,219.5543478926702
358837.0,354603.4054302241,4233.594569775916
209953.0,207976.475916695,1976.5240833050048
240200.0,239970.02752353725,229.97247646274627
279993.0,279093.2590405934,899.7409594065975
916270.0,905345.2383333334,10924.7616666666
338559.0,336508.0066785275,2050.993321472488
62246.0,62272.0492837103,-26.049283710301097
112588.0,112636.50950680014,-48.50950680013921
116096.0,116129.43347084915,-33.43347084915149
176169.0,176679.17555281555,-510.17555281554814
106340.0,106078.44578677256,261.55421322744223
114837.0,112557.74104918505,2279.258950814954
251858.0,251644.89506856562,213.10493143438362
100597.0,100769.08170139018,-172.0817013901833
157632.0,157882.82017804214,-250.82017804213683
494641.0,483677.01236388995,10963.987636110047
258846.0,258091.9183118454,754.0816881546052
73643.0,73626.56168699765,16.438313002348877
79805.0,79826.4098406548,-21.409840654800064
112105.0,112116.35635070397,-11.35635070396529
211222.0,211463.09373285738,-241.0937328573782
31783.0,31800.680014652015,-17.680014652014506
111150.0,111201.21409035473,-51.21409035472607
203792.0,203769.6555943103,22.344405689713312
253110.0,251998.89444319514,1111.1055568048614
236882.0,236628.60883365665,253.3911663433537
273033.0,272718.6967321726,314.30326782737393
153344.0,153892.22098949508,-548.2209894950793
101397.0,101380.53130373474,16.468696265263134
62366.0,62401.780600989674,-35.780600989673985
436651.0,434589.63978193933,2061.3602180606686
199975.0,200364.78055818987,-389.78055818987195
121566.0,121731.13296675973,-165.13296675973106
480775.0,458881.41990138375,21893.58009861625
106144.0,106220.47335170582,-76.47335170581937
272750.0,271524.32647486014,1225.673525139864
90581.0,90441.39948665877,139.60051334122545
82148.0,82141.5921095403,6.407890459697228
200374.0,198467.30802360788,1906.6919763921178
86808.0,86783.23519561224,24.764804387756158
57692.0,57695.28442404817,-3.284424048171786
684829.0,681026.0710284078,3802.9289715922205
111457.0,111495.98406541327,-38.98406541327131
122645.0,123735.48125745115,-1090.4812574511452
58729.0,58728.81203968252,0.18796031748206588
125302.0,125290.15964003374,11.840359966256074
102883.0,102699.92619291939,183.073807080611
65573.0,65545.4831825397,27.516817460302263
701584.0,693392.1450384904,8191.8549615095835
159061.0,153908.4180763775,5152.5819236224925
94831.0,94710.49794372484,120.5020562751597
220575.0,220647.9282832602,-72.9282832602039
104145.0,104074.05644178722,70.94355821277713
79774.0,79776.46418193383,-2.464181933828513
223123.0,221162.77060923312,1960.229390766879
65372.0,65384.73928324455,-12.73928324454755
187062.0,185297.9157959275,1764.084204072511
87363.0,86025.94898751113,1337.0510124888679
217401.0,216379.68457330312,1021.3154266968777
154164.0,154125.87274072558,38.127259274420794
121830.0,121798.72120639903,31.278793600969948
45029.0,45029.312000000005,-0.3120000000053551
140715.0,141016.78386351294,-301.78386351294466
752199.0,747051.6785773906,5147.321422609384
450464.0,430862.3697272728,19601.630272727227
142379.0,142298.75899410815,80.24100589184673
307895.0,306330.4874393975,1564.5125606025103
132874.0,133013.39777494653,-139.39777494652662
142267.0,142260.57561174044,6.424388259561965
339793.0,339332.4144383429,460.5855616570916
88407.0,88412.46623809524,-5.466238095235894
163773.0,163593.0501580848,179.94984191519325
630505.0,615500.8705238096,15004.129476190428
140290.0,140355.1606001237,-65.16060012369417
340556.0,331786.6266122434,8769.373387756583
210544.0,209190.43003755398,1353.5699624460249
306495.0,305322.87688932265,1172.1231106773484
455348.0,448614.3795826691,6733.62041733088
438346.0,441502.63255395484,-3156.6325539548416
118557.0,118465.1105363225,91.88946367749304
137543.0,137605.56229476584,-62.562294765841216
319969.0,319572.2124344876,396.78756551240804
1665365.0,1563229.6505000002,102135.34949999978
193312.0,196054.354634114,-2742.354634113988
168561.0,168307.402910119,253.5970898809901
132726.0,132744.42586470526,-18.42586470526294
242797.0,242688.73568618493,108.26431381507427
284771.0,282394.9313231028,2376.068676897208
179128.0,180140.05249555619,-1012.052495556185
135295.0,133171.87553488754,2123.124465112458
108911.0,108849.29176726106,61.7082327389362
282755.0,280127.5060600579,2627.493939942098
56444.0,54843.31262244335,1600.6873775566492
117421.0,117510.47909918297,-89.479099182965
58019.0,58213.07049439449,-194.07049439448747
169076.0,166633.33752041726,2442.6624795827374
74002.0,73996.6182575727,5.381742427300196
248364.0,250695.7013555778,-2331.7013555777958
305842.0,297386.3245068318,8455.675493168179
191470.0,191965.0796918649,-495.07969186489936
235703.0,235164.15937600887,538.8406239911274
92592.0,92575.07778388276,16.92221611723653
109613.0,109616.00990701688,-3.009907016879879
111760.0,111835.81799985202,-75.81799985202088
103280.0,103420.09013230694,-140.0901323069411
227161.0,224912.11056600034,2248.8894339996623
105488.0,105413.04111514312,74.95888485688192
111883.0,111834.11444895614,48.88555104385887
110045.0,110086.94327600529,-41.94327600528777
170008.0,169859.97154089806,148.02845910194446
531966.0,529451.6961782164,2514.3038217836292
135549.0,135779.403582238,-230.40358223801013
371802.0,363135.7431685542,8666.25683144579
152538.0,151199.36302321596,1338.636976784037
464991.0,457489.49244610907,7501.50755389093
45813.0,45803.82166666666,9.178333333336923
2159159.0,1945508.53,213650.46999999997
603712.0,589645.8362212422,14066.163778757793
261770.0,261427.4452130437,342.554786956287
74116.0,74027.6068612702,88.3931387298071
72604.0,72602.90954606752,1.090453932483797
146425.0,146305.5494444888,119.45055551119731
461569.0,462551.5340707556,-982.5340707555879
47249.0,47239.74801190476,9.25198809523863
176546.0,176444.08383314998,101.91616685001645
210247.0,209929.43551146143,317.56448853857
141988.0,141131.84986844074,856.1501315592614
226571.0,226535.68515976027,35.31484023973462
326021.0,323538.1934013604,2482.8065986395814
161355.0,161509.5763478862,-154.57634788620635
246566.0,246102.48018329116,463.51981670883833
157857.0,157951.3772931,-94.3772930999985
96181.0,97455.24869941412,-1274.2486994141218
163655.0,162682.82333356206,972.1766664379393
133594.0,133685.26455389557,-91.2645538955694
110945.0,110947.28915385334,-2.2891538533440325
215836.0,215835.7039316706,0.2960683293931652
141785.0,141762.33872360192,22.6612763980811
177753.0,177790.07788844084,-37.07788844083552
242942.0,235525.79450600984,7416.205493990157
529551.0,525038.7507917265,4512.2492082734825
139514.0,139367.73774505127,146.2622549487278
82676.0,81131.20643622619,1544.793563773812
84748.0,77370.9522536433,7377.047746356693
87355.0,86515.50233241082,839.4976675891812
134391.0,134463.6790676129,-72.6790676128876
91136.0,91391.92536231823,-255.92536231823033
243005.0,240566.56372783298,2438.4362721670186
258787.0,258129.07979296483,657.9202070351748
120238.0,120371.21004371432,-133.21004371432355
46763.0,46757.57709063304,5.422909366956446
107510.0,107522.74337602837,-12.743376028374769
128120.0,128039.73212035386,80.2678796461405
321971.0,320845.19382360927,1125.8061763907317
389480.0,386666.01340690145,2813.9865930985543
406562.0,405806.17811224423,755.8218877557665
108157.0,108150.47619037262,6.523809627382434
239789.0,238991.42146953152,797.5785304684832
244932.0,244504.16154795742,427.8384520425752
103001.0,102961.64139006715,39.35860993285314
229904.0,229239.08440052252,664.9155994774774
198200.0,198032.14752936727,167.85247063272982
115124.0,115161.49389634182,-37.49389634182444
117033.0,117222.8532641153,-189.85326411529968
173698.0,174101.1587864344,-403.1587864343892
116751.0,116868.1751833716,-117.17518337159709
93733.0,93775.68457561155,-42.68457561155083
335759.0,331535.3849904292,4223.615009570785
166989.0,167561.58804977982,-572.5880497798207
226569.0,226755.96290033706,-186.96290033706464
53845.0,53692.411677170036,152.58832282996445
239928.0,239158.42796444957,769.5720355504309
155940.0,154521.8136193234,1418.186380676605
526829.0,510068.3081650475,16760.691834952508
108622.0,108582.33305697968,39.666943020318286
701125.0,699131.0862146463,1993.9137853536522
129945.0,129990.95009279861,-45.95009279860824
174857.0,185930.1106145971,-11073.110614597099
120427.0,119806.15969388101,620.8403061189892
204150.0,189218.90466178936,14931.095338210638
90257.0,90300.12757225048,-43.127572250479716
100350.0,100322.42089750187,27.57910249812994
214608.0,216718.3650077126,-2110.365007712593
45536.0,45501.598583333325,34.40141666667478
49220.0,49232.07357936508,-12.073579365081969
153681.0,165072.36318978242,-11391.363189782423
219213.0,218774.20649030607,438.7935096939327
177875.0,177437.22444940163,437.77555059836595
206720.0,206484.79485893834,235.205141061655
180410.0,180132.0454069609,277.95459303908865
201624.0,199091.22987985806,2532.7701201419404
129773.0,129729.05673209658,43.943267903421656
93652.0,93664.88602084202,-12.886020842022845
257787.0,256396.485848856,1390.514151143987
209929.0,209453.5065938335,475.49340616649715
73123.0,72784.73234314336,338.2676568566385
45157.0,45151.76238095238,5.237619047620683
183701.0,184274.9541362366,-573.9541362365999
124401.0,124438.33205739122,-37.33205739122059
402753.0,394580.44286073133,8172.557139268669
587085.0,579544.7025091138,7540.29749088618
65747.0,65770.54066419773,-23.54066419773153
116156.0,116054.3690940526,101.6309059474006
49374.0,49391.87358946609,-17.873589466093108
148651.0,148709.76074375806,-58.76074375805911
489343.0,531233.3314123064,-41890.331412306405
297777.0,297063.7700095487,713.2299904513056
72413.0,72414.77737723109,-1.7773772310902132
123944.0,123920.92444496343,23.07555503657204
111666.0,111926.61871112276,-260.61871112276276
126038.0,125451.7380027952,586.2619972047978
40999.0,40978.635,20.364999999997963
96436.0,96469.10435006427,-33.104350064269966
115533.0,119921.56391748159,-4388.563917481588
128123.0,124965.84660432926,3157.1533956707426
125925.0,124844.52368353779,1080.4763164622127
106702.0,106671.3036371456,30.69636285440356
148591.0,148490.26728426266,100.73271573733655
87059.0,87166.57683759209,-107.57683759208885
159612.0,159427.24756100294,184.75243899706402
214649.0,214480.63411892814,168.36588107186253
47517.0,47445.89339700431,71.10660299569281
220511.0,220438.9956939598,72.00430604020949
62518.0,62469.11324225775,48.886757742249756
291431.0,290216.20008557045,1214.7999144295463
304793.0,298203.2382175591,6589.761782440881
89899.0,89919.33519360266,-20.335193602659274
143207.0,143191.17137802584,15.828621974156704
184207.0,183461.19984071038,745.800159289618
123003.0,122942.34802485231,60.65197514768806
434354.0,417681.4829129802,16672.517087019805
247300.0,244396.24500646477,2903.754993535229
489844.0,475069.91888072307,14774.081119276932
163401.0,162631.46735745936,769.5326425406383
116642.0,117300.80579743603,-658.8057974360272
198887.0,198932.3229605851,-45.322960585093824
213798.0,214558.04756825193,-760.0475682519318
171304.0,171411.41081751592,-107.41081751591992
102490.0,102503.4298933703,-13.429893370295758
65892.0,65989.1615811127,-97.1615811126976
107916.0,110605.36823867855,-2689.3682386785513
604842.0,601623.0013102033,3218.998689796659
293831.0,293063.7135348387,767.2864651613054
106075.0,106094.94243512716,-19.942435127159115
576430.0,542044.0906431624,34385.90935683763
117888.0,117845.16716786395,42.83283213604591
129841.0,129383.05269253338,457.9473074666166
113690.0,113841.43013821344,-151.43013821344357
131773.0,131773.38458604,-0.3845860399887897
150007.0,152147.43692593186,-2140.436925931863
297232.0,296239.9367079466,992.0632920534117
178207.0,176413.51853717133,1793.4814628286695
129798.0,130853.63698246986,-1055.6369824698631
123532.0,123405.45777640333,126.54222359666892
294026.0,307680.7987768881,-13654.798776888114
201994.0,201468.05653817242,525.9434618275845
132891.0,130016.1712028021,2874.8287971979007
136109.0,136090.23004438926,18.76995561074
179698.0,189222.74762192392,-9524.747621923918
546106.0,542068.4151166693,4037.584883330739
54822.0,54838.664213451586,-16.664213451585965
562296.0,534199.3785555556,28096.621444444405
327274.0,322549.4415519406,4724.558448059426
84444.0,84457.82872107443,-13.828721074431087
323371.0,320491.2457256161,2879.754274383886
67000.0,66978.84061875871,21.159381241290248
180543.0,180253.37168861568,289.62831138432375
156679.0,157416.51989466234,-737.5198946623423
221750.0,222232.66304848585,-482.66304848584696
162351.0,162353.913017232,-2.9130172320001293
165730.0,165763.23234138754,-33.232341387541965
99310.0,99292.46598081545,17.534019184546196
232636.0,233088.34603139508,-452.34603139507817
87079.0,87185.4101673771,-106.41016737709288
216174.0,215836.33507489643,337.66492510357057
413695.0,410882.2632712222,2812.736728777818
351251.0,346734.4234973649,4516.5765026350855
219357.0,220938.15883671585,-1581.1588367158547
400818.0,399012.385131725,1805.6148682750063
228974.0,229034.15317848776,-60.15317848775885
163702.0,163597.35658665624,104.64341334375786
877731.0,967729.0626190477,-89998.0626190477
145989.0,146066.1274628361,-77.12746283609886
94790.0,94795.95763623981,-5.957636239807471
139385.0,139324.89870022095,60.10129977905308
107328.0,107331.79343796834,-3.7934379683429142
135260.0,135571.1187941351,-311.11879413510906
129602.0,130573.64236287447,-971.6423628744669
91384.0,91197.59861525455,186.401384745448
207161.0,207527.39589944106,-366.3958994410641
58902.0,58882.094154493854,19.90584550614585
41996.0,42032.51656349206,-36.51656349206314
33482.0,33494.826,-12.826000000000931
365354.0,363953.6952324661,1400.304767533904
113849.0,113828.00440602894,20.9955939710635
310475.0,315047.17983143864,-4572.17983143864
151061.0,151087.86540599694,-26.865405996941263
180563.0,180745.8174497459,-182.81744974589674
88164.0,88148.68210387487,15.317896125125117
275743.0,275118.49989143887,624.5001085611293
98985.0,98980.3768530164,4.623146983605693
178169.0,179763.18064762614,-1594.1806476261409
102074.0,112872.20021866407,-10798.200218664075
62741.0,62735.309399517166,5.69060048283427
57712.0,57687.57792986181,24.422070138192794
115207.0,115449.95483848125,-242.9548384812515
144039.0,144178.8757407556,-139.87574075561133
223974.0,223595.64769205495,378.3523079450533
129316.0,129336.52686422126,-20.52686422126135
98913.0,98906.13242412951,6.867575870492146
170074.0,169901.97168641503,172.02831358497497
509079.0,519555.6759710894,-10476.675971089397
137919.0,138010.2645652206,-91.26456522059743
156109.0,155901.9380752761,207.0619247239083
84844.0,84710.6631396302,133.33686036980362
122408.0,122477.22107373698,-69.22107373697509
261332.0,260697.57511259906,634.4248874009354
232247.0,237315.199464419,-5068.199464419013
294220.0,294273.9069212276,-53.906921227579005
383037.0,382391.7226001348,645.2773998652119
92658.0,92655.18293242267,2.8170675773289986
244439.0,259698.86294045325,-15259.862940453255
96336.0,96289.73979498279,46.26020501721359
73275.0,73268.68717110911,6.3128288908919785
143308.0,143283.5402809915,24.45971900850418
127989.0,127836.09323973782,152.9067602621799
83906.0,83810.65281143198,95.34718856801919
129051.0,129099.11722467327,-48.117224673274904
98224.0,98244.86646768835,-20.866467688349076
44655.0,44660.21761111111,-5.217611111111182
165924.0,166063.66042743874,-139.6604274387355
447188.0,445626.33437024313,1561.6656297568697
320441.0,315347.9237247727,5093.0762752273
357374.0,350969.71612290887,6404.283877091133
372830.0,407980.2610507527,-35150.26105075271
357606.0,351907.44136542885,5698.558634571149
199852.0,200606.59216291076,-754.5921629107615
144668.0,144738.86984786717,-70.86984786717221
137876.0,135990.19032904116,1885.8096709588426
198705.0,198034.84697490628,670.1530250937212
398360.0,396592.6649590097,1767.3350409903214
590684.0,588218.015591099,2465.9844089009566
52878.0,52837.80633333333,40.19366666667338
68964.0,69023.32788752536,-59.327887525359984
141258.0,141607.24511678645,-349.2451167864492
142108.0,142061.29376941116,46.70623058883939
485149.0,479402.0861158786,5746.913884121401
301259.0,299749.42259242135,1509.5774075786467
348954.0,348208.15545794537,745.8445420546341
248692.0,248471.0578229085,220.94217709149234
235065.0,234361.96294891645,703.0370510835492
242030.0,240945.52008611165,1084.4799138883536
179473.0,179634.7793534153,-161.77935341530247
45561.0,45601.42201984128,-40.42201984128042
195962.0,198153.67306584882,-2191.673065848823
122116.0,154902.01784492176,-32786.017844921764
145862.0,144746.02781995904,1115.9721800409607
207467.0,206602.82836105058,864.171638949425
74314.0,74273.19495028965,40.80504971035407
64817.0,64807.976977422506,9.023022577493975
217268.0,214888.36737423373,2379.632625766273
96342.0,96340.07064903542,1.9293509645794984
713257.0,701002.6848336939,12254.3151663061
85186.0,85152.27307998962,33.72692001037649
171748.0,170642.7486482045,1105.2513517955085
63379.0,63318.96758333333,60.03241666666872
172627.0,172510.58395779075,116.41604220925365
207589.0,207417.42261839344,171.577381606563
173459.0,173266.27468562656,192.7253143734415
169420.0,169202.9135843563,217.08641564368736
98805.0,98789.89661350496,15.103386495044106
174158.0,174039.48785429634,118.51214570365846
106709.0,106705.94380355589,3.056196444114903
372348.0,370502.59494549467,1845.4050545053324
134499.0,134382.09864725286,116.90135274713975
164286.0,162543.72224420813,1742.2777557918744
202141.0,202236.8739339347,-95.87393393469392
129327.0,131153.40263746382,-1826.4026374638197
44209.0,44241.67996794871,-32.67996794870851
710072.0,707747.448689033,2324.5513109669555
183068.0,183169.92209689945,-101.92209689944866
499058.0,512173.4800733025,-13115.480073302519
195769.0,195631.30449248874,137.6955075112637
175889.0,174743.40918067182,1145.5908193281794
120537.0,121115.35961726046,-578.3596172604593
156091.0,155777.35895622848,313.641043771524
126052.0,126047.575546677,4.424453322993941
176012.0,175759.98793579347,252.01206420653034
303462.0,303371.5868902159,90.41310978407273
130578.0,130565.03590886909,12.964091130910674
204141.0,202535.6134921391,1605.3865078609088
85007.0,84976.12113818823,30.87886181176873
345996.0,348053.82764981984,-2057.8276498198393
306852.0,307402.71316106734,-550.7131610673387
95741.0,95772.28272904942,-31.282729049416957
92297.0,92655.9658765896,-358.965876589602
54876.0,54901.68709767847,-25.68709767847031
62817.0,48476.1233466811,14340.876653318897
210471.0,210008.05178224374,462.9482177562604
179821.0,182731.92679506895,-2910.9267950689537
297991.0,299831.98484963237,-1840.9848496323684
236874.0,236570.83204362262,303.1679563773796
126840.0,126764.5924332799,75.40756672009593
553734.0,514653.82345238095,39080.17654761905
111562.0,111589.28132399655,-27.281323996547144
223139.0,222824.50197127595,314.4980287240469
200477.0,197472.01692598814,3004.983074011863
119687.0,120148.17285515126,-461.17285515126423
89745.0,89715.71618295897,29.28381704102503
143332.0,144184.7883670902,-852.7883670901938
114327.0,113827.21551274577,499.7844872542337
68642.0,68601.56076792293,40.43923207707121
479153.0,475167.59029644745,3985.4097035525483
91552.0,91688.95329792952,-136.95329792951816
257816.0,258128.55514814903,-312.5551481490256
57058.0,57059.894373610055,-1.8943736100554815
650751.0,647921.9349403484,2829.0650596516207
203939.0,203840.08693324562,98.91306675437954
197527.0,195627.0694269107,1899.9305730893102
163433.0,163394.3200667843,38.6799332156952
136634.0,136863.61082328323,-229.6108232832339
81412.0,81408.33522079118,3.6647792088188
141198.0,141364.52920076234,-166.52920076233568
106707.0,106695.00430354415,11.99569645585143
62054.0,62059.80358149212,-5.803581492116791
123261.0,123252.66014220785,8.339857792147086
741445.0,796634.7507843137,-55189.750784313655
117037.0,117031.9419704704,5.058029529594933
208902.0,208957.01146262934,-55.011462629336165
100283.0,100309.33154403557,-26.331544035565457
99141.0,103722.00989715914,-4581.009897159136
195472.0,195083.50221679077,388.4977832092263
182740.0,182597.24112669646,142.75887330353726
164489.0,164336.33713132105,152.66286867894814
175866.0,177952.72669870767,-2086.7266987076728
56141.0,56048.86870160703,92.13129839296744
168953.0,168011.0655890763,941.9344109237136
441575.0,440220.70023907913,1354.2997609208687
117533.0,117538.92200216124,-5.922002161241835
36570.0,36579.70166666667,-9.701666666667734
363542.0,350080.4612088024,13461.538791197585
213500.0,210587.0930422215,2912.9069577784976
219477.0,218883.61193409047,593.3880659095303
711427.0,692229.8686858976,19197.131314102444
91013.0,90819.39716590598,193.60283409402473
177093.0,177026.05332462053,66.94667537946953
114800.0,114760.9379451923,39.06205480769859
307591.0,306987.47746241087,603.5225375891314
71665.0,71651.80714069752,13.19285930247861
425430.0,423768.10556009924,1661.8944399007596
175743.0,175580.85006608366,162.14993391634198
62527.0,62725.073534077055,-198.07353407705523
324374.0,322303.74370092223,2070.256299077766
127317.0,127882.24788530715,-565.2478853071516
226314.0,225042.47362644278,1271.5263735572225
906708.0,865658.887218254,41049.112781745964
36318.0,36391.97733333333,-73.97733333332872
116690.0,116772.30018272584,-82.3001827258413
132543.0,132738.27760997406,-195.27760997405858
200340.0,200537.18246948332,-197.18246948331944
691201.0,665382.0563224356,25818.943677564384
127102.0,126972.9787096567,129.02129034329846
401281.0,393139.3409533734,8141.659046626592
162650.0,163733.62562466442,-1083.6256246644189
139608.0,146368.32996177563,-6760.329961775627
445989.0,383812.6655220051,62176.33447799488
69126.0,69097.89888546777,28.101114532226347
139962.0,139805.1042681453,156.89573185468907
39411.0,39416.05045238095,-5.050452380950446
101912.0,101869.17894531177,42.821054688232834
380832.0,380438.3900088907,393.6099911092897
57758.0,57733.277380772,24.72261922799953
244194.0,244068.7443091875,125.2556908125116
133261.0,133366.8074407877,-105.8074407876993
223129.0,222319.5684468801,809.43155311991
138674.0,138536.60551574305,137.39448425694718
373938.0,371168.33559153916,2769.6644084608415
313984.0,310637.30446736055,3346.6955326394527
571129.0,592881.3880773986,-21752.388077398646
250061.0,312748.64374701993,-62687.64374701993
67357.0,67307.76014536586,49.23985463414283
99877.0,99906.91249633639,-29.91249633638654
110527.0,110813.79679448191,-286.7967944819102
269016.0,269464.80152921996,-448.80152921995614
131694.0,131634.28496892648,59.715031073516
114031.0,113996.64378527051,34.356214729486965
123644.0,123557.57558808068,86.42441191931721
739435.0,737815.1257984749,1619.8742015251191
129976.0,130002.05530520556,-26.055305205562036
