State,Year,Cluster,AnomalyScore
Illinois,2015,0,6.162847
Illinois,2012,0,6.152603
New Jersey,2011,2,6.144371
Nevada,2012,0,6.082748
Maryland,2011,2,6.050824
Minnesota,2015,0,6.003495
Colorado,2012,0,6.000570
Idaho,2013,0,5.971692
New York,2016,0,5.970053
Kansas,2013,0,5.969149
Illinois,2016,0,5.963597
California,2014,1,5.946214
New York,2015,0,5.943863
Illinois,2013,0,5.939513
Pennsylvania,2015,0,5.938534
Oregon,2011,0,5.937752
Ohio,2013,0,5.871396
New York,2013,0,5.831685
Pennsylvania,2016,0,5.799033
Pennsylvania,2012,0,5.785927
Texas,2014,1,5.784129
New York,2014,0,5.711930
Nevada,2016,0,5.701013
Georgia,2012,0,5.699635
Pennsylvania,2014,0,5.671238
New Jersey,2012,2,5.650375
Illinois,2014,0,5.647840
Michigan,2011,0,5.622808
Texas,2016,1,5.614133
Kansas,2016,0,5.576834
Georgia,2015,0,5.546812
Massachusetts,2016,2,5.528496
Ohio,2012,0,5.528115
Utah,2016,0,5.527676
Utah,2015,0,5.513187
Texas,2015,1,5.495264
Maryland,2013,2,5.475961
Indiana,2013,0,5.461364
Georgia,2013,0,5.450934
Delaware,2012,2,5.447058
California,2012,1,5.432976
Arkansas,2015,0,5.394070
Kansas,2015,0,5.390720
Delaware,2013,2,5.388306
Massachusetts,2014,2,5.361427
Indiana,2015,0,5.360785
Ohio,2015,0,5.350800
Utah,2013,0,5.330783
South Carolina,2012,0,5.325480
Alabama,2012,0,5.300946
Rhode Island,2014,2,5.266052
Massachusetts,2012,2,5.222052
Rhode Island,2013,2,5.221922
Delaware,2015,2,5.213406
Ohio,2016,0,5.209869
Georgia,2016,0,5.209046
Iowa,2015,0,5.207247
Idaho,2016,0,5.198045
Idaho,2014,0,5.180580
Iowa,2016,0,5.163659
Wisconsin,2016,0,5.160901
New Jersey,2013,2,5.142535
Washington,2013,0,5.132507
Iowa,2013,0,5.129208
Idaho,2015,0,5.116503
Ohio,2014,0,5.108899
Georgia,2014,0,5.100185
Virginia,2011,0,5.080691
Oregon,2013,0,5.059434
Utah,2014,0,5.043329
Connecticut,2011,2,5.028995
Virginia,2013,0,4.974687
Virginia,2015,0,4.971859
Wisconsin,2013,0,4.970214
New Hampshire,2013,2,4.934317
Iowa,2014,0,4.911828
New Jersey,2015,2,4.868839
South Carolina,2013,0,4.847497
Wisconsin,2015,0,4.838114
Indiana,2012,0,4.803666
Washington,2015,0,4.803302
Idaho,2012,0,4.796581
Michigan,2015,0,4.732884
New Jersey,2014,2,4.722838
Kentucky,2012,0,4.719633
South Carolina,2016,0,4.711985
Washington,2016,0,4.707423
North Carolina,2011,0,4.706383
New Hampshire,2016,2,4.675721
New Hampshire,2014,2,4.674334
New Jersey,2016,2,4.655913
Delaware,2014,2,4.644738
Arkansas,2014,0,4.634042
South Carolina,2014,0,4.632798
Arkansas,2013,0,4.624042
South Carolina,2015,0,4.623970
Oregon,2016,0,4.622785
Indiana,2014,0,4.620833
Indiana,2016,0,4.589977
Oregon,2014,0,4.565637
Michigan,2013,0,4.564452
Louisiana,2012,0,4.537333
Louisiana,2016,0,4.534654
New Hampshire,2015,2,4.517423
New Hampshire,2012,2,4.511020
Delaware,2016,2,4.500791
Alabama,2014,0,4.470712
Wisconsin,2012,0,4.447877
Louisiana,2014,0,4.430389
Minnesota,2016,0,4.411967
Oregon,2015,0,4.395900
Minnesota,2014,0,4.335882
Wisconsin,2014,0,4.329442
Kentucky,2015,0,4.327006
Minnesota,2012,0,4.263071
Maryland,2015,2,4.228638
Alabama,2016,0,4.184217
Arkansas,2012,0,4.175327
Maryland,2012,2,4.172148
Michigan,2012,0,4.131792
Kentucky,2013,0,4.128299
Connecticut,2012,2,4.119771
Michigan,2014,0,4.090333
Rhode Island,2015,2,4.071373
Washington,2012,0,4.048480
Maryland,2016,2,4.043128
Oregon,2012,0,4.033527
Rhode Island,2016,2,4.024267
Kentucky,2014,0,4.006949
Connecticut,2013,2,4.003429
Maryland,2014,2,4.001430
West Virginia,2016,0,3.932048
Virginia,2014,0,3.918499
Arkansas,2016,0,3.907544
Tennessee,2013,0,3.866718
Kentucky,2016,0,3.854684
Virginia,2016,0,3.822272
Michigan,2016,0,3.810719
Tennessee,2012,0,3.795859
Virginia,2012,0,3.778998
Connecticut,2015,2,3.773390
Washington,2014,0,3.772303
Tennessee,2015,0,3.709463
Tennessee,2016,0,3.643315
Tennessee,2014,0,3.576758
North Carolina,2012,0,3.576657
District of Columbia,2013,3,3.268578
North Carolina,2013,0,3.009891
Missouri,2012,0,2.987624
Connecticut,2016,2,2.938775
District of Columbia,2011,3,2.860358
North Carolina,2016,0,2.823573
Connecticut,2014,2,2.753783
Missouri,2016,0,2.680210
Missouri,2015,0,2.663412
North Carolina,2015,0,2.584075
North Carolina,2014,0,2.566124
Missouri,2013,0,2.533316
Missouri,2014,0,2.449106
District of Columbia,2012,3,2.190325
District of Columbia,2016,3,2.041040
District of Columbia,2015,3,1.888217
District of Columbia,2014,3,1.849037
