RegionName,non_missing,total,missing_rate
Pennsville,78,240,0.675000
Paraloma,78,240,0.675000
Pine Apple,78,240,0.675000
Floweree,78,240,0.675000
Wagarville,78,240,0.675000
Gem,78,240,0.675000
Fort Benton,78,240,0.675000
Winslow Township,78,240,0.675000
Woodstown,78,240,0.675000
Penns Grove,78,240,0.675000
Pyote,78,240,0.675000
Maple Rapids,78,240,0.675000
Millsap,78,240,0.675000
Carneys Point,78,240,0.675000
Chebeague Island,78,240,0.675000
New Ringgold,78,240,0.675000
Mound Valley,78,240,0.675000
Coalgood,78,240,0.675000
Lower Alloways Creek Township,78,240,0.675000
Lago,78,240,0.675000
Taylor Springs,78,240,0.675000
Upham,78,240,0.675000
Vinegar Bend,78,240,0.675000
Tibbie,78,240,0.675000
Upper Pittsgrove Township,78,240,0.675000
Alloway,78,240,0.675000
Mellette,80,240,0.666667
Turton,80,240,0.666667
Brentford,80,240,0.666667
Linefork,80,240,0.666667
Conde,80,240,0.666667
Hachita,80,240,0.666667
Spofford,80,240,0.666667
Mimbres,80,240,0.666667
Klingerstown,80,240,0.666667
Doland,80,240,0.666667
Del Mar Heights,80,240,0.666667
Ponca,162,480,0.662500
Alamogordo,203,597,0.659966
Rowan,82,240,0.658333
Snow,82,240,0.658333
Pelzer,82,240,0.658333
Rattan,82,240,0.658333
Vandiver,82,240,0.658333
Anselmo,82,240,0.658333
Kinloch,82,240,0.658333
Talala,82,240,0.658333
Ribera,82,240,0.658333
West Allis,250,716,0.650838
Showell,84,240,0.650000
Barnard Plantation,84,240,0.650000
Lynch,84,240,0.650000
Anthonyville,84,240,0.650000
Moose River,84,240,0.650000
Newellton,84,240,0.650000
Birch Tree,84,240,0.650000
Dyer Brook,84,240,0.650000
Colstrip,84,240,0.650000
West Alexander,84,240,0.650000
Fort Knox,84,240,0.650000
Lueders,84,240,0.650000
Masardis,84,240,0.650000
Gatewood,84,240,0.650000
Carville,86,240,0.641667
Chetopa,86,240,0.641667
Shelly,86,240,0.641667
Winnetoon,86,240,0.641667
West Hamlin,86,240,0.641667
Nora,86,240,0.641667
Sumerco,86,240,0.641667
Lock Springs,86,240,0.641667
Handley,86,240,0.641667
Locustdale,86,240,0.641667
Naytahwaush,86,240,0.641667
Red Lake Falls,86,240,0.641667
Sod,86,240,0.641667
Buras,86,240,0.641667
Camp Meeker,86,240,0.641667
Deer Isle,86,240,0.641667
Wilsey,86,240,0.641667
West Millgrove,86,240,0.641667
Verdigre,86,240,0.641667
Griffithsville,86,240,0.641667
Parkerville,86,240,0.641667
Bowers,86,240,0.641667
Niobrara,86,240,0.641667
Yawkey,86,240,0.641667
Tarpley,88,240,0.633333
Lisco,88,240,0.633333
Bazile Mills,88,240,0.633333
Bentonia,88,240,0.633333
Thornfield,88,240,0.633333
Mill Spring,88,240,0.633333
Wasola,88,240,0.633333
Frametown,88,240,0.633333
McFarlan,88,240,0.633333
Enochs,88,240,0.633333
Indian Township Indian Reservation,88,240,0.633333
East Carondelet,88,240,0.633333
Mount Olivet,88,240,0.633333
Ebeemee,88,240,0.633333
Theodosia,88,240,0.633333
No 21 Plantation,88,240,0.633333
Little Birch,88,240,0.633333
Lodgepole,88,240,0.633333
Harwich,178,478,0.627615
South Plains,90,240,0.625000
Addison (Webster Springs),90,240,0.625000
Broadwater,90,240,0.625000
Jenks Township,90,240,0.625000
Tionesta Township,90,240,0.625000
Beals,90,240,0.625000
Point Marion,90,240,0.625000
Erbacon,90,240,0.625000
Kingsley Township,90,240,0.625000
Morganville,90,240,0.625000
Camden-On-Gauley,90,240,0.625000
El Cenizo,90,240,0.625000
Golconda,182,480,0.620833
St. John,92,240,0.616667
Calvin,92,240,0.616667
Danese,92,240,0.616667
West Ferriday,92,240,0.616667
Vinita Terrace,92,240,0.616667
Blanchard Plantation,92,240,0.616667
Northwoods,92,240,0.616667
Deer,92,240,0.616667
Parthenon,92,240,0.616667
Southbury,186,478,0.610879
Twain Harte,140,359,0.610028
Fruithurst,94,240,0.608333
Jud,94,240,0.608333
Keo,94,240,0.608333
Trescott,94,240,0.608333
Lennox,94,240,0.608333
Spearman,94,240,0.608333
Beaverville,94,240,0.608333
Hammond Plantation,94,240,0.608333
Vendor,94,240,0.608333
Bosworth,94,240,0.608333
Mount Judea,94,240,0.608333
Couch,94,240,0.608333
Gerlach,94,240,0.608333
Antelope,96,240,0.600000
Abercrombie,96,240,0.600000
Armagh,96,240,0.600000
Glen Campbell,96,240,0.600000
Waterproof,96,240,0.600000
Shoal Creek Estates,96,240,0.600000
Webbville,96,240,0.600000
Woodbridge Township,48,120,0.600000
Averill,96,240,0.600000
Moline Acres,96,240,0.600000
Shaniko,96,240,0.600000
Weott,96,240,0.600000
Weinert,96,240,0.600000
Graff,96,240,0.600000
Smicksburg,96,240,0.600000
Plumville,96,240,0.600000
Commodore,96,240,0.600000
Germfask,96,240,0.600000
Lucernemines,96,240,0.600000
Birchdale,96,240,0.600000
Black Lick Township,96,240,0.600000
Cherry Tree,96,240,0.600000
O'Brien,96,240,0.600000
Honeydew,96,240,0.600000
East Prairie,96,240,0.600000
Kendleton,96,240,0.600000
Eagle Harbor,96,240,0.600000
Dicksonville,96,240,0.600000
Town of Pike,96,240,0.600000
Tea,96,240,0.600000
Tahoka,96,240,0.600000
Jewell Ridge,96,240,0.600000
Essex Junction,96,240,0.600000
Pittsgrove Township,96,240,0.600000
Cache Junction,96,240,0.600000
Black Forest,144,359,0.598886
Sunflower,194,480,0.595833
Toyah,98,240,0.591667
Mahaffey,98,240,0.591667
Quimby,98,240,0.591667
Whatley,98,240,0.591667
South Solon,98,240,0.591667
Lost Hills,98,240,0.591667
Stirling City,98,240,0.591667
Grove Hill,98,240,0.591667
Baisden,98,240,0.591667
Balmorhea,98,240,0.591667
Mc Kittrick,98,240,0.591667
Luxora,98,240,0.591667
Nemaha,196,480,0.591667
Saragosa,98,240,0.591667
Egnar,100,240,0.583333
Trommald,100,240,0.583333
Tingley,100,240,0.583333
Addyston,100,240,0.583333
Westmorland,100,240,0.583333
Yeager,100,240,0.583333
Strange Creek,100,240,0.583333
Horntown,100,240,0.583333
Nashoba,100,240,0.583333
Gould City,100,240,0.583333
Fossil,100,240,0.583333
South Greenfield,100,240,0.583333
Victory Gardens,100,240,0.583333
Spray,100,240,0.583333
Maupin,100,240,0.583333
Mountain Lake,100,240,0.583333
Key Largo,299,716,0.582402
La Marque,300,716,0.581006
Maidstone,102,240,0.575000
Bruning,102,240,0.575000
Gore Springs,102,240,0.575000
Moyers,102,240,0.575000
Milligan,102,240,0.575000
Asherton,102,240,0.575000
Bel-Ridge,102,240,0.575000
Catarina,102,240,0.575000
Bearcreek,102,240,0.575000
Reyno,102,240,0.575000
Dill City,102,240,0.575000
Newtonia,102,240,0.575000
Faith,206,480,0.570833
Pisek,104,240,0.566667
Whittington,104,240,0.566667
Fromberg,104,240,0.566667
Opheim,104,240,0.566667
Rocky Mound,104,240,0.566667
Richland Springs,104,240,0.566667
Bridger,104,240,0.566667
Chilo,104,240,0.566667
Raynesford,104,240,0.566667
San Saba,104,240,0.566667
Blue Mountain,208,480,0.566667
Gulf,104,240,0.566667
Lone Elm,104,240,0.566667
Oto,104,240,0.566667
Foreman,104,240,0.566667
Shickley,104,240,0.566667
Walthall,104,240,0.566667
Ashdown,104,240,0.566667
Glentana,104,240,0.566667
Smithshire,104,240,0.566667
Fort Stockton,104,240,0.566667
Cut Bank,104,240,0.566667
Brandt,104,240,0.566667
Biggsville,104,240,0.566667
Lomax,104,240,0.566667
Stronghurst,104,240,0.566667
Lavelle-Locustdale,104,240,0.566667
Oquawka,104,240,0.566667
Butte,314,718,0.562674
Walthill,106,240,0.558333
Slaughter Beach,106,240,0.558333
Frazer,106,240,0.558333
Tinsman,106,240,0.558333
Tripp,106,240,0.558333
Faunsdale,106,240,0.558333
Burket,106,240,0.558333
Hutsonville,106,240,0.558333
Elmwood Place,106,240,0.558333
Red Lodge,106,240,0.558333
Fort Peck,106,240,0.558333
Wolf Point,106,240,0.558333
Beardstown,106,240,0.558333
Larslan,106,240,0.558333
Horatio,106,240,0.558333
Summer Lake,106,240,0.558333
Chandlerville,106,240,0.558333
East Glacier Park,106,240,0.558333
Lockesburg,106,240,0.558333
San Ardo,106,240,0.558333
Muncie,214,478,0.552301
Cold Spring Township,108,240,0.550000
Union Center,216,480,0.550000
Macksville,108,240,0.550000
Hugoton,108,240,0.550000
Indore,108,240,0.550000
South Kingstown,325,716,0.546089
Tulare,436,956,0.543933
Glasgow Village,218,478,0.543933
Gatzke,110,240,0.541667
De Queen,110,240,0.541667
Potter,110,240,0.541667
Benoit,110,240,0.541667
Oak,110,240,0.541667
Stinesville,110,240,0.541667
Gayle Mill,110,240,0.541667
Shiro,110,240,0.541667
Eastern,110,240,0.541667
Boyle,110,240,0.541667
Renova,110,240,0.541667
New Burnside,112,240,0.533333
Belle Valley,112,240,0.533333
North Fort Myers,336,716,0.530726
Pirtleville,114,240,0.525000
Ozone,114,240,0.525000
Ragland,114,240,0.525000
Cedar Lane,114,240,0.525000
Bellamy,114,240,0.525000
Hagarville,114,240,0.525000
Bisbee,114,240,0.525000
Lockney,114,240,0.525000
New Augusta,114,240,0.525000
Shubuta,114,240,0.525000
Tombstone,114,240,0.525000
Fairmont City,114,240,0.525000
Huachuca City,114,240,0.525000
Oark,114,240,0.525000
Epes,114,240,0.525000
Coffee Creek,114,240,0.525000
Pearce,114,240,0.525000
Buckatunna,114,240,0.525000
Sumter,342,716,0.522346
Hueytown,345,716,0.518156
Glen Allan,116,240,0.516667
Moccasin,116,240,0.516667
Turpin,116,240,0.516667
Big Creek,232,480,0.516667
Eolia,232,480,0.516667
Forestgrove,116,240,0.516667
Forgan,116,240,0.516667
Balko,116,240,0.516667
McColl,116,240,0.516667
Gerty,116,240,0.516667
Grass Range,116,240,0.516667
Laverne,116,240,0.516667
Mangum,116,240,0.516667
Rufe,116,240,0.516667
Lakota,116,240,0.516667
Gate,116,240,0.516667
Sicklerville,347,716,0.515363
South Miami,349,716,0.512570
Coffeeville,234,480,0.512500
Rifle,234,478,0.510460
Great Neck,351,716,0.509777
Bryn Mawr,293,597,0.509213
Karnak,118,240,0.508333
Williamson,472,960,0.508333
Fairacres,118,240,0.508333
Texhoma,118,240,0.508333
Isola,118,240,0.508333
Optima,118,240,0.508333
Grand Tower,118,240,0.508333
Satanta,118,240,0.508333
Saint Onge,118,240,0.508333
Ruleville,118,240,0.508333
Hooker,118,240,0.508333
Holloman AFB,118,240,0.508333
Hardesty,118,240,0.508333
Ecorse,118,240,0.508333
Drew,118,240,0.508333
Goodwell,118,240,0.508333
Guymon,118,240,0.508333
Bakerhill,118,240,0.508333
Shaw,118,240,0.508333
Clothier,118,240,0.508333
Arbon,118,240,0.508333
Browns Mills,354,716,0.505587
Spring Creek Township,238,480,0.504167
Trent,238,480,0.504167
French Creek,120,240,0.500000
Ansted,120,240,0.500000
Fanrock,120,240,0.500000
Woodrow,120,240,0.500000
Wilsondale,120,240,0.500000
Merwin,120,240,0.500000
McNary,120,240,0.500000
Blockton,120,240,0.500000
Silver Firs,60,120,0.500000
Yolyn,120,240,0.500000
West York,120,240,0.500000
Wolford,120,240,0.500000
Matheny,120,240,0.500000
Simon,120,240,0.500000
Bob White,120,240,0.500000
Minidoka,120,240,0.500000
Mindenmines,120,240,0.500000
Coal Mountain,120,240,0.500000
Cloudcroft,120,240,0.500000
Clear Fork,120,240,0.500000
Soldier,120,240,0.500000
Cooter,120,240,0.500000
Connelly Springs,120,240,0.500000
McDonald,120,240,0.500000
McCaulley,120,240,0.500000
Sieper,120,240,0.500000
Mayhill,120,240,0.500000
Mavisdale,120,240,0.500000
Lower Township,60,120,0.500000
Lynco,120,240,0.500000
Macfarlan,120,240,0.500000
Montana Mines,120,240,0.500000
Sawpit,120,240,0.500000
Sapello,120,240,0.500000
Scarbro,120,240,0.500000
Saxapahaw,60,120,0.500000
Cowdrey,120,240,0.500000
Big Pine Key,120,240,0.500000
Stock Island,120,240,0.500000
Spurlockville,120,240,0.500000
Killduff,120,240,0.500000
Litchville,120,240,0.500000
Sand Fork,120,240,0.500000
Sallis,120,240,0.500000
Crum,120,240,0.500000
Crossnore,120,240,0.500000
Coxs Mills,120,240,0.500000
Nettie,120,240,0.500000
Nahunta,120,240,0.500000
Munday,120,240,0.500000
Sabine,120,240,0.500000
Rutherford College,120,240,0.500000
Rowland,120,240,0.500000
Rothville,120,240,0.500000
Newland,120,240,0.500000
Landaff,120,240,0.500000
Lamar Heights,120,240,0.500000
La Luz,120,240,0.500000
Letha,120,240,0.500000
Leamington,120,240,0.500000
Castana,120,240,0.500000
New Morgan,120,240,0.500000
New Creek,120,240,0.500000
North Wardell,120,240,0.500000
North Spring,120,240,0.500000
Davy,120,240,0.500000
D'Lo,120,240,0.500000
Curryville,120,240,0.500000
Cumberland Gap,120,240,0.500000
Key Colony Beach,120,240,0.500000
Summerland Key,120,240,0.500000
Blencoe,120,240,0.500000
Junior,120,240,0.500000
Jesse,120,240,0.500000
Tavernier,120,240,0.500000
Tarrants,120,240,0.500000
Swepsonville,120,240,0.500000
Dazey,120,240,0.500000
Nodaway,120,240,0.500000
Nipton,120,240,0.500000
Rollinsford,120,240,0.500000
Rock View,120,240,0.500000
Rio Bravo,120,240,0.500000
Riddle,120,240,0.500000
Ricketts,120,240,0.500000
Orgas,120,240,0.500000
Islamorada,120,240,0.500000
Ireland,120,240,0.500000
Big Coppitt Key,120,240,0.500000
Bickmore,120,240,0.500000
Kismet,120,240,0.500000
Kimmswick,120,240,0.500000
Ikes Fork,120,240,0.500000
Bent,120,240,0.500000
Icard,120,240,0.500000
Hundred,120,240,0.500000
Onego,120,240,0.500000
Omar,120,240,0.500000
Town Of Williamson,120,240,0.500000
Timberon,120,240,0.500000
O'Donnell,120,240,0.500000
Oblong,120,240,0.500000
Braxton,120,240,0.500000
Brohard,120,240,0.500000
Hoberg,120,240,0.500000
Hildebran,120,240,0.500000
Tularosa,120,240,0.500000
Hazel Run,120,240,0.500000
Horn Lake,358,716,0.500000
Orrum,120,240,0.500000
Orovada,120,240,0.500000
Orogrande,120,240,0.500000
Oriska,120,240,0.500000
Bragg City,120,240,0.500000
Rennert,120,240,0.500000
Redrock,120,240,0.500000
Ravencliff,120,240,0.500000
Haw River,120,240,0.500000
Hambleton,120,240,0.500000
Halltown,120,240,0.500000
Valdese,120,240,0.500000
Twilight,120,240,0.500000
Green Level,120,240,0.500000
Grandfather,120,240,0.500000
Azalea,120,240,0.500000
Valeria,120,240,0.500000
Dunlow,120,240,0.500000
Hayti Heights,120,240,0.500000
Ramrod Key,120,240,0.500000
Pascola,120,240,0.500000
Palo Cedro,120,240,0.500000
Buck Grove,120,240,0.500000
Bruceton Mills,120,240,0.500000
Gormania,120,240,0.500000
Goodell,120,240,0.500000
Glens Fork,120,240,0.500000
Glendive,120,240,0.500000
Glen Raven,120,240,0.500000
Guys Mills,120,240,0.500000
Barnett,120,240,0.500000
Barksdale,120,240,0.500000
Barker Ten Mile,120,240,0.500000
Weare,120,240,0.500000
Wardell,120,240,0.500000
Glen Alpine,120,240,0.500000
Francestown,120,240,0.500000
Forksville,120,240,0.500000
Frisco City,120,240,0.500000
Pinon,120,240,0.500000
Porters Falls,120,240,0.500000
Pond Gap,120,240,0.500000
Arrey,120,240,0.500000
Andrews AFB,120,240,0.500000
Altamahaw,120,240,0.500000
Atomic City,120,240,0.500000
Alamance,120,240,0.500000
Green Cove Springs,359,716,0.498603
Farmers Branch,361,716,0.495810
Grand Forks,362,716,0.494413
Roslyn,304,599,0.492487
New Britain,303,597,0.492462
Vaiden,122,240,0.491667
Stephen,122,240,0.491667
Sisseton,122,240,0.491667
Jumping Branch,122,240,0.491667
Glenwood Springs,243,478,0.491632
Ponte Vedra Beach,304,597,0.490787
Robbinsville Township,244,478,0.489540
Stephenville,305,597,0.489112
Beacon Falls,123,240,0.487500
Estero,368,716,0.486034
Glastonbury,368,716,0.486034
Millsboro,370,718,0.484680
Maloy,124,240,0.483333
Rumney,124,240,0.483333
Renfrow,124,240,0.483333
Tintah,124,240,0.483333
Pittston,124,240,0.483333
Linndale,124,240,0.483333
Rex,310,599,0.482471
Dubuque,371,716,0.481844
Herriman,371,716,0.481844
Dothan,372,716,0.480447
Hazelwood,372,716,0.480447
Maple Heights,374,716,0.477654
Tenafly,312,597,0.477387
Santa Monica,312,597,0.477387
Kathryn,126,240,0.475000
Briscoe,126,240,0.475000
Shamrock,126,240,0.475000
Beauregard,126,240,0.475000
Dequincy,126,240,0.475000
Shambaugh,126,240,0.475000
Creede,126,240,0.475000
Schlater,126,240,0.475000
Walsh,252,480,0.475000
Jamieson,126,240,0.475000
Piermont,126,240,0.475000
Perley,126,240,0.475000
Doddsville,126,240,0.475000
Lisman,126,240,0.475000
Wesson,126,240,0.475000
Worthing,126,240,0.475000
Sells,126,240,0.475000
Grape Creek,126,240,0.475000
Hazel Crest,314,597,0.474037
Saint Michael,380,718,0.470752
Bellflower,380,718,0.470752
Sedona,379,716,0.470670
Country Club Hills,317,597,0.469012
Gastonia,381,716,0.467877
East Orange,318,597,0.467337
Wikieup,128,240,0.466667
Vansant,128,240,0.466667
Waskish,128,240,0.466667
Woodsfield,128,240,0.466667
Gauley Bridge,128,240,0.466667
Gilbertown,128,240,0.466667
Mark,128,240,0.466667
Clarington,128,240,0.466667
Chloride,128,240,0.466667
Smithers,128,240,0.466667
Mahnomen,128,240,0.466667
Miltonsburg,128,240,0.466667
Oldham,128,240,0.466667
Silas,128,240,0.466667
Toxey,128,240,0.466667
Robson,128,240,0.466667
Petroleum,128,240,0.466667
Aiken,383,716,0.465084
Sunny Isles Beach,383,716,0.465084
Ponte Vedra,384,716,0.463687
Calumet City,321,597,0.462312
Little Egg Harbor Township,322,597,0.460637
Menlo Park,323,597,0.458961
Terre Haute,323,597,0.458961
Saint Lucas,130,240,0.458333
Eldora,130,240,0.458333
Stringtown,130,240,0.458333
Glen Ullin,130,240,0.458333
Ophir,130,240,0.458333
San Gregorio,130,240,0.458333
Henniker,130,240,0.458333
Viking,130,240,0.458333
Sebewaing,130,240,0.458333
Strandquist,130,240,0.458333
Burns Flat,130,240,0.458333
Karlstad,130,240,0.458333
Arnoldsburg,130,240,0.458333
Wolverton,130,240,0.458333
Doolittle,130,240,0.458333
Shasta,130,240,0.458333
Lindside,130,240,0.458333
Parsonsfield,130,240,0.458333
Tushka,130,240,0.458333
Roodhouse,130,240,0.458333
Rule,130,240,0.458333
Newfolden,130,240,0.458333
Saint Edward,130,240,0.458333
Wake Forest,388,716,0.458101
Klamath Falls,260,478,0.456067
Narragansett,390,716,0.455307
Pinecrest,327,599,0.454090
Belleview,392,718,0.454039
Hazel Park,392,716,0.452514
Hialeah Gardens,262,478,0.451883
Chamblee,328,597,0.450586
Laguna Beach,328,597,0.450586
Epsom,132,240,0.450000
Alkol,132,240,0.450000
Wann,132,240,0.450000
Repton,132,240,0.450000
Rippey,132,240,0.450000
Ossipee,264,480,0.450000
Mountainside,132,240,0.450000
Spearville,132,240,0.450000
Stonefort,132,240,0.450000
Bell City,264,480,0.450000
Orick,132,240,0.450000
Offerle,132,240,0.450000
Hildreth,132,240,0.450000
Peterman,132,240,0.450000
Iaeger,132,240,0.450000
Napier Field,132,240,0.450000
Minneola,132,240,0.450000
Hurst,526,956,0.449791
Atlantic City,329,597,0.448911
Wainscott,264,478,0.447699
Agoura Hills,330,597,0.447236
Palisades Park,265,478,0.445607
Brownsburg,530,956,0.445607
Niagara Falls,331,597,0.445561
Camas,397,716,0.445531
Texas City,398,716,0.444134
Wasilla,332,597,0.443886
Menomonie,332,597,0.443886
Quogue,266,478,0.443515
Vineyard,266,478,0.443515
Laramie,266,478,0.443515
Rosenberg,399,716,0.442737
Rohnert Park,399,716,0.442737
Glenn Heights,333,597,0.442211
Imlay,134,240,0.441667
Eskridge,134,240,0.441667
Orma,134,240,0.441667
Iowa Falls,134,240,0.441667
Radcliffe,134,240,0.441667
Paxico,134,240,0.441667
Antis Township,134,240,0.441667
Kamrar,134,240,0.441667
